file,time,quality
mglcs_10_100_2_0.txt.out,0.0191648,11
mglcs_10_100_2_1.txt.out,0.0158142,8
mglcs_10_100_2_2.txt.out,0.0166435,8
mglcs_10_100_2_3.txt.out,0.0138918,11
mglcs_10_100_2_4.txt.out,0.0132791,10
mglcs_10_100_2_5.txt.out,0.0134261,10
mglcs_10_100_2_6.txt.out,0.0102042,8
mglcs_10_100_2_7.txt.out,0.00990376,11
mglcs_10_100_2_8.txt.out,0.0107457,7
mglcs_10_100_2_9.txt.out,0.0147043,10
mglcs_10_100_4_0.txt.out,0.0142697,7
mglcs_10_100_4_1.txt.out,0.013951,6
mglcs_10_100_4_2.txt.out,0.0152054,6
mglcs_10_100_4_3.txt.out,0.019371,10
mglcs_10_100_4_4.txt.out,0.0172292,7
mglcs_10_100_4_5.txt.out,0.0162628,6
mglcs_10_100_4_6.txt.out,0.0164997,7
mglcs_10_100_4_7.txt.out,0.0159086,7
mglcs_10_100_4_8.txt.out,0.0145201,7
mglcs_10_100_4_9.txt.out,0.0166385,8
mglcs_10_200_2_0.txt.out,0.014718,7
mglcs_10_200_2_1.txt.out,0.0125529,12
mglcs_10_200_2_2.txt.out,0.0147046,12
mglcs_10_200_2_3.txt.out,0.0156953,10
mglcs_10_200_2_4.txt.out,0.0158369,13
mglcs_10_200_2_5.txt.out,0.0176979,12
mglcs_10_200_2_6.txt.out,0.0179595,11
mglcs_10_200_2_7.txt.out,0.0185839,14
mglcs_10_200_2_8.txt.out,0.0236352,14
mglcs_10_200_2_9.txt.out,0.0169849,9
mglcs_10_200_4_0.txt.out,0.0140129,7
mglcs_10_200_4_1.txt.out,0.0130012,5
mglcs_10_200_4_2.txt.out,0.0143413,5
mglcs_10_200_4_3.txt.out,0.0163626,8
mglcs_10_200_4_4.txt.out,0.0191952,9
mglcs_10_200_4_5.txt.out,0.0157341,7
mglcs_10_200_4_6.txt.out,0.0155122,7
mglcs_10_200_4_7.txt.out,0.0153193,4
mglcs_10_200_4_8.txt.out,0.0214419,6
mglcs_10_200_4_9.txt.out,0.023656,6
mglcs_10_500_2_0.txt.out,0.0252103,11
mglcs_10_500_2_1.txt.out,0.0352747,10
mglcs_10_500_2_2.txt.out,0.0242226,12
mglcs_10_500_2_3.txt.out,0.0236578,8
mglcs_10_500_2_4.txt.out,0.0339906,13
mglcs_10_500_2_5.txt.out,0.0323645,9
mglcs_10_500_2_6.txt.out,0.0270668,12
mglcs_10_500_2_7.txt.out,0.0164332,8
mglcs_10_500_2_8.txt.out,0.0171828,8
mglcs_10_500_2_9.txt.out,0.023914,9
mglcs_10_500_4_0.txt.out,0.0161733,5
mglcs_10_500_4_1.txt.out,0.0181168,6
mglcs_10_500_4_2.txt.out,0.0310258,8
mglcs_10_500_4_3.txt.out,0.0233617,8
mglcs_10_500_4_4.txt.out,0.0195756,8
mglcs_10_500_4_5.txt.out,0.0287274,6
mglcs_10_500_4_6.txt.out,0.0233122,7
mglcs_10_500_4_7.txt.out,0.0308915,6
mglcs_10_500_4_8.txt.out,0.0310532,6
mglcs_10_500_4_9.txt.out,0.0296277,6
mglcs_10_50_2_0.txt.out,0.0233679,11
mglcs_10_50_2_1.txt.out,0.0213244,9
mglcs_10_50_2_2.txt.out,0.0168986,8
mglcs_10_50_2_3.txt.out,0.0139136,12
mglcs_10_50_2_4.txt.out,0.00942775,7
mglcs_10_50_2_5.txt.out,0.0286169,14
mglcs_10_50_2_6.txt.out,0.0194269,9
mglcs_10_50_2_7.txt.out,0.018025,9
mglcs_10_50_2_8.txt.out,0.00808723,9
mglcs_10_50_2_9.txt.out,0.0121855,12
mglcs_10_50_4_0.txt.out,0.0116281,7
mglcs_10_50_4_1.txt.out,0.024036,5
mglcs_10_50_4_2.txt.out,0.0270238,7
mglcs_10_50_4_3.txt.out,0.0275249,9
mglcs_10_50_4_4.txt.out,0.0232753,8
mglcs_10_50_4_5.txt.out,0.0114018,7
mglcs_10_50_4_6.txt.out,0.0130326,5
mglcs_10_50_4_7.txt.out,0.0118075,5
mglcs_10_50_4_8.txt.out,0.0128416,6
mglcs_10_50_4_9.txt.out,0.0105105,6
mglcs_2_100_2_0.txt.out,0.178233,80
mglcs_2_100_2_1.txt.out,0.0484912,54
mglcs_2_100_2_2.txt.out,0.199324,70
mglcs_2_100_2_3.txt.out,0.222671,76
mglcs_2_100_2_4.txt.out,0.10139,66
mglcs_2_100_2_5.txt.out,0.139836,76
mglcs_2_100_2_6.txt.out,0.152768,71
mglcs_2_100_2_7.txt.out,0.144346,72
mglcs_2_100_2_8.txt.out,0.211839,72
mglcs_2_100_2_9.txt.out,0.161814,76
mglcs_2_100_4_0.txt.out,0.0727697,52
mglcs_2_100_4_1.txt.out,0.0625406,42
mglcs_2_100_4_2.txt.out,0.0646208,62
mglcs_2_100_4_3.txt.out,0.18419,60
mglcs_2_100_4_4.txt.out,0.110074,41
mglcs_2_100_4_5.txt.out,0.0600679,39
mglcs_2_100_4_6.txt.out,0.193618,60
mglcs_2_100_4_7.txt.out,0.104809,62
mglcs_2_100_4_8.txt.out,0.0510605,62
mglcs_2_100_4_9.txt.out,0.152042,55
mglcs_2_200_2_0.txt.out,0.643428,95
mglcs_2_200_2_1.txt.out,0.874661,123
mglcs_2_200_2_2.txt.out,0.865142,136
mglcs_2_200_2_3.txt.out,1.39703,140
mglcs_2_200_2_4.txt.out,0.951551,157
mglcs_2_200_2_5.txt.out,0.649327,117
mglcs_2_200_2_6.txt.out,0.981104,130
mglcs_2_200_2_7.txt.out,0.805922,139
mglcs_2_200_2_8.txt.out,1.20662,128
mglcs_2_200_2_9.txt.out,0.908496,143
mglcs_2_200_4_0.txt.out,0.459232,120
mglcs_2_200_4_1.txt.out,0.676758,116
mglcs_2_200_4_2.txt.out,0.865453,113
mglcs_2_200_4_3.txt.out,0.607924,97
mglcs_2_200_4_4.txt.out,0.202947,117
mglcs_2_200_4_5.txt.out,0.666815,96
mglcs_2_200_4_6.txt.out,0.716345,126
mglcs_2_200_4_7.txt.out,0.336237,124
mglcs_2_200_4_8.txt.out,0.775724,122
mglcs_2_200_4_9.txt.out,0.657566,126
