file,time,quality
mglcs_10_100_2_0.txt.out,0.0135989,7
mglcs_10_100_2_1.txt.out,0.0119199,8
mglcs_10_100_2_2.txt.out,0.0173642,8
mglcs_10_100_2_3.txt.out,0.0182982,9
mglcs_10_100_2_4.txt.out,0.0229802,12
mglcs_10_100_2_5.txt.out,0.0245204,10
mglcs_10_100_2_6.txt.out,0.0163102,8
mglcs_10_100_2_7.txt.out,0.0162349,8
mglcs_10_100_2_8.txt.out,0.016224,9
mglcs_10_100_2_9.txt.out,0.0176392,7
mglcs_10_100_4_0.txt.out,0.0193231,4
mglcs_10_100_4_1.txt.out,0.0238241,6
mglcs_10_100_4_2.txt.out,0.0252289,6
mglcs_10_100_4_3.txt.out,0.0254199,6
mglcs_10_100_4_4.txt.out,0.0286334,8
mglcs_10_100_4_5.txt.out,0.0234261,7
mglcs_10_100_4_6.txt.out,0.0249133,7
mglcs_10_100_4_7.txt.out,0.0216482,5
mglcs_10_100_4_8.txt.out,0.0228821,6
mglcs_10_100_4_9.txt.out,0.02922,8
mglcs_10_200_2_0.txt.out,0.0315904,6
mglcs_10_200_2_1.txt.out,0.0205984,8
mglcs_10_200_2_2.txt.out,0.0189887,10
mglcs_10_200_2_3.txt.out,0.0248977,10
mglcs_10_200_2_4.txt.out,0.0120521,13
mglcs_10_200_2_5.txt.out,0.0268456,12
mglcs_10_200_2_6.txt.out,0.0229819,11
mglcs_10_200_2_7.txt.out,0.0259693,10
mglcs_10_200_2_8.txt.out,0.0423163,14
mglcs_10_200_2_9.txt.out,0.0228247,9
mglcs_10_200_4_0.txt.out,0.0211068,5
mglcs_10_200_4_1.txt.out,0.0215994,6
mglcs_10_200_4_2.txt.out,0.024624,6
mglcs_10_200_4_3.txt.out,0.0226906,10
mglcs_10_200_4_4.txt.out,0.022535,6
mglcs_10_200_4_5.txt.out,0.0236062,6
mglcs_10_200_4_6.txt.out,0.0254585,7
mglcs_10_200_4_7.txt.out,0.0200276,4
mglcs_10_200_4_8.txt.out,0.0242131,5
mglcs_10_200_4_9.txt.out,0.0260598,7
mglcs_10_500_2_0.txt.out,0.0389748,10
mglcs_10_500_2_1.txt.out,0.0710877,11
mglcs_10_500_2_2.txt.out,0.0366074,12
mglcs_10_500_2_3.txt.out,0.0341582,8
mglcs_10_500_2_4.txt.out,0.0497904,12
mglcs_10_500_2_5.txt.out,0.041014,9
mglcs_10_500_2_6.txt.out,0.0287775,12
mglcs_10_500_2_7.txt.out,0.0153349,6
mglcs_10_500_2_8.txt.out,0.0281625,8
mglcs_10_500_2_9.txt.out,0.0381084,7
mglcs_10_500_4_0.txt.out,0.0248592,5
mglcs_10_500_4_1.txt.out,0.0246721,6
mglcs_10_500_4_2.txt.out,0.0448157,8
mglcs_10_500_4_3.txt.out,0.0339618,7
mglcs_10_500_4_4.txt.out,0.0325268,8
mglcs_10_500_4_5.txt.out,0.0282199,5
mglcs_10_500_4_6.txt.out,0.030851,5
mglcs_10_500_4_7.txt.out,0.0380003,7
mglcs_10_500_4_8.txt.out,0.0259308,5
mglcs_10_500_4_9.txt.out,0.026025,5
mglcs_10_50_2_0.txt.out,0.0203826,12
mglcs_10_50_2_1.txt.out,0.0175754,9
mglcs_10_50_2_2.txt.out,0.0165697,8
mglcs_10_50_2_3.txt.out,0.018509,9
mglcs_10_50_2_4.txt.out,0.00886176,7
