file,time,quality
mglcs_10_100_2_0.txt.out,0.0117427,9
mglcs_10_100_2_1.txt.out,0.00929211,9
mglcs_10_100_2_2.txt.out,0.0177964,10
mglcs_10_100_2_3.txt.out,0.0125996,13
mglcs_10_100_2_4.txt.out,0.0160078,10
mglcs_10_100_2_5.txt.out,0.0191769,10
mglcs_10_100_2_6.txt.out,0.0104539,8
mglcs_10_100_2_7.txt.out,0.00920113,9
mglcs_10_100_2_8.txt.out,0.00998995,9
mglcs_10_100_2_9.txt.out,0.0102046,8
mglcs_10_100_4_0.txt.out,0.0223521,6
mglcs_10_100_4_1.txt.out,0.0210785,6
mglcs_10_100_4_2.txt.out,0.0164106,7
mglcs_10_100_4_3.txt.out,0.0182592,9
mglcs_10_100_4_4.txt.out,0.01677,8
mglcs_10_100_4_5.txt.out,0.0161073,7
mglcs_10_100_4_6.txt.out,0.0168296,7
mglcs_10_100_4_7.txt.out,0.0150403,6
mglcs_10_100_4_8.txt.out,0.0153646,6
mglcs_10_100_4_9.txt.out,0.0163904,9
mglcs_10_200_2_0.txt.out,0.0146199,7
mglcs_10_200_2_1.txt.out,0.0127501,12
mglcs_10_200_2_2.txt.out,0.0144411,10
mglcs_10_200_2_3.txt.out,0.0160547,10
mglcs_10_200_2_4.txt.out,0.0150685,13
mglcs_10_200_2_5.txt.out,0.0163671,11
mglcs_10_200_2_6.txt.out,0.0183731,11
mglcs_10_200_2_7.txt.out,0.0173676,10
mglcs_10_200_2_8.txt.out,0.025385,17
mglcs_10_200_2_9.txt.out,0.0151302,9
mglcs_10_200_4_0.txt.out,0.0159835,7
mglcs_10_200_4_1.txt.out,0.0146876,6
mglcs_10_200_4_2.txt.out,0.0161373,5
mglcs_10_200_4_3.txt.out,0.0203424,9
mglcs_10_200_4_4.txt.out,0.0192453,8
mglcs_10_200_4_5.txt.out,0.0164771,6
mglcs_10_200_4_6.txt.out,0.015388,6
mglcs_10_200_4_7.txt.out,0.0153946,4
mglcs_10_200_4_8.txt.out,0.0145564,5
mglcs_10_200_4_9.txt.out,0.0159014,7
mglcs_10_500_2_0.txt.out,0.0288209,11
mglcs_10_500_2_1.txt.out,0.0358833,12
mglcs_10_500_2_2.txt.out,0.0255952,11
mglcs_10_500_2_3.txt.out,0.0234407,11
mglcs_10_500_2_4.txt.out,0.0348043,14
mglcs_10_500_2_5.txt.out,0.0319013,9
mglcs_10_500_2_6.txt.out,0.0318185,13
mglcs_10_500_2_7.txt.out,0.017306,7
mglcs_10_500_2_8.txt.out,0.0182192,10
mglcs_10_500_2_9.txt.out,0.0260551,8
mglcs_10_500_4_0.txt.out,0.0168515,5
mglcs_10_500_4_1.txt.out,0.0183927,6
mglcs_10_500_4_2.txt.out,0.029812,8
mglcs_10_500_4_3.txt.out,0.0255436,7
mglcs_10_500_4_4.txt.out,0.02149,8
mglcs_10_500_4_5.txt.out,0.021777,6
mglcs_10_500_4_6.txt.out,0.0229295,8
mglcs_10_500_4_7.txt.out,0.0240785,6
mglcs_10_500_4_8.txt.out,0.0210709,6
mglcs_10_500_4_9.txt.out,0.0213134,6
mglcs_10_50_2_0.txt.out,0.011379,11
mglcs_10_50_2_1.txt.out,0.00986717,8
mglcs_10_50_2_2.txt.out,0.00950331,8
mglcs_10_50_2_3.txt.out,0.0111398,11
mglcs_10_50_2_4.txt.out,0.00849697,7
mglcs_10_50_2_5.txt.out,0.0134463,12
mglcs_10_50_2_6.txt.out,0.010822,9
mglcs_10_50_2_7.txt.out,0.00969688,9
mglcs_10_50_2_8.txt.out,0.00930301,7
mglcs_10_50_2_9.txt.out,0.0192453,10
mglcs_10_50_4_0.txt.out,0.0190328,7
mglcs_10_50_4_1.txt.out,0.0185299,5
mglcs_10_50_4_2.txt.out,0.0198972,6
mglcs_10_50_4_3.txt.out,0.0225817,8
mglcs_10_50_4_4.txt.out,0.018712,5
mglcs_10_50_4_5.txt.out,0.0172398,5
mglcs_10_50_4_6.txt.out,0.018659,5
mglcs_10_50_4_7.txt.out,0.0187395,6
mglcs_10_50_4_8.txt.out,0.0181982,6
mglcs_10_50_4_9.txt.out,0.0180383,6
mglcs_2_100_2_0.txt.out,0.234088,80
mglcs_2_100_2_1.txt.out,0.0471516,54
mglcs_2_100_2_2.txt.out,0.17832,70
mglcs_2_100_2_3.txt.out,0.334474,77
mglcs_2_100_2_4.txt.out,0.178595,70
mglcs_2_100_2_5.txt.out,0.152195,76
mglcs_2_100_2_6.txt.out,0.22041,76
mglcs_2_100_2_7.txt.out,0.128685,72
mglcs_2_100_2_8.txt.out,0.21519,75
mglcs_2_100_2_9.txt.out,0.201963,76
mglcs_2_100_4_0.txt.out,0.115241,62
mglcs_2_100_4_1.txt.out,0.122209,61
mglcs_2_100_4_2.txt.out,0.107741,62
mglcs_2_100_4_3.txt.out,0.251972,60
mglcs_2_100_4_4.txt.out,0.192542,63
mglcs_2_100_4_5.txt.out,0.101111,62
mglcs_2_100_4_6.txt.out,0.317834,60
mglcs_2_100_4_7.txt.out,0.188405,63
