file,time,quality
mglcs_10_100_2_0.txt.out,0.0122493,7
mglcs_10_100_2_1.txt.out,0.0211586,8
mglcs_10_100_2_2.txt.out,0.0177043,8
mglcs_10_100_2_3.txt.out,0.0230435,9
mglcs_10_100_2_4.txt.out,0.0243828,12
mglcs_10_100_2_5.txt.out,0.0279886,10
mglcs_10_100_2_6.txt.out,0.0192046,8
mglcs_10_100_2_7.txt.out,0.0174109,8
mglcs_10_100_2_8.txt.out,0.0180037,9
mglcs_10_100_2_9.txt.out,0.0190588,7
mglcs_10_100_4_0.txt.out,0.0216709,4
mglcs_10_100_4_1.txt.out,0.0241832,6
mglcs_10_100_4_2.txt.out,0.0151349,6
mglcs_10_100_4_3.txt.out,0.0166861,6
mglcs_10_100_4_4.txt.out,0.0220572,8
mglcs_10_100_4_5.txt.out,0.0169551,7
mglcs_10_100_4_6.txt.out,0.0179912,7
mglcs_10_100_4_7.txt.out,0.0150426,5
mglcs_10_100_4_8.txt.out,0.0154595,5
mglcs_10_100_4_9.txt.out,0.0173542,8
mglcs_10_200_2_0.txt.out,0.0237778,6
mglcs_10_200_2_1.txt.out,0.0132658,8
mglcs_10_200_2_2.txt.out,0.022438,10
mglcs_10_200_2_3.txt.out,0.0173702,10
mglcs_10_200_2_4.txt.out,0.0202085,13
mglcs_10_200_2_5.txt.out,0.0338334,12
mglcs_10_200_2_6.txt.out,0.0322399,11
mglcs_10_200_2_7.txt.out,0.0289001,10
mglcs_10_200_2_8.txt.out,0.0430648,14
mglcs_10_200_2_9.txt.out,0.0300341,9
mglcs_10_200_4_0.txt.out,0.0223138,5
mglcs_10_200_4_1.txt.out,0.0224828,6
mglcs_10_200_4_2.txt.out,0.0280942,5
mglcs_10_200_4_3.txt.out,0.0288719,10
mglcs_10_200_4_4.txt.out,0.0259022,6
mglcs_10_200_4_5.txt.out,0.0181452,6
mglcs_10_200_4_6.txt.out,0.0204618,7
mglcs_10_200_4_7.txt.out,0.0168078,4
mglcs_10_200_4_8.txt.out,0.0224779,5
mglcs_10_200_4_9.txt.out,0.0264815,7
mglcs_10_500_2_0.txt.out,0.0389332,10
mglcs_10_500_2_1.txt.out,0.0928201,11
mglcs_10_500_2_2.txt.out,0.0444821,12
mglcs_10_500_2_3.txt.out,0.0424671,8
mglcs_10_500_2_4.txt.out,0.0541485,12
mglcs_10_500_2_5.txt.out,0.0501747,9
mglcs_10_500_2_6.txt.out,0.0403111,12
mglcs_10_500_2_7.txt.out,0.0239858,6
mglcs_10_500_2_8.txt.out,0.0292616,8
mglcs_10_500_2_9.txt.out,0.0332298,7
mglcs_10_500_4_0.txt.out,0.0313013,5
mglcs_10_500_4_1.txt.out,0.0277022,6
mglcs_10_500_4_2.txt.out,0.0439408,8
mglcs_10_500_4_3.txt.out,0.0337412,7
mglcs_10_500_4_4.txt.out,0.0335374,8
mglcs_10_500_4_5.txt.out,0.0292911,5
mglcs_10_500_4_6.txt.out,0.0297869,5
mglcs_10_500_4_7.txt.out,0.0377198,7
mglcs_10_500_4_8.txt.out,0.0247591,5
mglcs_10_500_4_9.txt.out,0.0258709,5
mglcs_10_50_2_0.txt.out,0.0173292,12
mglcs_10_50_2_1.txt.out,0.015263,9
mglcs_10_50_2_2.txt.out,0.0148641,8
mglcs_10_50_2_3.txt.out,0.0170235,9
mglcs_10_50_2_4.txt.out,0.0172676,7
mglcs_10_50_2_5.txt.out,0.0208482,12
mglcs_10_50_2_6.txt.out,0.0169753,8
mglcs_10_50_2_7.txt.out,0.0142472,9
mglcs_10_50_2_8.txt.out,0.0150818,7
mglcs_10_50_2_9.txt.out,0.0228679,10
mglcs_10_50_4_0.txt.out,0.0213578,7
mglcs_10_50_4_1.txt.out,0.0202833,5
mglcs_10_50_4_2.txt.out,0.0195523,7
mglcs_10_50_4_3.txt.out,0.0311164,8
mglcs_10_50_4_4.txt.out,0.0206874,6
mglcs_10_50_4_5.txt.out,0.0193484,5
mglcs_10_50_4_6.txt.out,0.0201238,5
mglcs_10_50_4_7.txt.out,0.0181712,6
mglcs_10_50_4_8.txt.out,0.0180194,6
mglcs_10_50_4_9.txt.out,0.0194179,6
mglcs_2_100_2_0.txt.out,0.162495,80
mglcs_2_100_2_1.txt.out,0.0439939,54
mglcs_2_100_2_2.txt.out,0.140817,70
mglcs_2_100_2_3.txt.out,0.23647,78
mglcs_2_100_2_4.txt.out,0.141253,70
mglcs_2_100_2_5.txt.out,0.13079,76
mglcs_2_100_2_6.txt.out,0.194346,76
mglcs_2_100_2_7.txt.out,0.108858,72
mglcs_2_100_2_8.txt.out,0.211456,75
mglcs_2_100_2_9.txt.out,0.163957,76
mglcs_2_100_4_0.txt.out,0.11356,62
mglcs_2_100_4_1.txt.out,0.115608,61
mglcs_2_100_4_2.txt.out,0.111155,62
mglcs_2_100_4_3.txt.out,0.183946,60
mglcs_2_100_4_4.txt.out,0.186179,63
mglcs_2_100_4_5.txt.out,0.0972683,62
mglcs_2_100_4_6.txt.out,0.184033,60
mglcs_2_100_4_7.txt.out,0.172729,63
mglcs_2_100_4_8.txt.out,0.0932956,62
mglcs_2_100_4_9.txt.out,0.223008,62
mglcs_2_200_2_0.txt.out,0.939175,95
mglcs_2_200_2_1.txt.out,1.10376,127
mglcs_2_200_2_2.txt.out,0.908911,138
mglcs_2_200_2_3.txt.out,1.24877,144
mglcs_2_200_2_4.txt.out,1.00937,159
mglcs_2_200_2_5.txt.out,1.38322,154
mglcs_2_200_2_6.txt.out,0.726829,139
mglcs_2_200_2_7.txt.out,1.2064,154
mglcs_2_200_2_8.txt.out,1.02412,138
mglcs_2_200_2_9.txt.out,0.594466,145
mglcs_2_200_4_0.txt.out,0.695674,115
mglcs_2_200_4_1.txt.out,0.925865,124
mglcs_2_200_4_2.txt.out,1.56128,118
mglcs_2_200_4_3.txt.out,1.57706,122
mglcs_2_200_4_4.txt.out,0.312805,114
mglcs_2_200_4_5.txt.out,1.35475,110
mglcs_2_200_4_6.txt.out,1.15791,126
mglcs_2_200_4_7.txt.out,0.685692,126
mglcs_2_200_4_8.txt.out,1.20234,125
mglcs_2_200_4_9.txt.out,1.0828,126
mglcs_2_500_2_0.txt.out,15.0237,283
mglcs_2_500_2_1.txt.out,12.8118,231
mglcs_2_500_2_2.txt.out,12.3394,225
mglcs_2_500_2_3.txt.out,11.9356,331
mglcs_2_500_2_4.txt.out,21.1062,302
mglcs_2_500_2_5.txt.out,23.845,318
mglcs_2_500_2_6.txt.out,19.5981,260
mglcs_2_500_2_7.txt.out,13.9832,317
mglcs_2_500_2_8.txt.out,20.7523,321
mglcs_2_500_2_9.txt.out,10.0108,247
mglcs_2_500_4_0.txt.out,2.37558,307
mglcs_2_500_4_1.txt.out,9.96598,291
mglcs_2_500_4_2.txt.out,10.0735,298
mglcs_2_500_4_3.txt.out,5.44092,278
mglcs_2_500_4_4.txt.out,10.6199,290
mglcs_2_500_4_5.txt.out,9.86222,301
mglcs_2_500_4_6.txt.out,12.0737,301
mglcs_2_500_4_7.txt.out,18.5518,281
mglcs_2_500_4_8.txt.out,13.7627,296
mglcs_2_500_4_9.txt.out,15.313,291
mglcs_2_50_2_0.txt.out,0.00424495,36
mglcs_2_50_2_1.txt.out,0.035409,37
mglcs_2_50_2_2.txt.out,0.0048192,39
mglcs_2_50_2_3.txt.out,0.00830372,38
mglcs_2_50_2_4.txt.out,0.00315334,37
mglcs_2_50_2_5.txt.out,0.0185526,36
mglcs_2_50_2_6.txt.out,0.00336558,39
mglcs_2_50_2_7.txt.out,0.00526022,39
mglcs_2_50_2_8.txt.out,0.00183543,38
mglcs_2_50_2_9.txt.out,0.00961393,38
mglcs_2_50_4_0.txt.out,0.0217937,29
mglcs_2_50_4_1.txt.out,0.0428403,31
mglcs_2_50_4_2.txt.out,0.0305011,31
mglcs_2_50_4_3.txt.out,0.0294167,30
mglcs_2_50_4_4.txt.out,0.0226894,32
mglcs_2_50_4_5.txt.out,0.028777,29
mglcs_2_50_4_6.txt.out,0.0276956,30
mglcs_2_50_4_7.txt.out,0.0128855,30
mglcs_2_50_4_8.txt.out,0.0274353,30
mglcs_2_50_4_9.txt.out,0.00586483,28
mglcs_3_100_2_0.txt.out,0.886659,64
mglcs_3_100_2_1.txt.out,1.07295,64
mglcs_3_100_2_2.txt.out,0.364846,61
mglcs_3_100_2_3.txt.out,0.273115,59
mglcs_3_100_2_4.txt.out,0.158834,65
mglcs_3_100_2_5.txt.out,0.624974,56
mglcs_3_100_2_6.txt.out,0.445184,64
mglcs_3_100_2_7.txt.out,0.404241,46
mglcs_3_100_2_8.txt.out,0.135243,41
mglcs_3_100_2_9.txt.out,0.928243,65
mglcs_3_100_4_0.txt.out,0.603099,45
mglcs_3_100_4_1.txt.out,1.2543,49
mglcs_3_100_4_2.txt.out,1.01105,48
mglcs_3_100_4_3.txt.out,0.370002,47
mglcs_3_100_4_4.txt.out,0.552562,52
mglcs_3_100_4_5.txt.out,0.740637,51
mglcs_3_100_4_6.txt.out,1.29267,51
mglcs_3_100_4_7.txt.out,1.31337,45
mglcs_3_100_4_8.txt.out,1.18786,44
mglcs_3_100_4_9.txt.out,0.676936,50
mglcs_3_200_2_0.txt.out,11.038,125
mglcs_3_200_2_1.txt.out,6.78552,114
mglcs_3_200_2_2.txt.out,4.52408,134
mglcs_3_200_2_3.txt.out,2.43466,88
mglcs_3_200_2_4.txt.out,8.00748,110
mglcs_3_200_2_5.txt.out,2.11493,106
mglcs_3_200_2_6.txt.out,0.389476,59
mglcs_3_200_2_7.txt.out,0.423168,41
mglcs_3_200_2_8.txt.out,1.32681,102
mglcs_3_200_2_9.txt.out,0.301167,41
mglcs_3_200_4_0.txt.out,17.0436,98
mglcs_3_200_4_1.txt.out,12.6091,100
mglcs_3_200_4_2.txt.out,17.299,101
mglcs_3_200_4_3.txt.out,13.2764,99
mglcs_3_200_4_4.txt.out,9.1273,99
mglcs_3_200_4_5.txt.out,13.1283,94
mglcs_3_200_4_6.txt.out,2.86836,85
mglcs_3_200_4_7.txt.out,16.5541,101
mglcs_3_200_4_8.txt.out,12.7388,100
mglcs_3_200_4_9.txt.out,14.2136,95
mglcs_3_500_2_0.txt.out,0.636746,34
mglcs_3_500_2_1.txt.out,5.6038,150
mglcs_3_500_2_2.txt.out,4.19153,92
mglcs_3_500_2_3.txt.out,7.51853,120
mglcs_3_500_2_4.txt.out,7.10152,144
mglcs_3_500_2_5.txt.out,2.24867,94
mglcs_3_500_2_6.txt.out,11.1372,105
mglcs_3_500_2_7.txt.out,3.56432,99
mglcs_3_500_2_8.txt.out,1.26519,50
mglcs_3_500_2_9.txt.out,1.66493,69
mglcs_3_500_4_0.txt.out,69.6597,193
mglcs_3_500_4_1.txt.out,50.814,242
mglcs_3_500_4_2.txt.out,53.5617,193
mglcs_3_500_4_3.txt.out,52.0569,220
mglcs_3_500_4_4.txt.out,44.4447,169
mglcs_3_500_4_5.txt.out,26.6393,99
mglcs_3_500_4_6.txt.out,6.3699,112
mglcs_3_500_4_7.txt.out,43.5034,223
mglcs_3_500_4_8.txt.out,49.3354,224
mglcs_3_500_4_9.txt.out,54.849,187
mglcs_3_50_2_0.txt.out,0.0412242,32
mglcs_3_50_2_1.txt.out,0.0152528,32
mglcs_3_50_2_2.txt.out,0.0414319,36
mglcs_3_50_2_3.txt.out,0.0115547,25
mglcs_3_50_2_4.txt.out,0.0189122,33
mglcs_3_50_2_5.txt.out,0.0091294,31
mglcs_3_50_2_6.txt.out,0.0139032,33
mglcs_3_50_2_7.txt.out,0.0221682,32
mglcs_3_50_2_8.txt.out,0.0186156,30
mglcs_3_50_2_9.txt.out,0.0131429,28
mglcs_3_50_4_0.txt.out,0.0392801,23
mglcs_3_50_4_1.txt.out,0.0632723,24
mglcs_3_50_4_2.txt.out,0.00676184,21
mglcs_3_50_4_3.txt.out,0.0104217,23
mglcs_3_50_4_4.txt.out,0.0207647,22
mglcs_3_50_4_5.txt.out,0.0105602,23
mglcs_3_50_4_6.txt.out,0.0620359,25
mglcs_3_50_4_7.txt.out,0.0130068,21
mglcs_3_50_4_8.txt.out,0.0282943,24
mglcs_3_50_4_9.txt.out,0.0174478,23
mglcs_5_100_2_0.txt.out,0.0265673,20
mglcs_5_100_2_1.txt.out,0.0760911,40
mglcs_5_100_2_2.txt.out,0.0443596,21
mglcs_5_100_2_3.txt.out,0.023563,15
mglcs_5_100_2_4.txt.out,0.0244754,23
mglcs_5_100_2_5.txt.out,0.0641839,30
mglcs_5_100_2_6.txt.out,0.0687977,20
mglcs_5_100_2_7.txt.out,0.0238996,18
mglcs_5_100_2_8.txt.out,0.0124579,15
mglcs_5_100_2_9.txt.out,0.0330178,21
mglcs_5_100_4_0.txt.out,0.0294402,20
mglcs_5_100_4_1.txt.out,0.040535,13
mglcs_5_100_4_2.txt.out,0.0321409,14
mglcs_5_100_4_3.txt.out,0.0417527,27
mglcs_5_100_4_4.txt.out,0.123604,21
mglcs_5_100_4_5.txt.out,0.0632413,26
mglcs_5_100_4_6.txt.out,0.0883189,24
mglcs_5_100_4_7.txt.out,0.110063,25
mglcs_5_100_4_8.txt.out,0.184452,35
mglcs_5_100_4_9.txt.out,0.0405072,16
mglcs_5_200_2_0.txt.out,0.0694286,21
mglcs_5_200_2_1.txt.out,0.0356988,27
