file,time,quality
mglcs_10_100_2_0.txt.out,0.0117581,7
mglcs_10_100_2_1.txt.out,0.0206135,8
mglcs_10_100_2_2.txt.out,0.0200826,8
mglcs_10_100_2_3.txt.out,0.0224625,9
mglcs_10_100_2_4.txt.out,0.0266974,12
mglcs_10_100_2_5.txt.out,0.0295073,10
mglcs_10_100_2_6.txt.out,0.0194203,8
mglcs_10_100_2_7.txt.out,0.0181788,8
mglcs_10_100_2_8.txt.out,0.0198782,10
mglcs_10_100_2_9.txt.out,0.0208689,7
mglcs_10_100_4_0.txt.out,0.0228651,4
mglcs_10_100_4_1.txt.out,0.0300618,6
mglcs_10_100_4_2.txt.out,0.0253741,6
mglcs_10_100_4_3.txt.out,0.0241033,6
mglcs_10_100_4_4.txt.out,0.0319913,8
mglcs_10_100_4_5.txt.out,0.0243209,7
mglcs_10_100_4_6.txt.out,0.0245703,7
mglcs_10_100_4_7.txt.out,0.0207867,5
mglcs_10_100_4_8.txt.out,0.0219695,5
mglcs_10_100_4_9.txt.out,0.0229503,8
mglcs_10_200_2_0.txt.out,0.0306073,6
mglcs_10_200_2_1.txt.out,0.0231145,8
mglcs_10_200_2_2.txt.out,0.0293058,10
mglcs_10_200_2_3.txt.out,0.0275028,10
mglcs_10_200_2_4.txt.out,0.0200444,13
mglcs_10_200_2_5.txt.out,0.0333377,12
mglcs_10_200_2_6.txt.out,0.0339926,11
mglcs_10_200_2_7.txt.out,0.0279394,10
mglcs_10_200_2_8.txt.out,0.0417376,14
mglcs_10_200_2_9.txt.out,0.0228036,9
mglcs_10_200_4_0.txt.out,0.0213181,5
mglcs_10_200_4_1.txt.out,0.0242306,6
mglcs_10_200_4_2.txt.out,0.0253372,5
mglcs_10_200_4_3.txt.out,0.0269904,10
mglcs_10_200_4_4.txt.out,0.0273333,6
mglcs_10_200_4_5.txt.out,0.0290603,6
mglcs_10_200_4_6.txt.out,0.029425,7
mglcs_10_200_4_7.txt.out,0.0140944,4
mglcs_10_200_4_8.txt.out,0.0195471,5
mglcs_10_200_4_9.txt.out,0.0216243,7
mglcs_10_500_2_0.txt.out,0.0344116,10
mglcs_10_500_2_1.txt.out,0.0852464,11
mglcs_10_500_2_2.txt.out,0.0392121,12
mglcs_10_500_2_3.txt.out,0.0396318,8
mglcs_10_500_2_4.txt.out,0.0550263,13
mglcs_10_500_2_5.txt.out,0.0455828,9
mglcs_10_500_2_6.txt.out,0.0369931,12
mglcs_10_500_2_7.txt.out,0.0179101,6
mglcs_10_500_2_8.txt.out,0.0246278,7
mglcs_10_500_2_9.txt.out,0.0295061,7
mglcs_10_500_4_0.txt.out,0.0187571,5
mglcs_10_500_4_1.txt.out,0.0263932,6
mglcs_10_500_4_2.txt.out,0.0396691,8
mglcs_10_500_4_3.txt.out,0.0322982,7
mglcs_10_500_4_4.txt.out,0.0297288,8
mglcs_10_500_4_5.txt.out,0.0255217,5
mglcs_10_500_4_6.txt.out,0.0279334,5
mglcs_10_500_4_7.txt.out,0.0406816,7
mglcs_10_500_4_8.txt.out,0.0267983,5
mglcs_10_500_4_9.txt.out,0.0279276,5
mglcs_10_50_2_0.txt.out,0.012351,12
mglcs_10_50_2_1.txt.out,0.00951099,9
mglcs_10_50_2_2.txt.out,0.0087845,8
mglcs_10_50_2_3.txt.out,0.0114028,9
mglcs_10_50_2_4.txt.out,0.0145546,7
mglcs_10_50_2_5.txt.out,0.0139279,12
mglcs_10_50_2_6.txt.out,0.0198985,8
mglcs_10_50_2_7.txt.out,0.0160473,9
mglcs_10_50_2_8.txt.out,0.0162678,7
mglcs_10_50_2_9.txt.out,0.0217295,10
mglcs_10_50_4_0.txt.out,0.0216462,7
mglcs_10_50_4_1.txt.out,0.0221364,5
mglcs_10_50_4_2.txt.out,0.0191265,7
mglcs_10_50_4_3.txt.out,0.0234643,8
mglcs_10_50_4_4.txt.out,0.0166131,5
mglcs_10_50_4_5.txt.out,0.0155984,5
mglcs_10_50_4_6.txt.out,0.0234689,5
mglcs_10_50_4_7.txt.out,0.0212664,6
mglcs_10_50_4_8.txt.out,0.0210852,6
mglcs_10_50_4_9.txt.out,0.0217797,6
mglcs_2_100_2_0.txt.out,0.165751,80
mglcs_2_100_2_1.txt.out,0.0466106,54
mglcs_2_100_2_2.txt.out,0.153278,70
mglcs_2_100_2_3.txt.out,0.248101,78
mglcs_2_100_2_4.txt.out,0.135758,70
mglcs_2_100_2_5.txt.out,0.138123,76
mglcs_2_100_2_6.txt.out,0.215045,76
mglcs_2_100_2_7.txt.out,0.123833,72
mglcs_2_100_2_8.txt.out,0.227204,75
mglcs_2_100_2_9.txt.out,0.179838,76
mglcs_2_100_4_0.txt.out,0.130509,62
mglcs_2_100_4_1.txt.out,0.122495,61
mglcs_2_100_4_2.txt.out,0.11296,62
mglcs_2_100_4_3.txt.out,0.205803,60
mglcs_2_100_4_4.txt.out,0.196878,63
mglcs_2_100_4_5.txt.out,0.128085,62
