file,time,quality
mglcs_10_100_2_0.txt.out,0.0210871,7
mglcs_10_100_2_1.txt.out,0.024275,8
mglcs_10_100_2_2.txt.out,0.0196549,8
mglcs_10_100_2_3.txt.out,0.0215602,9
mglcs_10_100_2_4.txt.out,0.0273834,12
mglcs_10_100_2_5.txt.out,0.0327964,10
mglcs_10_100_2_6.txt.out,0.0194591,8
mglcs_10_100_2_7.txt.out,0.0181708,8
mglcs_10_100_2_8.txt.out,0.0193143,9
mglcs_10_100_2_9.txt.out,0.0203093,7
mglcs_10_100_4_0.txt.out,0.0153014,4
mglcs_10_100_4_1.txt.out,0.0160641,6
mglcs_10_100_4_2.txt.out,0.02308,6
mglcs_10_100_4_3.txt.out,0.0162163,6
mglcs_10_100_4_4.txt.out,0.0203655,8
mglcs_10_100_4_5.txt.out,0.0157564,7
mglcs_10_100_4_6.txt.out,0.0175083,7
mglcs_10_100_4_7.txt.out,0.0162174,5
mglcs_10_100_4_8.txt.out,0.0166249,6
mglcs_10_100_4_9.txt.out,0.01849,8
mglcs_10_200_2_0.txt.out,0.0254532,6
mglcs_10_200_2_1.txt.out,0.0193508,8
mglcs_10_200_2_2.txt.out,0.0242816,10
mglcs_10_200_2_3.txt.out,0.023685,10
mglcs_10_200_2_4.txt.out,0.0180937,13
mglcs_10_200_2_5.txt.out,0.030727,12
mglcs_10_200_2_6.txt.out,0.02695,11
mglcs_10_200_2_7.txt.out,0.0254346,10
mglcs_10_200_2_8.txt.out,0.0384739,14
mglcs_10_200_2_9.txt.out,0.0151318,9
mglcs_10_200_4_0.txt.out,0.0152754,5
mglcs_10_200_4_1.txt.out,0.0171006,6
mglcs_10_200_4_2.txt.out,0.0182435,6
mglcs_10_200_4_3.txt.out,0.0181736,10
mglcs_10_200_4_4.txt.out,0.0185408,6
mglcs_10_200_4_5.txt.out,0.018327,6
mglcs_10_200_4_6.txt.out,0.0209717,7
mglcs_10_200_4_7.txt.out,0.0160099,4
mglcs_10_200_4_8.txt.out,0.0217811,5
mglcs_10_200_4_9.txt.out,0.0232189,7
mglcs_10_500_2_0.txt.out,0.0369602,10
mglcs_10_500_2_1.txt.out,0.0735227,11
mglcs_10_500_2_2.txt.out,0.038925,12
mglcs_10_500_2_3.txt.out,0.0358357,8
mglcs_10_500_2_4.txt.out,0.052466,12
mglcs_10_500_2_5.txt.out,0.0525259,9
mglcs_10_500_2_6.txt.out,0.0394209,12
mglcs_10_500_2_7.txt.out,0.0231271,6
mglcs_10_500_2_8.txt.out,0.0345814,8
mglcs_10_500_2_9.txt.out,0.0418129,7
mglcs_10_500_4_0.txt.out,0.0270573,5
mglcs_10_500_4_1.txt.out,0.0318997,6
mglcs_10_500_4_2.txt.out,0.0487485,8
mglcs_10_500_4_3.txt.out,0.036768,7
mglcs_10_500_4_4.txt.out,0.0336845,8
mglcs_10_500_4_5.txt.out,0.03421,5
mglcs_10_500_4_6.txt.out,0.0356114,5
mglcs_10_500_4_7.txt.out,0.0432858,7
mglcs_10_500_4_8.txt.out,0.0210934,5
mglcs_10_500_4_9.txt.out,0.0225504,5
mglcs_10_50_2_0.txt.out,0.0117537,12
mglcs_10_50_2_1.txt.out,0.0101661,9
mglcs_10_50_2_2.txt.out,0.00938367,8
mglcs_10_50_2_3.txt.out,0.0115285,9
mglcs_10_50_2_4.txt.out,0.00931407,7
mglcs_10_50_2_5.txt.out,0.0140788,12
mglcs_10_50_2_6.txt.out,0.0127474,8
