file,time,quality
mglcs_10_100_2_0.txt.out,0.0221635,7
mglcs_10_100_2_1.txt.out,0.022331,8
mglcs_10_100_2_2.txt.out,0.0198971,8
mglcs_10_100_2_3.txt.out,0.0222656,9
mglcs_10_100_2_4.txt.out,0.0274402,12
mglcs_10_100_2_5.txt.out,0.0287919,10
mglcs_10_100_2_6.txt.out,0.0199464,8
mglcs_10_100_2_7.txt.out,0.0183425,8
mglcs_10_100_2_8.txt.out,0.0202965,10
mglcs_10_100_2_9.txt.out,0.0207516,7
mglcs_10_100_4_0.txt.out,0.0154404,4
mglcs_10_100_4_1.txt.out,0.0149547,6
mglcs_10_100_4_2.txt.out,0.0156758,6
mglcs_10_100_4_3.txt.out,0.0243881,6
mglcs_10_100_4_4.txt.out,0.0277407,8
mglcs_10_100_4_5.txt.out,0.0281746,7
mglcs_10_100_4_6.txt.out,0.0238748,7
mglcs_10_100_4_7.txt.out,0.0131567,5
mglcs_10_100_4_8.txt.out,0.0140423,6
mglcs_10_100_4_9.txt.out,0.0153616,8
mglcs_10_200_2_0.txt.out,0.0209376,6
mglcs_10_200_2_1.txt.out,0.0113268,8
mglcs_10_200_2_2.txt.out,0.0172579,10
mglcs_10_200_2_3.txt.out,0.0184333,10
mglcs_10_200_2_4.txt.out,0.012111,13
mglcs_10_200_2_5.txt.out,0.030397,12
mglcs_10_200_2_6.txt.out,0.0293386,11
mglcs_10_200_2_7.txt.out,0.0273207,10
mglcs_10_200_2_8.txt.out,0.0390854,14
mglcs_10_200_2_9.txt.out,0.0204682,9
mglcs_10_200_4_0.txt.out,0.0227496,5
mglcs_10_200_4_1.txt.out,0.0240607,6
mglcs_10_200_4_2.txt.out,0.0209559,5
mglcs_10_200_4_3.txt.out,0.0217668,10
mglcs_10_200_4_4.txt.out,0.0222145,6
mglcs_10_200_4_5.txt.out,0.0202227,6
mglcs_10_200_4_6.txt.out,0.0248087,7
mglcs_10_200_4_7.txt.out,0.0205316,4
mglcs_10_200_4_8.txt.out,0.0240456,5
mglcs_10_200_4_9.txt.out,0.0282961,7
mglcs_10_500_2_0.txt.out,0.0421487,10
mglcs_10_500_2_1.txt.out,0.0831765,11
mglcs_10_500_2_2.txt.out,0.0390873,12
mglcs_10_500_2_3.txt.out,0.033535,8
mglcs_10_500_2_4.txt.out,0.0507052,13
mglcs_10_500_2_5.txt.out,0.0443345,9
mglcs_10_500_2_6.txt.out,0.0324347,12
mglcs_10_500_2_7.txt.out,0.0182931,6
mglcs_10_500_2_8.txt.out,0.0237552,7
mglcs_10_500_2_9.txt.out,0.0288663,7
mglcs_10_500_4_0.txt.out,0.0165926,5
mglcs_10_500_4_1.txt.out,0.02273,6
mglcs_10_500_4_2.txt.out,0.0382397,8
mglcs_10_500_4_3.txt.out,0.026779,7
mglcs_10_500_4_4.txt.out,0.0369455,8
mglcs_10_500_4_5.txt.out,0.0254253,5
mglcs_10_500_4_6.txt.out,0.0261245,5
mglcs_10_500_4_7.txt.out,0.0443435,7
mglcs_10_500_4_8.txt.out,0.0299411,5
mglcs_10_500_4_9.txt.out,0.0293133,5
mglcs_10_50_2_0.txt.out,0.0209802,12
mglcs_10_50_2_1.txt.out,0.0188455,9
mglcs_10_50_2_2.txt.out,0.0180086,8
mglcs_10_50_2_3.txt.out,0.0218011,9
mglcs_10_50_2_4.txt.out,0.017815,7
mglcs_10_50_2_5.txt.out,0.0252904,12
mglcs_10_50_2_6.txt.out,0.0208302,8
mglcs_10_50_2_7.txt.out,0.0179484,9
mglcs_10_50_2_8.txt.out,0.0181825,7
mglcs_10_50_2_9.txt.out,0.0251479,10
mglcs_10_50_4_0.txt.out,0.0222846,7
mglcs_10_50_4_1.txt.out,0.0197873,5
mglcs_10_50_4_2.txt.out,0.0164498,7
mglcs_10_50_4_3.txt.out,0.031403,8
mglcs_10_50_4_4.txt.out,0.0166842,5
mglcs_10_50_4_5.txt.out,0.017978,5
mglcs_10_50_4_6.txt.out,0.0152232,5
mglcs_10_50_4_7.txt.out,0.0142193,6
mglcs_10_50_4_8.txt.out,0.0161994,6
mglcs_10_50_4_9.txt.out,0.0170577,6
mglcs_2_100_2_0.txt.out,0.156453,80
mglcs_2_100_2_1.txt.out,0.0421297,54
mglcs_2_100_2_2.txt.out,0.13862,70
mglcs_2_100_2_3.txt.out,0.237668,78
mglcs_2_100_2_4.txt.out,0.132799,70
mglcs_2_100_2_5.txt.out,0.126091,76
mglcs_2_100_2_6.txt.out,0.19136,76
mglcs_2_100_2_7.txt.out,0.127021,72
mglcs_2_100_2_8.txt.out,0.230669,75
mglcs_2_100_2_9.txt.out,0.174196,76
mglcs_2_100_4_0.txt.out,0.132514,62
mglcs_2_100_4_1.txt.out,0.136224,61
mglcs_2_100_4_2.txt.out,0.12877,62
mglcs_2_100_4_3.txt.out,0.201925,60
mglcs_2_100_4_4.txt.out,0.205411,63
mglcs_2_100_4_5.txt.out,0.104481,62
mglcs_2_100_4_6.txt.out,0.20952,60
mglcs_2_100_4_7.txt.out,0.195311,63
mglcs_2_100_4_8.txt.out,0.102642,62
mglcs_2_100_4_9.txt.out,0.313559,62
mglcs_2_200_2_0.txt.out,1.24557,95
mglcs_2_200_2_1.txt.out,1.19703,127
mglcs_2_200_2_2.txt.out,1.20263,144
mglcs_2_200_2_3.txt.out,1.40494,144
mglcs_2_200_2_4.txt.out,1.1414,159
mglcs_2_200_2_5.txt.out,1.50873,154
mglcs_2_200_2_6.txt.out,0.812119,139
mglcs_2_200_2_7.txt.out,1.54301,152
mglcs_2_200_2_8.txt.out,1.06201,138
mglcs_2_200_2_9.txt.out,0.640177,145
mglcs_2_200_4_0.txt.out,0.764031,112
mglcs_2_200_4_1.txt.out,0.909932,124
mglcs_2_200_4_2.txt.out,1.47849,118
mglcs_2_200_4_3.txt.out,1.42184,122
mglcs_2_200_4_4.txt.out,0.284001,114
mglcs_2_200_4_5.txt.out,1.0511,110
mglcs_2_200_4_6.txt.out,1.08189,126
mglcs_2_200_4_7.txt.out,0.680158,126
mglcs_2_200_4_8.txt.out,1.14843,125
mglcs_2_200_4_9.txt.out,1.0506,126
mglcs_2_500_2_0.txt.out,13.8023,283
mglcs_2_500_2_1.txt.out,10.9838,232
mglcs_2_500_2_2.txt.out,11.9998,203
mglcs_2_500_2_3.txt.out,11.8637,331
mglcs_2_500_2_4.txt.out,20.3558,302
mglcs_2_500_2_5.txt.out,23.2246,316
mglcs_2_500_2_6.txt.out,18.0075,260
mglcs_2_500_2_7.txt.out,13.7754,317
mglcs_2_500_2_8.txt.out,19.918,321
mglcs_2_500_2_9.txt.out,10.5277,247
mglcs_2_500_4_0.txt.out,3.45356,309
mglcs_2_500_4_1.txt.out,10.4836,288
mglcs_2_500_4_2.txt.out,10.3359,298
mglcs_2_500_4_3.txt.out,4.07084,149
mglcs_2_500_4_4.txt.out,10.9703,292
mglcs_2_500_4_5.txt.out,7.99129,283
mglcs_2_500_4_6.txt.out,12.2948,298
mglcs_2_500_4_7.txt.out,15.1152,283
mglcs_2_500_4_8.txt.out,13.4497,299
mglcs_2_500_4_9.txt.out,14.2118,289
mglcs_2_50_2_0.txt.out,0.00488592,36
mglcs_2_50_2_1.txt.out,0.0398249,37
mglcs_2_50_2_2.txt.out,0.00514992,39
mglcs_2_50_2_3.txt.out,0.00943498,38
mglcs_2_50_2_4.txt.out,0.00364392,37
mglcs_2_50_2_5.txt.out,0.0215247,36
mglcs_2_50_2_6.txt.out,0.00454767,39
mglcs_2_50_2_7.txt.out,0.00590686,39
mglcs_2_50_2_8.txt.out,0.00290115,38
mglcs_2_50_2_9.txt.out,0.0113658,38
mglcs_2_50_4_0.txt.out,0.0233972,29
mglcs_2_50_4_1.txt.out,0.0444993,31
mglcs_2_50_4_2.txt.out,0.0275739,31
mglcs_2_50_4_3.txt.out,0.0321736,30
mglcs_2_50_4_4.txt.out,0.0259894,32
mglcs_2_50_4_5.txt.out,0.0324855,30
mglcs_2_50_4_6.txt.out,0.028657,30
mglcs_2_50_4_7.txt.out,0.0141616,30
mglcs_2_50_4_8.txt.out,0.0281465,30
mglcs_2_50_4_9.txt.out,0.00586434,28
mglcs_3_100_2_0.txt.out,0.820578,64
mglcs_3_100_2_1.txt.out,1.06763,64
mglcs_3_100_2_2.txt.out,0.31583,61
mglcs_3_100_2_3.txt.out,0.235275,59
mglcs_3_100_2_4.txt.out,0.128451,65
mglcs_3_100_2_5.txt.out,0.542205,56
mglcs_3_100_2_6.txt.out,0.443347,64
mglcs_3_100_2_7.txt.out,0.35482,46
mglcs_3_100_2_8.txt.out,0.104264,41
