file,time,quality
mglcs_10_100_2_0.txt.out,0.020999,9
mglcs_10_100_2_1.txt.out,0.0105981,9
mglcs_10_100_2_2.txt.out,0.0112846,8
mglcs_10_100_2_3.txt.out,0.0144794,12
mglcs_10_100_2_4.txt.out,0.0150255,10
mglcs_10_100_2_5.txt.out,0.0159398,10
mglcs_10_100_2_6.txt.out,0.0107873,8
mglcs_10_100_2_7.txt.out,0.0104393,9
mglcs_10_100_2_8.txt.out,0.0134878,9
mglcs_10_100_2_9.txt.out,0.00943528,8
mglcs_10_100_4_0.txt.out,0.0146398,6
mglcs_10_100_4_1.txt.out,0.0131227,6
mglcs_10_100_4_2.txt.out,0.0139958,7
mglcs_10_100_4_3.txt.out,0.0166467,9
mglcs_10_100_4_4.txt.out,0.0156988,8
mglcs_10_100_4_5.txt.out,0.0151342,7
mglcs_10_100_4_6.txt.out,0.0173333,7
mglcs_10_100_4_7.txt.out,0.0152002,6
mglcs_10_100_4_8.txt.out,0.0184635,7
mglcs_10_100_4_9.txt.out,0.0198071,7
mglcs_10_200_2_0.txt.out,0.0175328,7
mglcs_10_200_2_1.txt.out,0.0109967,8
mglcs_10_200_2_2.txt.out,0.0127217,10
mglcs_10_200_2_3.txt.out,0.0159175,10
mglcs_10_200_2_4.txt.out,0.0149307,13
mglcs_10_200_2_5.txt.out,0.0178003,11
mglcs_10_200_2_6.txt.out,0.0166555,11
mglcs_10_200_2_7.txt.out,0.0171083,10
mglcs_10_200_2_8.txt.out,0.0231415,19
mglcs_10_200_2_9.txt.out,0.0103297,9
mglcs_10_200_4_0.txt.out,0.0136019,6
mglcs_10_200_4_1.txt.out,0.013078,5
mglcs_10_200_4_2.txt.out,0.016258,6
mglcs_10_200_4_3.txt.out,0.0202642,10
mglcs_10_200_4_4.txt.out,0.016442,8
mglcs_10_200_4_5.txt.out,0.0231653,7
mglcs_10_200_4_6.txt.out,0.0235596,6
mglcs_10_200_4_7.txt.out,0.0216561,4
mglcs_10_200_4_8.txt.out,0.0245644,6
mglcs_10_200_4_9.txt.out,0.0235274,7
mglcs_10_500_2_0.txt.out,0.0379273,11
mglcs_10_500_2_1.txt.out,0.0405232,14
mglcs_10_500_2_2.txt.out,0.0242742,9
mglcs_10_500_2_3.txt.out,0.0257561,8
mglcs_10_500_2_4.txt.out,0.039346,13
mglcs_10_500_2_5.txt.out,0.0344763,9
mglcs_10_500_2_6.txt.out,0.0298275,11
mglcs_10_500_2_7.txt.out,0.0188742,7
mglcs_10_500_2_8.txt.out,0.0185867,10
mglcs_10_500_2_9.txt.out,0.0265189,9
mglcs_10_500_4_0.txt.out,0.0169573,6
mglcs_10_500_4_1.txt.out,0.0188862,6
mglcs_10_500_4_2.txt.out,0.029205,7
mglcs_10_500_4_3.txt.out,0.024061,8
mglcs_10_500_4_4.txt.out,0.0213617,8
mglcs_10_500_4_5.txt.out,0.0222659,6
mglcs_10_500_4_6.txt.out,0.0222359,8
mglcs_10_500_4_7.txt.out,0.0212893,6
mglcs_10_500_4_8.txt.out,0.0184862,6
mglcs_10_500_4_9.txt.out,0.0251467,7
mglcs_10_50_2_0.txt.out,0.0114226,12
mglcs_10_50_2_1.txt.out,0.00853483,9
mglcs_10_50_2_2.txt.out,0.00804044,8
mglcs_10_50_2_3.txt.out,0.0173882,11
mglcs_10_50_2_4.txt.out,0.0161924,7
mglcs_10_50_2_5.txt.out,0.0203804,12
mglcs_10_50_2_6.txt.out,0.020693,9
mglcs_10_50_2_7.txt.out,0.0179982,12
mglcs_10_50_2_8.txt.out,0.0155683,9
mglcs_10_50_2_9.txt.out,0.0135785,12
mglcs_10_50_4_0.txt.out,0.0116078,7
mglcs_10_50_4_1.txt.out,0.0110643,5
mglcs_10_50_4_2.txt.out,0.0142861,8
mglcs_10_50_4_3.txt.out,0.0177667,8
mglcs_10_50_4_4.txt.out,0.0124668,5
mglcs_10_50_4_5.txt.out,0.0110599,5
mglcs_10_50_4_6.txt.out,0.0132434,5
mglcs_10_50_4_7.txt.out,0.0133093,5
mglcs_10_50_4_8.txt.out,0.0128667,6
mglcs_10_50_4_9.txt.out,0.0126626,6
mglcs_2_100_2_0.txt.out,0.242492,80
mglcs_2_100_2_1.txt.out,0.0485992,54
mglcs_2_100_2_2.txt.out,0.161571,70
mglcs_2_100_2_3.txt.out,0.250444,76
mglcs_2_100_2_4.txt.out,0.153004,70
mglcs_2_100_2_5.txt.out,0.148816,76
mglcs_2_100_2_6.txt.out,0.220013,76
mglcs_2_100_2_7.txt.out,0.13008,72
mglcs_2_100_2_8.txt.out,0.23152,74
mglcs_2_100_2_9.txt.out,0.158049,76
mglcs_2_100_4_0.txt.out,0.0936282,57
mglcs_2_100_4_1.txt.out,0.10079,55
mglcs_2_100_4_2.txt.out,0.0980696,64
mglcs_2_100_4_3.txt.out,0.212973,60
mglcs_2_100_4_4.txt.out,0.159055,58
mglcs_2_100_4_5.txt.out,0.0980024,62
mglcs_2_100_4_6.txt.out,0.244599,60
mglcs_2_100_4_7.txt.out,0.143784,62
mglcs_2_100_4_8.txt.out,0.0944172,62
mglcs_2_100_4_9.txt.out,0.245319,60
mglcs_2_200_2_0.txt.out,1.06418,95
mglcs_2_200_2_1.txt.out,1.47712,113
mglcs_2_200_2_2.txt.out,2.4893,140
mglcs_2_200_2_3.txt.out,1.84847,147
mglcs_2_200_2_4.txt.out,2.09724,159
mglcs_2_200_2_5.txt.out,2.20139,148
mglcs_2_200_2_6.txt.out,1.36315,139
mglcs_2_200_2_7.txt.out,1.89847,151
mglcs_2_200_2_8.txt.out,1.66415,137
mglcs_2_200_2_9.txt.out,1.09572,143
mglcs_2_200_4_0.txt.out,0.608574,124
mglcs_2_200_4_1.txt.out,1.33233,117
mglcs_2_200_4_2.txt.out,1.7244,123
mglcs_2_200_4_3.txt.out,1.34058,111
mglcs_2_200_4_4.txt.out,0.547331,124
mglcs_2_200_4_5.txt.out,1.32089,110
mglcs_2_200_4_6.txt.out,1.60282,123
mglcs_2_200_4_7.txt.out,0.726629,124
mglcs_2_200_4_8.txt.out,1.2104,122
mglcs_2_200_4_9.txt.out,1.2526,126
mglcs_2_500_2_0.txt.out,10.824,218
mglcs_2_500_2_1.txt.out,16.0294,230
mglcs_2_500_2_2.txt.out,19.4241,279
mglcs_2_500_2_3.txt.out,31.3147,327
mglcs_2_500_2_4.txt.out,27.3108,294
mglcs_2_500_2_5.txt.out,20.4461,307
mglcs_2_500_2_6.txt.out,26.4466,326
mglcs_2_500_2_7.txt.out,19.7466,359
mglcs_2_500_2_8.txt.out,15.1824,299
mglcs_2_500_2_9.txt.out,9.63651,246
mglcs_2_500_4_0.txt.out,11.1912,307
mglcs_2_500_4_1.txt.out,13.762,290
mglcs_2_500_4_2.txt.out,15.8036,257
mglcs_2_500_4_3.txt.out,18.4841,284
mglcs_2_500_4_4.txt.out,17.7546,286
mglcs_2_500_4_5.txt.out,18.0524,297
mglcs_2_500_4_6.txt.out,31.3415,296
mglcs_2_500_4_7.txt.out,22.3209,278
mglcs_2_500_4_8.txt.out,20.9126,286
mglcs_2_500_4_9.txt.out,25.0589,272
mglcs_2_50_2_0.txt.out,0.00465739,36
mglcs_2_50_2_1.txt.out,0.038908,37
mglcs_2_50_2_2.txt.out,0.00476194,39
mglcs_2_50_2_3.txt.out,0.00802619,38
mglcs_2_50_2_4.txt.out,0.00264719,37
mglcs_2_50_2_5.txt.out,0.0193985,36
mglcs_2_50_2_6.txt.out,0.00408923,39
mglcs_2_50_2_7.txt.out,0.00523182,39
mglcs_2_50_2_8.txt.out,0.00194958,38
mglcs_2_50_2_9.txt.out,0.0111073,38
mglcs_2_50_4_0.txt.out,0.0217989,29
mglcs_2_50_4_1.txt.out,0.0407245,31
mglcs_2_50_4_2.txt.out,0.0255665,31
mglcs_2_50_4_3.txt.out,0.0246684,29
mglcs_2_50_4_4.txt.out,0.0205772,32
mglcs_2_50_4_5.txt.out,0.026531,30
mglcs_2_50_4_6.txt.out,0.0239427,30
mglcs_2_50_4_7.txt.out,0.01098,30
mglcs_2_50_4_8.txt.out,0.0221847,30
mglcs_2_50_4_9.txt.out,0.00555131,28
mglcs_3_100_2_0.txt.out,0.941589,64
mglcs_3_100_2_1.txt.out,1.12941,64
mglcs_3_100_2_2.txt.out,0.25079,61
mglcs_3_100_2_3.txt.out,0.208766,59
mglcs_3_100_2_4.txt.out,0.105391,65
mglcs_3_100_2_5.txt.out,0.429511,56
mglcs_3_100_2_6.txt.out,0.423875,64
mglcs_3_100_2_7.txt.out,0.353329,46
mglcs_3_100_2_8.txt.out,0.0955841,41
mglcs_3_100_2_9.txt.out,0.697091,65
mglcs_3_100_4_0.txt.out,0.502469,45
mglcs_3_100_4_1.txt.out,2.04614,49
mglcs_3_100_4_2.txt.out,1.93235,47
mglcs_3_100_4_3.txt.out,0.278598,47
mglcs_3_100_4_4.txt.out,1.38295,51
mglcs_3_100_4_5.txt.out,0.872572,51
mglcs_3_100_4_6.txt.out,1.7856,49
mglcs_3_100_4_7.txt.out,0.832265,46
mglcs_3_100_4_8.txt.out,1.68179,45
mglcs_3_100_4_9.txt.out,0.920386,50
mglcs_3_200_2_0.txt.out,3.74685,125
mglcs_3_200_2_1.txt.out,3.55373,112
mglcs_3_200_2_2.txt.out,4.76431,104
mglcs_3_200_2_3.txt.out,1.18906,88
mglcs_3_200_2_4.txt.out,5.39599,109
mglcs_3_200_2_5.txt.out,0.992348,106
mglcs_3_200_2_6.txt.out,0.26645,55
mglcs_3_200_2_7.txt.out,0.307307,63
mglcs_3_200_2_8.txt.out,1.75526,105
mglcs_3_200_2_9.txt.out,1.57352,90
mglcs_3_200_4_0.txt.out,8.73093,94
mglcs_3_200_4_1.txt.out,11.0245,99
mglcs_3_200_4_2.txt.out,8.81727,100
mglcs_3_200_4_3.txt.out,7.80511,92
mglcs_3_200_4_4.txt.out,5.27452,100
mglcs_3_200_4_5.txt.out,7.23376,90
mglcs_3_200_4_6.txt.out,1.99958,83
mglcs_3_200_4_7.txt.out,9.07745,97
mglcs_3_200_4_8.txt.out,7.32202,100
mglcs_3_200_4_9.txt.out,6.35392,94
mglcs_3_500_2_0.txt.out,0.410026,81
mglcs_3_500_2_1.txt.out,3.93085,176
mglcs_3_500_2_2.txt.out,4.53162,98
mglcs_3_500_2_3.txt.out,3.82057,125
mglcs_3_500_2_4.txt.out,8.55165,135
mglcs_3_500_2_5.txt.out,2.67454,94
mglcs_3_500_2_6.txt.out,5.77112,106
mglcs_3_500_2_7.txt.out,4.61294,128
mglcs_3_500_2_8.txt.out,0.548442,70
mglcs_3_500_2_9.txt.out,6.60429,175
mglcs_3_500_4_0.txt.out,30.6871,207
mglcs_3_500_4_1.txt.out,29.7421,229
mglcs_3_500_4_2.txt.out,24.4833,209
mglcs_3_500_4_3.txt.out,23.1519,219
mglcs_3_500_4_4.txt.out,28.9537,154
mglcs_3_500_4_5.txt.out,18.3814,163
mglcs_3_500_4_6.txt.out,12.2444,144
mglcs_3_500_4_7.txt.out,24.1839,222
mglcs_3_500_4_8.txt.out,29.1933,203
mglcs_3_500_4_9.txt.out,32.0555,218
mglcs_3_50_2_0.txt.out,0.0475069,32
mglcs_3_50_2_1.txt.out,0.015583,32
mglcs_3_50_2_2.txt.out,0.0414025,36
mglcs_3_50_2_3.txt.out,0.0102699,25
mglcs_3_50_2_4.txt.out,0.0159441,33
mglcs_3_50_2_5.txt.out,0.00469042,31
mglcs_3_50_2_6.txt.out,0.0107284,33
mglcs_3_50_2_7.txt.out,0.017185,32
mglcs_3_50_2_8.txt.out,0.0133014,30
mglcs_3_50_2_9.txt.out,0.0102358,28
mglcs_3_50_4_0.txt.out,0.0305569,23
mglcs_3_50_4_1.txt.out,0.0531571,24
mglcs_3_50_4_2.txt.out,0.00593885,21
mglcs_3_50_4_3.txt.out,0.0110637,23
