file,time,quality
mglcs_10_100_2_0.txt.out,0.0213828,7
mglcs_10_100_2_1.txt.out,0.0207728,8
mglcs_10_100_2_2.txt.out,0.0128144,8
mglcs_10_100_2_3.txt.out,0.0148403,9
mglcs_10_100_2_4.txt.out,0.0187362,12
mglcs_10_100_2_5.txt.out,0.0200315,10
mglcs_10_100_2_6.txt.out,0.0113739,8
mglcs_10_100_2_7.txt.out,0.0102855,8
mglcs_10_100_2_8.txt.out,0.0108579,9
mglcs_10_100_2_9.txt.out,0.0114798,7
mglcs_10_100_4_0.txt.out,0.0154388,4
mglcs_10_100_4_1.txt.out,0.016038,6
mglcs_10_100_4_2.txt.out,0.0164553,6
mglcs_10_100_4_3.txt.out,0.0193734,6
mglcs_10_100_4_4.txt.out,0.0209361,8
mglcs_10_100_4_5.txt.out,0.0221998,7
mglcs_10_100_4_6.txt.out,0.0238396,7
mglcs_10_100_4_7.txt.out,0.0217579,5
mglcs_10_100_4_8.txt.out,0.0236375,5
mglcs_10_100_4_9.txt.out,0.0249971,8
mglcs_10_200_2_0.txt.out,0.0361098,6
mglcs_10_200_2_1.txt.out,0.0216546,8
mglcs_10_200_2_2.txt.out,0.0272655,10
mglcs_10_200_2_3.txt.out,0.0285628,10
mglcs_10_200_2_4.txt.out,0.0216138,13
mglcs_10_200_2_5.txt.out,0.034151,12
mglcs_10_200_2_6.txt.out,0.031324,11
mglcs_10_200_2_7.txt.out,0.0201879,10
mglcs_10_200_2_8.txt.out,0.0371983,14
mglcs_10_200_2_9.txt.out,0.0155105,9
mglcs_10_200_4_0.txt.out,0.0195015,5
mglcs_10_200_4_1.txt.out,0.0181512,6
mglcs_10_200_4_2.txt.out,0.0205618,5
mglcs_10_200_4_3.txt.out,0.0276626,10
mglcs_10_200_4_4.txt.out,0.0270164,6
mglcs_10_200_4_5.txt.out,0.0282611,6
mglcs_10_200_4_6.txt.out,0.031625,7
mglcs_10_200_4_7.txt.out,0.0250974,4
mglcs_10_200_4_8.txt.out,0.0293366,5
mglcs_10_200_4_9.txt.out,0.0259639,7
mglcs_10_500_2_0.txt.out,0.0420391,10
mglcs_10_500_2_1.txt.out,0.079327,11
mglcs_10_500_2_2.txt.out,0.0392001,12
mglcs_10_500_2_3.txt.out,0.0517381,8
mglcs_10_500_2_4.txt.out,0.0531949,13
mglcs_10_500_2_5.txt.out,0.0469629,9
mglcs_10_500_2_6.txt.out,0.0334722,12
mglcs_10_500_2_7.txt.out,0.0177732,6
mglcs_10_500_2_8.txt.out,0.021574,8
mglcs_10_500_2_9.txt.out,0.0296796,7
mglcs_10_500_4_0.txt.out,0.0230405,5
mglcs_10_500_4_1.txt.out,0.0273076,6
mglcs_10_500_4_2.txt.out,0.038542,8
mglcs_10_500_4_3.txt.out,0.0305254,7
mglcs_10_500_4_4.txt.out,0.0286403,8
mglcs_10_500_4_5.txt.out,0.0229998,5
mglcs_10_500_4_6.txt.out,0.0248101,5
mglcs_10_500_4_7.txt.out,0.0399788,7
mglcs_10_500_4_8.txt.out,0.02702,5
mglcs_10_500_4_9.txt.out,0.0296554,5
mglcs_10_50_2_0.txt.out,0.0212371,12
mglcs_10_50_2_1.txt.out,0.0193053,9
mglcs_10_50_2_2.txt.out,0.0178561,8
mglcs_10_50_2_3.txt.out,0.0217928,9
mglcs_10_50_2_4.txt.out,0.0173863,7
mglcs_10_50_2_5.txt.out,0.0236707,12
mglcs_10_50_2_6.txt.out,0.0220669,8
mglcs_10_50_2_7.txt.out,0.016432,9
mglcs_10_50_2_8.txt.out,0.0182256,7
mglcs_10_50_2_9.txt.out,0.0238325,10
mglcs_10_50_4_0.txt.out,0.0238211,7
mglcs_10_50_4_1.txt.out,0.0212526,5
mglcs_10_50_4_2.txt.out,0.0229885,7
mglcs_10_50_4_3.txt.out,0.0275133,8
mglcs_10_50_4_4.txt.out,0.0220006,6
