file,time,quality
mglcs_10_100_2_0.txt.out,0.0136007,9
mglcs_10_100_2_1.txt.out,0.0113968,9
mglcs_10_100_2_2.txt.out,0.0109429,8
mglcs_10_100_2_3.txt.out,0.0131165,10
mglcs_10_100_2_4.txt.out,0.0145883,10
mglcs_10_100_2_5.txt.out,0.0139313,10
mglcs_10_100_2_6.txt.out,0.0113077,8
mglcs_10_100_2_7.txt.out,0.0166648,9
mglcs_10_100_2_8.txt.out,0.00963114,9
mglcs_10_100_2_9.txt.out,0.0112664,8
mglcs_10_100_4_0.txt.out,0.0167731,7
mglcs_10_100_4_1.txt.out,0.0197343,6
mglcs_10_100_4_2.txt.out,0.0146016,7
mglcs_10_100_4_3.txt.out,0.0193958,9
mglcs_10_100_4_4.txt.out,0.0179502,8
mglcs_10_100_4_5.txt.out,0.0175858,7
mglcs_10_100_4_6.txt.out,0.0175551,8
mglcs_10_100_4_7.txt.out,0.0156885,6
mglcs_10_100_4_8.txt.out,0.017312,6
mglcs_10_100_4_9.txt.out,0.0167064,9
mglcs_10_200_2_0.txt.out,0.0155804,6
mglcs_10_200_2_1.txt.out,0.0130384,8
mglcs_10_200_2_2.txt.out,0.0150384,10
mglcs_10_200_2_3.txt.out,0.0163954,10
mglcs_10_200_2_4.txt.out,0.0153871,13
mglcs_10_200_2_5.txt.out,0.0230868,11
mglcs_10_200_2_6.txt.out,0.0159884,11
mglcs_10_200_2_7.txt.out,0.0170135,14
mglcs_10_200_2_8.txt.out,0.0255409,14
mglcs_10_200_2_9.txt.out,0.0128389,9
mglcs_10_200_4_0.txt.out,0.0168763,6
mglcs_10_200_4_1.txt.out,0.0153533,5
mglcs_10_200_4_2.txt.out,0.0138608,6
mglcs_10_200_4_3.txt.out,0.0167328,9
mglcs_10_200_4_4.txt.out,0.0192002,9
mglcs_10_200_4_5.txt.out,0.0199676,7
mglcs_10_200_4_6.txt.out,0.0149482,6
mglcs_10_200_4_7.txt.out,0.0128325,4
mglcs_10_200_4_8.txt.out,0.0196246,6
mglcs_10_200_4_9.txt.out,0.0206371,7
mglcs_10_500_2_0.txt.out,0.0248109,11
mglcs_10_500_2_1.txt.out,0.0315581,11
mglcs_10_500_2_2.txt.out,0.0264241,12
mglcs_10_500_2_3.txt.out,0.021871,9
mglcs_10_500_2_4.txt.out,0.041087,14
mglcs_10_500_2_5.txt.out,0.0364517,10
mglcs_10_500_2_6.txt.out,0.0320271,12
mglcs_10_500_2_7.txt.out,0.0147251,7
mglcs_10_500_2_8.txt.out,0.0161604,8
mglcs_10_500_2_9.txt.out,0.0235299,9
mglcs_10_500_4_0.txt.out,0.0170969,5
mglcs_10_500_4_1.txt.out,0.0177422,6
mglcs_10_500_4_2.txt.out,0.0332193,8
mglcs_10_500_4_3.txt.out,0.0287403,7
mglcs_10_500_4_4.txt.out,0.0261172,8
mglcs_10_500_4_5.txt.out,0.0234265,6
mglcs_10_500_4_6.txt.out,0.0270695,9
mglcs_10_500_4_7.txt.out,0.0243696,6
mglcs_10_500_4_8.txt.out,0.0214227,6
mglcs_10_500_4_9.txt.out,0.0225169,6
mglcs_10_50_2_0.txt.out,0.0114454,11
mglcs_10_50_2_1.txt.out,0.0101099,8
mglcs_10_50_2_2.txt.out,0.00821831,8
