file,time,quality
mglcs_10_100_2_0.txt.out,0.0131205,9
mglcs_10_100_2_1.txt.out,0.0106996,9
mglcs_10_100_2_2.txt.out,0.0169344,8
mglcs_10_100_2_3.txt.out,0.019715,10
mglcs_10_100_2_4.txt.out,0.0208334,10
mglcs_10_100_2_5.txt.out,0.0206323,10
mglcs_10_100_2_6.txt.out,0.0170996,8
mglcs_10_100_2_7.txt.out,0.0158799,9
mglcs_10_100_2_8.txt.out,0.0176967,9
mglcs_10_100_2_9.txt.out,0.0169211,8
mglcs_10_100_4_0.txt.out,0.013829,7
mglcs_10_100_4_1.txt.out,0.0128465,6
mglcs_10_100_4_2.txt.out,0.0156263,7
mglcs_10_100_4_3.txt.out,0.0186122,9
mglcs_10_100_4_4.txt.out,0.017086,8
mglcs_10_100_4_5.txt.out,0.0154562,7
mglcs_10_100_4_6.txt.out,0.015572,8
mglcs_10_100_4_7.txt.out,0.0142342,6
mglcs_10_100_4_8.txt.out,0.0134694,7
mglcs_10_100_4_9.txt.out,0.0182518,9
mglcs_10_200_2_0.txt.out,0.0158037,6
mglcs_10_200_2_1.txt.out,0.0134742,8
mglcs_10_200_2_2.txt.out,0.0154904,10
mglcs_10_200_2_3.txt.out,0.0185079,10
mglcs_10_200_2_4.txt.out,0.0158814,13
mglcs_10_200_2_5.txt.out,0.0201794,11
mglcs_10_200_2_6.txt.out,0.0158688,11
mglcs_10_200_2_7.txt.out,0.0249017,14
mglcs_10_200_2_8.txt.out,0.0343254,19
mglcs_10_200_2_9.txt.out,0.0194641,9
mglcs_10_200_4_0.txt.out,0.0213652,6
mglcs_10_200_4_1.txt.out,0.0199236,5
mglcs_10_200_4_2.txt.out,0.020349,6
mglcs_10_200_4_3.txt.out,0.0196262,9
mglcs_10_200_4_4.txt.out,0.019772,9
mglcs_10_200_4_5.txt.out,0.016632,7
mglcs_10_200_4_6.txt.out,0.0167382,6
mglcs_10_200_4_7.txt.out,0.014632,4
mglcs_10_200_4_8.txt.out,0.0161441,6
mglcs_10_200_4_9.txt.out,0.0239805,7
mglcs_10_500_2_0.txt.out,0.0368433,10
mglcs_10_500_2_1.txt.out,0.0367681,12
mglcs_10_500_2_2.txt.out,0.0258913,11
mglcs_10_500_2_3.txt.out,0.0230688,7
mglcs_10_500_2_4.txt.out,0.0313699,14
mglcs_10_500_2_5.txt.out,0.0305442,9
mglcs_10_500_2_6.txt.out,0.0353279,15
mglcs_10_500_2_7.txt.out,0.0156795,9
mglcs_10_500_2_8.txt.out,0.0166417,10
mglcs_10_500_2_9.txt.out,0.0263112,7
mglcs_10_500_4_0.txt.out,0.0166163,5
mglcs_10_500_4_1.txt.out,0.0170559,6
mglcs_10_500_4_2.txt.out,0.0303292,8
mglcs_10_500_4_3.txt.out,0.0239995,7
mglcs_10_500_4_4.txt.out,0.022952,8
mglcs_10_500_4_5.txt.out,0.0236951,6
mglcs_10_500_4_6.txt.out,0.022665,9
mglcs_10_500_4_7.txt.out,0.0239054,6
mglcs_10_500_4_8.txt.out,0.0213946,8
mglcs_10_500_4_9.txt.out,0.0213615,6
mglcs_10_50_2_0.txt.out,0.0110763,11
mglcs_10_50_2_1.txt.out,0.00982802,8
mglcs_10_50_2_2.txt.out,0.00939177,8
mglcs_10_50_2_3.txt.out,0.0115049,11
mglcs_10_50_2_4.txt.out,0.00834549,7
mglcs_10_50_2_5.txt.out,0.013194,12
mglcs_10_50_2_6.txt.out,0.0108501,9
mglcs_10_50_2_7.txt.out,0.00932064,9
mglcs_10_50_2_8.txt.out,0.00944071,7
