file,time,quality
mglcs_10_100_2_0.txt.out,0.0190107,7
mglcs_10_100_2_1.txt.out,0.0211363,8
mglcs_10_100_2_2.txt.out,0.0209683,8
mglcs_10_100_2_3.txt.out,0.0213809,9
mglcs_10_100_2_4.txt.out,0.0335369,12
mglcs_10_100_2_5.txt.out,0.0286803,10
mglcs_10_100_2_6.txt.out,0.019787,8
mglcs_10_100_2_7.txt.out,0.018518,8
mglcs_10_100_2_8.txt.out,0.0195197,10
mglcs_10_100_2_9.txt.out,0.0204749,7
mglcs_10_100_4_0.txt.out,0.0227117,4
mglcs_10_100_4_1.txt.out,0.0229919,6
mglcs_10_100_4_2.txt.out,0.0176714,6
mglcs_10_100_4_3.txt.out,0.0176895,6
mglcs_10_100_4_4.txt.out,0.0267334,8
mglcs_10_100_4_5.txt.out,0.0156266,7
mglcs_10_100_4_6.txt.out,0.015892,7
mglcs_10_100_4_7.txt.out,0.013724,5
mglcs_10_100_4_8.txt.out,0.0136675,5
mglcs_10_100_4_9.txt.out,0.0155345,8
mglcs_10_200_2_0.txt.out,0.0213592,6
mglcs_10_200_2_1.txt.out,0.0119129,8
mglcs_10_200_2_2.txt.out,0.0162089,10
mglcs_10_200_2_3.txt.out,0.0193921,10
mglcs_10_200_2_4.txt.out,0.0120818,13
mglcs_10_200_2_5.txt.out,0.0248931,12
mglcs_10_200_2_6.txt.out,0.0236703,11
mglcs_10_200_2_7.txt.out,0.0263,10
mglcs_10_200_2_8.txt.out,0.0294767,14
mglcs_10_200_2_9.txt.out,0.0141225,9
mglcs_10_200_4_0.txt.out,0.0205475,5
mglcs_10_200_4_1.txt.out,0.0164068,6
mglcs_10_200_4_2.txt.out,0.0192484,5
mglcs_10_200_4_3.txt.out,0.0179336,10
mglcs_10_200_4_4.txt.out,0.0224835,6
mglcs_10_200_4_5.txt.out,0.0219998,6
mglcs_10_200_4_6.txt.out,0.0243112,7
mglcs_10_200_4_7.txt.out,0.0179796,4
mglcs_10_200_4_8.txt.out,0.0262559,5
mglcs_10_200_4_9.txt.out,0.0291771,7
mglcs_10_500_2_0.txt.out,0.0400485,10
mglcs_10_500_2_1.txt.out,0.0813228,11
mglcs_10_500_2_2.txt.out,0.0433935,12
mglcs_10_500_2_3.txt.out,0.0401823,8
mglcs_10_500_2_4.txt.out,0.0530787,13
mglcs_10_500_2_5.txt.out,0.0474529,9
mglcs_10_500_2_6.txt.out,0.0310291,12
mglcs_10_500_2_7.txt.out,0.0156482,6
mglcs_10_500_2_8.txt.out,0.0221575,8
mglcs_10_500_2_9.txt.out,0.0332408,7
