file,time,quality
mglcs_10_100_2_0.txt.out,0.0145643,7
mglcs_10_100_2_1.txt.out,0.012238,8
mglcs_10_100_2_2.txt.out,0.0114468,8
mglcs_10_100_2_3.txt.out,0.0131219,9
mglcs_10_100_2_4.txt.out,0.0161111,12
mglcs_10_100_2_5.txt.out,0.0176866,10
mglcs_10_100_2_6.txt.out,0.0101499,8
mglcs_10_100_2_7.txt.out,0.00894487,8
mglcs_10_100_2_8.txt.out,0.0197232,9
mglcs_10_100_2_9.txt.out,0.026316,7
mglcs_10_100_4_0.txt.out,0.0236423,4
mglcs_10_100_4_1.txt.out,0.0239253,6
mglcs_10_100_4_2.txt.out,0.0240984,6
mglcs_10_100_4_3.txt.out,0.0250716,6
mglcs_10_100_4_4.txt.out,0.0290928,8
mglcs_10_100_4_5.txt.out,0.0166498,7
mglcs_10_100_4_6.txt.out,0.0179966,7
mglcs_10_100_4_7.txt.out,0.0139327,5
mglcs_10_100_4_8.txt.out,0.0154539,6
mglcs_10_100_4_9.txt.out,0.0172546,8
mglcs_10_200_2_0.txt.out,0.0252607,6
mglcs_10_200_2_1.txt.out,0.0137199,8
mglcs_10_200_2_2.txt.out,0.0202113,10
mglcs_10_200_2_3.txt.out,0.0197826,10
mglcs_10_200_2_4.txt.out,0.0192891,13
mglcs_10_200_2_5.txt.out,0.0325584,12
mglcs_10_200_2_6.txt.out,0.0299818,11
mglcs_10_200_2_7.txt.out,0.0290838,10
mglcs_10_200_2_8.txt.out,0.0426028,14
mglcs_10_200_2_9.txt.out,0.0222798,9
mglcs_10_200_4_0.txt.out,0.0219878,5
mglcs_10_200_4_1.txt.out,0.0239063,6
mglcs_10_200_4_2.txt.out,0.0227027,5
mglcs_10_200_4_3.txt.out,0.0198955,10
mglcs_10_200_4_4.txt.out,0.02081,6
mglcs_10_200_4_5.txt.out,0.0288091,6
mglcs_10_200_4_6.txt.out,0.0227102,7
mglcs_10_200_4_7.txt.out,0.0223791,4
mglcs_10_200_4_8.txt.out,0.025777,5
mglcs_10_200_4_9.txt.out,0.0301735,7
mglcs_10_500_2_0.txt.out,0.0460413,10
mglcs_10_500_2_1.txt.out,0.0875558,11
mglcs_10_500_2_2.txt.out,0.0480829,12
mglcs_10_500_2_3.txt.out,0.0474111,8
mglcs_10_500_2_4.txt.out,0.0447398,12
mglcs_10_500_2_5.txt.out,0.0556216,9
mglcs_10_500_2_6.txt.out,0.0451288,12
mglcs_10_500_2_7.txt.out,0.025885,6
mglcs_10_500_2_8.txt.out,0.0325583,7
mglcs_10_500_2_9.txt.out,0.039977,7
mglcs_10_500_4_0.txt.out,0.0261954,5
mglcs_10_500_4_1.txt.out,0.0228153,6
mglcs_10_500_4_2.txt.out,0.0492714,8
mglcs_10_500_4_3.txt.out,0.0259952,7
mglcs_10_500_4_4.txt.out,0.0380078,8
mglcs_10_500_4_5.txt.out,0.0332614,5
mglcs_10_500_4_6.txt.out,0.0354708,5
mglcs_10_500_4_7.txt.out,0.0367597,7
mglcs_10_500_4_8.txt.out,0.0234967,5
mglcs_10_500_4_9.txt.out,0.0266428,5
mglcs_10_50_2_0.txt.out,0.0124148,12
mglcs_10_50_2_1.txt.out,0.010607,9
mglcs_10_50_2_2.txt.out,0.0100352,8
mglcs_10_50_2_3.txt.out,0.0192281,9
mglcs_10_50_2_4.txt.out,0.0176379,7
mglcs_10_50_2_5.txt.out,0.0238652,12
mglcs_10_50_2_6.txt.out,0.0193086,8
mglcs_10_50_2_7.txt.out,0.0168232,9
mglcs_10_50_2_8.txt.out,0.0173295,7
mglcs_10_50_2_9.txt.out,0.0247809,10
mglcs_10_50_4_0.txt.out,0.0243639,7
mglcs_10_50_4_1.txt.out,0.0211704,5
mglcs_10_50_4_2.txt.out,0.0164547,7
mglcs_10_50_4_3.txt.out,0.0321352,8
mglcs_10_50_4_4.txt.out,0.0148362,6
mglcs_10_50_4_5.txt.out,0.0185013,5
mglcs_10_50_4_6.txt.out,0.0217683,5
mglcs_10_50_4_7.txt.out,0.0198962,6
mglcs_10_50_4_8.txt.out,0.0226019,6
mglcs_10_50_4_9.txt.out,0.0201843,6
mglcs_2_100_2_0.txt.out,0.16395,80
mglcs_2_100_2_1.txt.out,0.0468603,54
mglcs_2_100_2_2.txt.out,0.1429,70
mglcs_2_100_2_3.txt.out,0.237033,78
mglcs_2_100_2_4.txt.out,0.135287,70
mglcs_2_100_2_5.txt.out,0.124762,76
mglcs_2_100_2_6.txt.out,0.198028,76
mglcs_2_100_2_7.txt.out,0.135809,72
mglcs_2_100_2_8.txt.out,0.214266,75
mglcs_2_100_2_9.txt.out,0.167657,76
mglcs_2_100_4_0.txt.out,0.115699,62
mglcs_2_100_4_1.txt.out,0.121087,61
mglcs_2_100_4_2.txt.out,0.124146,62
mglcs_2_100_4_3.txt.out,0.219774,61
mglcs_2_100_4_4.txt.out,0.212157,63
mglcs_2_100_4_5.txt.out,0.0985459,62
mglcs_2_100_4_6.txt.out,0.229589,60
mglcs_2_100_4_7.txt.out,0.245559,63
mglcs_2_100_4_8.txt.out,0.108477,62
mglcs_2_100_4_9.txt.out,0.2292,62
