file,time,quality
mglcs_10_100_2_0.txt.out,0.0137142,9
mglcs_10_100_2_1.txt.out,0.0111642,9
mglcs_10_100_2_2.txt.out,0.0115732,8
mglcs_10_100_2_3.txt.out,0.0134997,12
mglcs_10_100_2_4.txt.out,0.0144781,9
mglcs_10_100_2_5.txt.out,0.013975,10
mglcs_10_100_2_6.txt.out,0.0107477,8
mglcs_10_100_2_7.txt.out,0.0121714,9
mglcs_10_100_2_8.txt.out,0.0101128,9
mglcs_10_100_2_9.txt.out,0.00996429,8
mglcs_10_100_4_0.txt.out,0.0175014,6
mglcs_10_100_4_1.txt.out,0.0144696,6
mglcs_10_100_4_2.txt.out,0.0184171,7
mglcs_10_100_4_3.txt.out,0.0167023,9
mglcs_10_100_4_4.txt.out,0.0162939,8
mglcs_10_100_4_5.txt.out,0.0145268,7
mglcs_10_100_4_6.txt.out,0.0152558,7
mglcs_10_100_4_7.txt.out,0.0141308,6
mglcs_10_100_4_8.txt.out,0.015398,6
mglcs_10_100_4_9.txt.out,0.0151633,9
mglcs_10_200_2_0.txt.out,0.0136891,8
mglcs_10_200_2_1.txt.out,0.0117339,12
mglcs_10_200_2_2.txt.out,0.0139102,10
mglcs_10_200_2_3.txt.out,0.0170927,10
mglcs_10_200_2_4.txt.out,0.0170042,13
mglcs_10_200_2_5.txt.out,0.0177321,11
mglcs_10_200_2_6.txt.out,0.0190239,11
mglcs_10_200_2_7.txt.out,0.018137,10
mglcs_10_200_2_8.txt.out,0.0242367,14
mglcs_10_200_2_9.txt.out,0.018201,9
mglcs_10_200_4_0.txt.out,0.0139592,6
mglcs_10_200_4_1.txt.out,0.0129807,6
mglcs_10_200_4_2.txt.out,0.0174693,6
mglcs_10_200_4_3.txt.out,0.0201422,9
mglcs_10_200_4_4.txt.out,0.0208975,8
mglcs_10_200_4_5.txt.out,0.0185755,6
mglcs_10_200_4_6.txt.out,0.0182734,6
mglcs_10_200_4_7.txt.out,0.0151013,4
mglcs_10_200_4_8.txt.out,0.0158928,5
mglcs_10_200_4_9.txt.out,0.0147641,7
mglcs_10_500_2_0.txt.out,0.0235166,10
mglcs_10_500_2_1.txt.out,0.0486313,11
mglcs_10_500_2_2.txt.out,0.0243353,11
mglcs_10_500_2_3.txt.out,0.0215256,7
