file,time,quality
mglcs_10_100_2_0.txt.out,0.074631,11
mglcs_10_100_2_1.txt.out,0.0566986,9
mglcs_10_100_2_2.txt.out,0.0553436,9
mglcs_10_100_2_3.txt.out,0.0625367,14
mglcs_10_100_2_4.txt.out,0.06742,12
mglcs_10_100_2_5.txt.out,0.0619889,11
mglcs_10_100_2_6.txt.out,0.0568068,8
mglcs_10_100_2_7.txt.out,0.0584385,11
mglcs_10_100_2_8.txt.out,0.0640513,10
mglcs_10_100_2_9.txt.out,0.0617566,9
mglcs_10_100_4_0.txt.out,0.122958,5
mglcs_10_100_4_1.txt.out,0.127263,6
mglcs_10_100_4_2.txt.out,0.125854,7
mglcs_10_100_4_3.txt.out,0.175964,7
mglcs_10_100_4_4.txt.out,0.147979,8
mglcs_10_100_4_5.txt.out,0.139018,7
mglcs_10_100_4_6.txt.out,0.132826,7
mglcs_10_100_4_7.txt.out,0.120175,9
mglcs_10_100_4_8.txt.out,0.137087,6
mglcs_10_100_4_9.txt.out,0.130697,8
mglcs_10_200_2_0.txt.out,0.10014,9
mglcs_10_200_2_1.txt.out,0.0952702,8
mglcs_10_200_2_2.txt.out,0.107086,11
mglcs_10_200_2_3.txt.out,0.104276,10
mglcs_10_200_2_4.txt.out,0.100548,13
mglcs_10_200_2_5.txt.out,0.0969313,12
mglcs_10_200_2_6.txt.out,0.106185,11
mglcs_10_200_2_7.txt.out,0.0654936,12
mglcs_10_200_2_8.txt.out,0.0752027,19
mglcs_10_200_2_9.txt.out,0.0565574,9
mglcs_10_200_4_0.txt.out,0.133023,6
mglcs_10_200_4_1.txt.out,0.127901,6
mglcs_10_200_4_2.txt.out,0.130195,7
mglcs_10_200_4_3.txt.out,0.130175,10
mglcs_10_200_4_4.txt.out,0.13172,9
mglcs_10_200_4_5.txt.out,0.128549,7
mglcs_10_200_4_6.txt.out,0.120312,8
mglcs_10_200_4_7.txt.out,0.124513,6
mglcs_10_200_4_8.txt.out,0.127326,6
mglcs_10_200_4_9.txt.out,0.134038,8
mglcs_10_500_2_0.txt.out,0.0606652,12
mglcs_10_500_2_1.txt.out,0.0700709,14
mglcs_10_500_2_2.txt.out,0.0581398,13
mglcs_10_500_2_3.txt.out,0.0641751,8
mglcs_10_500_2_4.txt.out,0.134794,14
mglcs_10_500_2_5.txt.out,0.117286,14
mglcs_10_500_2_6.txt.out,0.121387,15
mglcs_10_500_2_7.txt.out,0.0956964,8
mglcs_10_500_2_8.txt.out,0.097114,10
mglcs_10_500_2_9.txt.out,0.1132,10
mglcs_10_500_4_0.txt.out,0.197271,5
mglcs_10_500_4_1.txt.out,0.161328,6
mglcs_10_500_4_2.txt.out,0.186268,8
mglcs_10_500_4_3.txt.out,0.130042,8
mglcs_10_500_4_4.txt.out,0.130664,9
mglcs_10_500_4_5.txt.out,0.146078,6
mglcs_10_500_4_6.txt.out,0.129319,8
mglcs_10_500_4_7.txt.out,0.13103,7
mglcs_10_500_4_8.txt.out,0.129157,6
mglcs_10_500_4_9.txt.out,0.133411,6
mglcs_10_50_2_0.txt.out,0.0689861,14
mglcs_10_50_2_1.txt.out,0.056409,9
mglcs_10_50_2_2.txt.out,0.0530538,9
mglcs_10_50_2_3.txt.out,0.0665643,12
mglcs_10_50_2_4.txt.out,0.0541143,8
mglcs_10_50_2_5.txt.out,0.101554,14
mglcs_10_50_2_6.txt.out,0.0933425,10
mglcs_10_50_2_7.txt.out,0.0617012,12
mglcs_10_50_2_8.txt.out,0.0621062,9
mglcs_10_50_2_9.txt.out,0.0792562,14
mglcs_10_50_4_0.txt.out,0.112805,8
mglcs_10_50_4_1.txt.out,0.125499,6
mglcs_10_50_4_2.txt.out,0.128221,7
mglcs_10_50_4_3.txt.out,0.137764,9
mglcs_10_50_4_4.txt.out,0.11216,6
mglcs_10_50_4_5.txt.out,0.12696,5
mglcs_10_50_4_6.txt.out,0.108506,6
mglcs_10_50_4_7.txt.out,0.126665,6
mglcs_10_50_4_8.txt.out,0.118565,6
mglcs_10_50_4_9.txt.out,0.109418,7
mglcs_2_100_2_0.txt.out,0.0744588,80
mglcs_2_100_2_1.txt.out,0.0207636,54
mglcs_2_100_2_2.txt.out,0.0687938,70
mglcs_2_100_2_3.txt.out,0.119243,79
mglcs_2_100_2_4.txt.out,0.0695215,70
mglcs_2_100_2_5.txt.out,0.0575081,76
mglcs_2_100_2_6.txt.out,0.0831092,76
mglcs_2_100_2_7.txt.out,0.0515231,72
mglcs_2_100_2_8.txt.out,0.0995517,75
mglcs_2_100_2_9.txt.out,0.0835485,76
mglcs_2_100_4_0.txt.out,0.0488168,62
mglcs_2_100_4_1.txt.out,0.0466961,61
mglcs_2_100_4_2.txt.out,0.0563211,64
mglcs_2_100_4_3.txt.out,0.108726,61
mglcs_2_100_4_4.txt.out,0.0871924,62
