file,time,quality
mglcs_10_100_2_0.txt.out,0.0208151,9
mglcs_10_100_2_1.txt.out,0.011103,9
mglcs_10_100_2_2.txt.out,0.010666,8
mglcs_10_100_2_3.txt.out,0.0126956,10
mglcs_10_100_2_4.txt.out,0.0123633,10
mglcs_10_100_2_5.txt.out,0.0214792,10
mglcs_10_100_2_6.txt.out,0.019988,8
mglcs_10_100_2_7.txt.out,0.0171672,9
mglcs_10_100_2_8.txt.out,0.0179777,9
mglcs_10_100_2_9.txt.out,0.018642,7
mglcs_10_100_4_0.txt.out,0.0223299,7
mglcs_10_100_4_1.txt.out,0.0214754,6
mglcs_10_100_4_2.txt.out,0.0159104,7
mglcs_10_100_4_3.txt.out,0.0172587,9
mglcs_10_100_4_4.txt.out,0.0161535,8
mglcs_10_100_4_5.txt.out,0.01513,7
mglcs_10_100_4_6.txt.out,0.0156907,8
mglcs_10_100_4_7.txt.out,0.0133421,6
mglcs_10_100_4_8.txt.out,0.0136469,7
mglcs_10_100_4_9.txt.out,0.0141817,9
mglcs_10_200_2_0.txt.out,0.0132125,6
mglcs_10_200_2_1.txt.out,0.0117778,12
mglcs_10_200_2_2.txt.out,0.0141625,10
mglcs_10_200_2_3.txt.out,0.0243123,10
mglcs_10_200_2_4.txt.out,0.0228252,13
mglcs_10_200_2_5.txt.out,0.0242583,11
mglcs_10_200_2_6.txt.out,0.0245483,11
mglcs_10_200_2_7.txt.out,0.0182871,10
mglcs_10_200_2_8.txt.out,0.0262602,19
mglcs_10_200_2_9.txt.out,0.0119168,9
mglcs_10_200_4_0.txt.out,0.0154776,6
mglcs_10_200_4_1.txt.out,0.0149659,5
mglcs_10_200_4_2.txt.out,0.0137114,6
mglcs_10_200_4_3.txt.out,0.0273351,9
mglcs_10_200_4_4.txt.out,0.0233267,9
mglcs_10_200_4_5.txt.out,0.0239608,7
mglcs_10_200_4_6.txt.out,0.019695,6
mglcs_10_200_4_7.txt.out,0.0183259,4
mglcs_10_200_4_8.txt.out,0.0215554,6
mglcs_10_200_4_9.txt.out,0.0169573,7
mglcs_10_500_2_0.txt.out,0.0288094,12
mglcs_10_500_2_1.txt.out,0.0376207,12
mglcs_10_500_2_2.txt.out,0.0253541,11
mglcs_10_500_2_3.txt.out,0.0251215,9
mglcs_10_500_2_4.txt.out,0.0356985,14
mglcs_10_500_2_5.txt.out,0.0442628,10
mglcs_10_500_2_6.txt.out,0.0304163,12
mglcs_10_500_2_7.txt.out,0.0179178,9
mglcs_10_500_2_8.txt.out,0.0175543,10
mglcs_10_500_2_9.txt.out,0.0248103,8
mglcs_10_500_4_0.txt.out,0.0158009,5
mglcs_10_500_4_1.txt.out,0.01732,6
mglcs_10_500_4_2.txt.out,0.0285911,8
mglcs_10_500_4_3.txt.out,0.022371,7
mglcs_10_500_4_4.txt.out,0.0216512,8
mglcs_10_500_4_5.txt.out,0.0213725,6
mglcs_10_500_4_6.txt.out,0.0279174,9
mglcs_10_500_4_7.txt.out,0.0211123,6
mglcs_10_500_4_8.txt.out,0.0181995,8
mglcs_10_500_4_9.txt.out,0.0185277,6
mglcs_10_50_2_0.txt.out,0.00978787,11
mglcs_10_50_2_1.txt.out,0.00853956,8
mglcs_10_50_2_2.txt.out,0.00807878,8
mglcs_10_50_2_3.txt.out,0.0100893,11
mglcs_10_50_2_4.txt.out,0.00755542,7
mglcs_10_50_2_5.txt.out,0.0115696,12
mglcs_10_50_2_6.txt.out,0.00941946,9
mglcs_10_50_2_7.txt.out,0.0152648,9
mglcs_10_50_2_8.txt.out,0.0146872,7
mglcs_10_50_2_9.txt.out,0.0197973,13
mglcs_10_50_4_0.txt.out,0.0173595,7
mglcs_10_50_4_1.txt.out,0.0166815,5
mglcs_10_50_4_2.txt.out,0.0212303,6
mglcs_10_50_4_3.txt.out,0.0234044,8
mglcs_10_50_4_4.txt.out,0.0188264,5
mglcs_10_50_4_5.txt.out,0.0183476,5
mglcs_10_50_4_6.txt.out,0.01777,5
mglcs_10_50_4_7.txt.out,0.0180724,6
mglcs_10_50_4_8.txt.out,0.0192205,6
mglcs_10_50_4_9.txt.out,0.01285,6
mglcs_2_100_2_0.txt.out,0.255605,80
