file,time,quality
mglcs_10_100_2_0.txt.out,0.0124179,7
mglcs_10_100_2_1.txt.out,0.0107257,8
mglcs_10_100_2_2.txt.out,0.019105,8
mglcs_10_100_2_3.txt.out,0.0246619,9
mglcs_10_100_2_4.txt.out,0.0250439,12
mglcs_10_100_2_5.txt.out,0.0265692,10
mglcs_10_100_2_6.txt.out,0.0181599,8
mglcs_10_100_2_7.txt.out,0.0167609,8
mglcs_10_100_2_8.txt.out,0.0112274,9
mglcs_10_100_2_9.txt.out,0.0106009,7
mglcs_10_100_4_0.txt.out,0.0163608,4
mglcs_10_100_4_1.txt.out,0.0143204,6
mglcs_10_100_4_2.txt.out,0.0162273,6
mglcs_10_100_4_3.txt.out,0.019781,6
mglcs_10_100_4_4.txt.out,0.0207912,8
mglcs_10_100_4_5.txt.out,0.0187974,7
mglcs_10_100_4_6.txt.out,0.0187263,7
mglcs_10_100_4_7.txt.out,0.0129421,5
mglcs_10_100_4_8.txt.out,0.0134867,5
mglcs_10_100_4_9.txt.out,0.0149905,8
mglcs_10_200_2_0.txt.out,0.0238125,6
mglcs_10_200_2_1.txt.out,0.0116627,8
mglcs_10_200_2_2.txt.out,0.0193108,10
mglcs_10_200_2_3.txt.out,0.0208523,10
mglcs_10_200_2_4.txt.out,0.0210094,13
mglcs_10_200_2_5.txt.out,0.026266,12
mglcs_10_200_2_6.txt.out,0.0224935,11
mglcs_10_200_2_7.txt.out,0.020427,10
mglcs_10_200_2_8.txt.out,0.0336897,14
mglcs_10_200_2_9.txt.out,0.0155542,9
mglcs_10_200_4_0.txt.out,0.0159796,5
mglcs_10_200_4_1.txt.out,0.0254192,6
mglcs_10_200_4_2.txt.out,0.028626,5
mglcs_10_200_4_3.txt.out,0.027551,10
mglcs_10_200_4_4.txt.out,0.0193235,6
mglcs_10_200_4_5.txt.out,0.0217375,6
mglcs_10_200_4_6.txt.out,0.0232835,7
mglcs_10_200_4_7.txt.out,0.0189999,4
mglcs_10_200_4_8.txt.out,0.0205588,5
mglcs_10_200_4_9.txt.out,0.0318336,7
mglcs_10_500_2_0.txt.out,0.0459586,10
mglcs_10_500_2_1.txt.out,0.0995759,11
mglcs_10_500_2_2.txt.out,0.040537,12
mglcs_10_500_2_3.txt.out,0.0385843,8
mglcs_10_500_2_4.txt.out,0.0552655,13
mglcs_10_500_2_5.txt.out,0.0493548,9
mglcs_10_500_2_6.txt.out,0.035643,12
mglcs_10_500_2_7.txt.out,0.0181259,6
mglcs_10_500_2_8.txt.out,0.0349369,7
mglcs_10_500_2_9.txt.out,0.0368529,7
mglcs_10_500_4_0.txt.out,0.0256543,5
mglcs_10_500_4_1.txt.out,0.0344079,6
mglcs_10_500_4_2.txt.out,0.0479144,8
mglcs_10_500_4_3.txt.out,0.0373214,7
mglcs_10_500_4_4.txt.out,0.0371137,8
mglcs_10_500_4_5.txt.out,0.032987,5
mglcs_10_500_4_6.txt.out,0.0341493,5
mglcs_10_500_4_7.txt.out,0.0433843,7
mglcs_10_500_4_8.txt.out,0.0291873,5
mglcs_10_500_4_9.txt.out,0.02855,5
mglcs_10_50_2_0.txt.out,0.0205788,12
mglcs_10_50_2_1.txt.out,0.0185241,9
mglcs_10_50_2_2.txt.out,0.0177391,8
mglcs_10_50_2_3.txt.out,0.021191,9
mglcs_10_50_2_4.txt.out,0.0171808,7
mglcs_10_50_2_5.txt.out,0.0234791,12
mglcs_10_50_2_6.txt.out,0.019212,8
mglcs_10_50_2_7.txt.out,0.0161037,9
mglcs_10_50_2_8.txt.out,0.0165881,7
mglcs_10_50_2_9.txt.out,0.0217238,10
mglcs_10_50_4_0.txt.out,0.0223054,7
mglcs_10_50_4_1.txt.out,0.0205656,5
mglcs_10_50_4_2.txt.out,0.0205765,7
mglcs_10_50_4_3.txt.out,0.0198407,8
mglcs_10_50_4_4.txt.out,0.0155851,6
mglcs_10_50_4_5.txt.out,0.0134684,5
mglcs_10_50_4_6.txt.out,0.0155101,5
mglcs_10_50_4_7.txt.out,0.0143322,6
mglcs_10_50_4_8.txt.out,0.0140747,6
mglcs_10_50_4_9.txt.out,0.0150631,6
mglcs_2_100_2_0.txt.out,0.153414,80
mglcs_2_100_2_1.txt.out,0.0457727,54
mglcs_2_100_2_2.txt.out,0.153472,70
mglcs_2_100_2_3.txt.out,0.267693,78
mglcs_2_100_2_4.txt.out,0.152372,70
mglcs_2_100_2_5.txt.out,0.136624,76
mglcs_2_100_2_6.txt.out,0.219499,76
mglcs_2_100_2_7.txt.out,0.120457,72
mglcs_2_100_2_8.txt.out,0.228159,75
mglcs_2_100_2_9.txt.out,0.171585,76
mglcs_2_100_4_0.txt.out,0.130491,62
mglcs_2_100_4_1.txt.out,0.136974,61
mglcs_2_100_4_2.txt.out,0.118082,62
mglcs_2_100_4_3.txt.out,0.185891,60
mglcs_2_100_4_4.txt.out,0.185297,63
mglcs_2_100_4_5.txt.out,0.095651,62
mglcs_2_100_4_6.txt.out,0.181516,60
mglcs_2_100_4_7.txt.out,0.172041,63
mglcs_2_100_4_8.txt.out,0.0945838,62
mglcs_2_100_4_9.txt.out,0.221054,62
mglcs_2_200_2_0.txt.out,0.913686,95
mglcs_2_200_2_1.txt.out,1.04104,127
mglcs_2_200_2_2.txt.out,1.03679,144
mglcs_2_200_2_3.txt.out,1.29722,144
mglcs_2_200_2_4.txt.out,0.959387,159
mglcs_2_200_2_5.txt.out,1.30841,154
mglcs_2_200_2_6.txt.out,0.716665,139
mglcs_2_200_2_7.txt.out,1.16628,152
mglcs_2_200_2_8.txt.out,0.994208,138
mglcs_2_200_2_9.txt.out,0.642746,145
mglcs_2_200_4_0.txt.out,0.744451,112
mglcs_2_200_4_1.txt.out,0.995167,124
mglcs_2_200_4_2.txt.out,1.62335,118
mglcs_2_200_4_3.txt.out,1.36998,122
mglcs_2_200_4_4.txt.out,0.309554,114
mglcs_2_200_4_5.txt.out,1.00176,110
mglcs_2_200_4_6.txt.out,0.93571,126
mglcs_2_200_4_7.txt.out,0.62044,126
mglcs_2_200_4_8.txt.out,1.03947,125
mglcs_2_200_4_9.txt.out,1.22525,126
mglcs_2_500_2_0.txt.out,16.1719,283
mglcs_2_500_2_1.txt.out,12.4528,232
mglcs_2_500_2_2.txt.out,11.1521,203
mglcs_2_500_2_3.txt.out,10.5561,331
mglcs_2_500_2_4.txt.out,18.1209,302
mglcs_2_500_2_5.txt.out,25.9797,316
mglcs_2_500_2_6.txt.out,21.4901,260
mglcs_2_500_2_7.txt.out,14.1422,317
mglcs_2_500_2_8.txt.out,19.6576,321
mglcs_2_500_2_9.txt.out,10.0859,247
mglcs_2_500_4_0.txt.out,2.66941,309
mglcs_2_500_4_1.txt.out,10.3467,288
mglcs_2_500_4_2.txt.out,10.2237,298
mglcs_2_500_4_3.txt.out,3.96527,249
mglcs_2_500_4_4.txt.out,11.1208,292
mglcs_2_500_4_5.txt.out,6.70049,283
mglcs_2_500_4_6.txt.out,12.8075,298
mglcs_2_500_4_7.txt.out,13.6018,283
mglcs_2_500_4_8.txt.out,14.6048,299
mglcs_2_500_4_9.txt.out,14.4623,276
mglcs_2_50_2_0.txt.out,0.00380947,36
mglcs_2_50_2_1.txt.out,0.0397153,37
mglcs_2_50_2_2.txt.out,0.0045291,39
mglcs_2_50_2_3.txt.out,0.00875278,38
mglcs_2_50_2_4.txt.out,0.00287767,37
mglcs_2_50_2_5.txt.out,0.020497,36
mglcs_2_50_2_6.txt.out,0.00446762,39
mglcs_2_50_2_7.txt.out,0.00510238,39
mglcs_2_50_2_8.txt.out,0.00190477,38
mglcs_2_50_2_9.txt.out,0.0103368,38
mglcs_2_50_4_0.txt.out,0.0226343,29
mglcs_2_50_4_1.txt.out,0.0425073,31
mglcs_2_50_4_2.txt.out,0.027717,31
mglcs_2_50_4_3.txt.out,0.031929,30
mglcs_2_50_4_4.txt.out,0.0257789,32
mglcs_2_50_4_5.txt.out,0.0314983,30
mglcs_2_50_4_6.txt.out,0.0228636,30
mglcs_2_50_4_7.txt.out,0.0149558,30
mglcs_2_50_4_8.txt.out,0.0257458,30
mglcs_2_50_4_9.txt.out,0.00541858,28
mglcs_3_100_2_0.txt.out,0.758966,64
mglcs_3_100_2_1.txt.out,0.938891,64
mglcs_3_100_2_2.txt.out,0.319118,61
mglcs_3_100_2_3.txt.out,0.252941,59
mglcs_3_100_2_4.txt.out,0.142472,65
mglcs_3_100_2_5.txt.out,0.533243,56
mglcs_3_100_2_6.txt.out,0.441076,64
mglcs_3_100_2_7.txt.out,0.361544,46
mglcs_3_100_2_8.txt.out,0.126321,41
mglcs_3_100_2_9.txt.out,0.813297,65
mglcs_3_100_4_0.txt.out,0.482465,45
mglcs_3_100_4_1.txt.out,1.08313,49
mglcs_3_100_4_2.txt.out,0.865435,48
mglcs_3_100_4_3.txt.out,0.305607,47
mglcs_3_100_4_4.txt.out,0.467014,52
mglcs_3_100_4_5.txt.out,0.624972,51
mglcs_3_100_4_6.txt.out,1.27613,51
mglcs_3_100_4_7.txt.out,1.08603,45
mglcs_3_100_4_8.txt.out,1.16512,44
mglcs_3_100_4_9.txt.out,0.671051,50
mglcs_3_200_2_0.txt.out,9.74797,125
mglcs_3_200_2_1.txt.out,5.8825,112
mglcs_3_200_2_2.txt.out,3.80481,134
mglcs_3_200_2_3.txt.out,2.08519,85
mglcs_3_200_2_4.txt.out,8.23508,110
mglcs_3_200_2_5.txt.out,1.9347,106
mglcs_3_200_2_6.txt.out,0.359769,59
mglcs_3_200_2_7.txt.out,0.386817,41
mglcs_3_200_2_8.txt.out,1.32585,102
mglcs_3_200_2_9.txt.out,0.244822,41
mglcs_3_200_4_0.txt.out,15.5691,98
mglcs_3_200_4_1.txt.out,13.0124,101
mglcs_3_200_4_2.txt.out,14.8474,101
mglcs_3_200_4_3.txt.out,12.9982,99
mglcs_3_200_4_4.txt.out,9.0833,99
mglcs_3_200_4_5.txt.out,11.819,94
mglcs_3_200_4_6.txt.out,2.73397,85
mglcs_3_200_4_7.txt.out,15.1524,101
mglcs_3_200_4_8.txt.out,10.5466,100
mglcs_3_200_4_9.txt.out,11.6719,95
mglcs_3_500_2_0.txt.out,0.621534,34
mglcs_3_500_2_1.txt.out,6.29734,150
mglcs_3_500_2_2.txt.out,4.83017,92
mglcs_3_500_2_3.txt.out,6.93459,120
mglcs_3_500_2_4.txt.out,6.66978,145
mglcs_3_500_2_5.txt.out,2.6726,94
mglcs_3_500_2_6.txt.out,12.4701,105
mglcs_3_500_2_7.txt.out,3.00419,99
mglcs_3_500_2_8.txt.out,1.25513,50
mglcs_3_500_2_9.txt.out,1.73746,69
mglcs_3_500_4_0.txt.out,79.0893,186
mglcs_3_500_4_1.txt.out,62.9522,241
mglcs_3_500_4_2.txt.out,55.2846,182
mglcs_3_500_4_3.txt.out,53.8505,231
mglcs_3_500_4_4.txt.out,46.1793,169
mglcs_3_500_4_5.txt.out,27.7485,99
mglcs_3_500_4_6.txt.out,6.11651,113
mglcs_3_500_4_7.txt.out,43.6019,213
mglcs_3_500_4_8.txt.out,41.7291,197
mglcs_3_500_4_9.txt.out,55.6725,218
mglcs_3_50_2_0.txt.out,0.0428474,32
mglcs_3_50_2_1.txt.out,0.0160497,32
mglcs_3_50_2_2.txt.out,0.0401855,36
mglcs_3_50_2_3.txt.out,0.0145778,25
mglcs_3_50_2_4.txt.out,0.0172951,33
mglcs_3_50_2_5.txt.out,0.00814002,31
mglcs_3_50_2_6.txt.out,0.0116447,33
mglcs_3_50_2_7.txt.out,0.0203831,32
mglcs_3_50_2_8.txt.out,0.017328,30
mglcs_3_50_2_9.txt.out,0.0120996,28
mglcs_3_50_4_0.txt.out,0.0312721,23
mglcs_3_50_4_1.txt.out,0.0540329,24
mglcs_3_50_4_2.txt.out,0.00570663,21
mglcs_3_50_4_3.txt.out,0.00932813,23
mglcs_3_50_4_4.txt.out,0.02005,22
mglcs_3_50_4_5.txt.out,0.00913214,23
mglcs_3_50_4_6.txt.out,0.0588739,25
mglcs_3_50_4_7.txt.out,0.0116948,21
mglcs_3_50_4_8.txt.out,0.0219513,24
mglcs_3_50_4_9.txt.out,0.0190281,23
mglcs_5_100_2_0.txt.out,0.0196025,20
mglcs_5_100_2_1.txt.out,0.0628501,40
mglcs_5_100_2_2.txt.out,0.0353677,21
mglcs_5_100_2_3.txt.out,0.0143732,15
mglcs_5_100_2_4.txt.out,0.0287091,23
mglcs_5_100_2_5.txt.out,0.0784372,30
mglcs_5_100_2_6.txt.out,0.0769015,20
mglcs_5_100_2_7.txt.out,0.027424,18
mglcs_5_100_2_8.txt.out,0.0213017,15
mglcs_5_100_2_9.txt.out,0.0382504,21
mglcs_5_100_4_0.txt.out,0.0364354,20
mglcs_5_100_4_1.txt.out,0.0444553,13
mglcs_5_100_4_2.txt.out,0.0230784,14
mglcs_5_100_4_3.txt.out,0.038782,27
mglcs_5_100_4_4.txt.out,0.157026,21
mglcs_5_100_4_5.txt.out,0.052106,26
mglcs_5_100_4_6.txt.out,0.0749046,24
mglcs_5_100_4_7.txt.out,0.0950239,25
