file,time,quality
mglcs_10_100_2_0.txt.out,0.013836,7
mglcs_10_100_2_1.txt.out,0.0193838,8
mglcs_10_100_2_2.txt.out,0.0179261,8
mglcs_10_100_2_3.txt.out,0.0201952,9
mglcs_10_100_2_4.txt.out,0.0244741,12
mglcs_10_100_2_5.txt.out,0.0285466,10
mglcs_10_100_2_6.txt.out,0.0189525,8
mglcs_10_100_2_7.txt.out,0.018176,8
mglcs_10_100_2_8.txt.out,0.0184632,10
mglcs_10_100_2_9.txt.out,0.0109872,7
mglcs_10_100_4_0.txt.out,0.0147663,4
mglcs_10_100_4_1.txt.out,0.015252,6
mglcs_10_100_4_2.txt.out,0.0159961,6
mglcs_10_100_4_3.txt.out,0.0173434,6
mglcs_10_100_4_4.txt.out,0.0205321,8
mglcs_10_100_4_5.txt.out,0.0169674,7
mglcs_10_100_4_6.txt.out,0.0195087,7
mglcs_10_100_4_7.txt.out,0.0193237,5
mglcs_10_100_4_8.txt.out,0.0161065,5
mglcs_10_100_4_9.txt.out,0.028852,8
mglcs_10_200_2_0.txt.out,0.0277704,6
mglcs_10_200_2_1.txt.out,0.0131218,8
mglcs_10_200_2_2.txt.out,0.018728,10
mglcs_10_200_2_3.txt.out,0.0200408,10
mglcs_10_200_2_4.txt.out,0.0128897,13
mglcs_10_200_2_5.txt.out,0.034234,12
mglcs_10_200_2_6.txt.out,0.0222757,11
mglcs_10_200_2_7.txt.out,0.0198494,10
mglcs_10_200_2_8.txt.out,0.0345286,14
mglcs_10_200_2_9.txt.out,0.0148746,9
mglcs_10_200_4_0.txt.out,0.0211903,5
mglcs_10_200_4_1.txt.out,0.0229243,6
mglcs_10_200_4_2.txt.out,0.0264236,6
mglcs_10_200_4_3.txt.out,0.0264841,10
mglcs_10_200_4_4.txt.out,0.02616,6
mglcs_10_200_4_5.txt.out,0.0176384,6
mglcs_10_200_4_6.txt.out,0.027978,7
mglcs_10_200_4_7.txt.out,0.0224817,4
mglcs_10_200_4_8.txt.out,0.0222934,5
mglcs_10_200_4_9.txt.out,0.0236633,7
mglcs_10_500_2_0.txt.out,0.0439236,10
mglcs_10_500_2_1.txt.out,0.0686599,11
mglcs_10_500_2_2.txt.out,0.0341195,12
mglcs_10_500_2_3.txt.out,0.0319958,8
mglcs_10_500_2_4.txt.out,0.0451092,13
mglcs_10_500_2_5.txt.out,0.0398392,9
mglcs_10_500_2_6.txt.out,0.0291646,12
mglcs_10_500_2_7.txt.out,0.0159364,6
mglcs_10_500_2_8.txt.out,0.0214953,8
mglcs_10_500_2_9.txt.out,0.025676,7
mglcs_10_500_4_0.txt.out,0.0166679,5
mglcs_10_500_4_1.txt.out,0.0202295,6
mglcs_10_500_4_2.txt.out,0.0346989,8
mglcs_10_500_4_3.txt.out,0.0263264,7
mglcs_10_500_4_4.txt.out,0.0261555,8
mglcs_10_500_4_5.txt.out,0.02279,5
mglcs_10_500_4_6.txt.out,0.024149,5
mglcs_10_500_4_7.txt.out,0.0315929,7
mglcs_10_500_4_8.txt.out,0.0199308,5
mglcs_10_500_4_9.txt.out,0.0193512,5
mglcs_10_50_2_0.txt.out,0.0109057,12
mglcs_10_50_2_1.txt.out,0.00931562,9
mglcs_10_50_2_2.txt.out,0.00871872,8
mglcs_10_50_2_3.txt.out,0.0112683,9
mglcs_10_50_2_4.txt.out,0.00819469,7
mglcs_10_50_2_5.txt.out,0.0138916,12
mglcs_10_50_2_6.txt.out,0.0118339,8
mglcs_10_50_2_7.txt.out,0.00870035,9
mglcs_10_50_2_8.txt.out,0.00929937,7
mglcs_10_50_2_9.txt.out,0.0133681,10
mglcs_10_50_4_0.txt.out,0.0152941,7
mglcs_10_50_4_1.txt.out,0.0219869,5
mglcs_10_50_4_2.txt.out,0.0178277,7
mglcs_10_50_4_3.txt.out,0.019534,8
mglcs_10_50_4_4.txt.out,0.0157132,6
mglcs_10_50_4_5.txt.out,0.0153952,5
mglcs_10_50_4_6.txt.out,0.0169682,5
mglcs_10_50_4_7.txt.out,0.0148994,6
mglcs_10_50_4_8.txt.out,0.0238527,6
mglcs_10_50_4_9.txt.out,0.0236521,6
mglcs_2_100_2_0.txt.out,0.196222,80
mglcs_2_100_2_1.txt.out,0.0475231,54
mglcs_2_100_2_2.txt.out,0.160544,70
mglcs_2_100_2_3.txt.out,0.271305,78
mglcs_2_100_2_4.txt.out,0.148609,70
mglcs_2_100_2_5.txt.out,0.143311,76
mglcs_2_100_2_6.txt.out,0.235378,76
mglcs_2_100_2_7.txt.out,0.138787,72
mglcs_2_100_2_8.txt.out,0.250411,75
mglcs_2_100_2_9.txt.out,0.189176,76
mglcs_2_100_4_0.txt.out,0.135743,62
mglcs_2_100_4_1.txt.out,0.13874,61
mglcs_2_100_4_2.txt.out,0.132074,62
mglcs_2_100_4_3.txt.out,0.223341,60
mglcs_2_100_4_4.txt.out,0.216823,63
mglcs_2_100_4_5.txt.out,0.115993,62
mglcs_2_100_4_6.txt.out,0.225586,60
mglcs_2_100_4_7.txt.out,0.206768,63
mglcs_2_100_4_8.txt.out,0.104557,62
mglcs_2_100_4_9.txt.out,0.253243,62
mglcs_2_200_2_0.txt.out,1.07993,95
mglcs_2_200_2_1.txt.out,1.32417,127
mglcs_2_200_2_2.txt.out,0.998676,144
mglcs_2_200_2_3.txt.out,1.41585,144
mglcs_2_200_2_4.txt.out,1.16774,159
mglcs_2_200_2_5.txt.out,1.47831,154
mglcs_2_200_2_6.txt.out,0.795941,143
mglcs_2_200_2_7.txt.out,1.37258,154
mglcs_2_200_2_8.txt.out,0.928447,138
mglcs_2_200_2_9.txt.out,0.594301,145
mglcs_2_200_4_0.txt.out,0.775423,122
mglcs_2_200_4_1.txt.out,1.04489,124
mglcs_2_200_4_2.txt.out,1.57229,118
mglcs_2_200_4_3.txt.out,1.48953,122
mglcs_2_200_4_4.txt.out,0.30781,111
mglcs_2_200_4_5.txt.out,1.19081,110
mglcs_2_200_4_6.txt.out,1.21499,126
mglcs_2_200_4_7.txt.out,0.66971,126
mglcs_2_200_4_8.txt.out,1.13687,125
mglcs_2_200_4_9.txt.out,1.11841,126
mglcs_2_500_2_0.txt.out,15.499,200
mglcs_2_500_2_1.txt.out,11.3019,179
mglcs_2_500_2_2.txt.out,11.0669,203
mglcs_2_500_2_3.txt.out,12.5736,331
mglcs_2_500_2_4.txt.out,22.0416,302
mglcs_2_500_2_5.txt.out,22.4808,318
mglcs_2_500_2_6.txt.out,18.5354,271
mglcs_2_500_2_7.txt.out,13.0265,317
mglcs_2_500_2_8.txt.out,19.5182,321
mglcs_2_500_2_9.txt.out,10.6445,247
mglcs_2_500_4_0.txt.out,2.23758,303
mglcs_2_500_4_1.txt.out,11.0321,288
mglcs_2_500_4_2.txt.out,10.2069,295
mglcs_2_500_4_3.txt.out,5.03377,304
mglcs_2_500_4_4.txt.out,11.9476,290
mglcs_2_500_4_5.txt.out,8.20937,283
mglcs_2_500_4_6.txt.out,12.4181,301
mglcs_2_500_4_7.txt.out,15.5335,279
mglcs_2_500_4_8.txt.out,13.3749,298
mglcs_2_500_4_9.txt.out,15.5396,293
mglcs_2_50_2_0.txt.out,0.00485898,36
mglcs_2_50_2_1.txt.out,0.0375516,37
mglcs_2_50_2_2.txt.out,0.00383249,39
mglcs_2_50_2_3.txt.out,0.00898563,38
mglcs_2_50_2_4.txt.out,0.00297479,37
mglcs_2_50_2_5.txt.out,0.0186675,36
mglcs_2_50_2_6.txt.out,0.00438001,39
mglcs_2_50_2_7.txt.out,0.00519681,39
mglcs_2_50_2_8.txt.out,0.00208109,38
mglcs_2_50_2_9.txt.out,0.0115963,38
mglcs_2_50_4_0.txt.out,0.0242511,29
mglcs_2_50_4_1.txt.out,0.0475215,31
mglcs_2_50_4_2.txt.out,0.0376248,31
mglcs_2_50_4_3.txt.out,0.0397638,30
mglcs_2_50_4_4.txt.out,0.0273636,32
mglcs_2_50_4_5.txt.out,0.034197,30
mglcs_2_50_4_6.txt.out,0.0288736,30
mglcs_2_50_4_7.txt.out,0.0131863,30
mglcs_2_50_4_8.txt.out,0.0269827,30
mglcs_2_50_4_9.txt.out,0.00602221,28
mglcs_3_100_2_0.txt.out,0.844109,64
mglcs_3_100_2_1.txt.out,1.04769,64
mglcs_3_100_2_2.txt.out,0.353345,61
mglcs_3_100_2_3.txt.out,0.242783,59
mglcs_3_100_2_4.txt.out,0.133436,65
mglcs_3_100_2_5.txt.out,0.574114,56
mglcs_3_100_2_6.txt.out,0.455499,64
mglcs_3_100_2_7.txt.out,0.386574,46
mglcs_3_100_2_8.txt.out,0.116628,41
mglcs_3_100_2_9.txt.out,0.884346,65
mglcs_3_100_4_0.txt.out,0.576709,45
mglcs_3_100_4_1.txt.out,1.31979,49
mglcs_3_100_4_2.txt.out,0.910733,48
mglcs_3_100_4_3.txt.out,0.378766,47
mglcs_3_100_4_4.txt.out,0.504298,52
mglcs_3_100_4_5.txt.out,0.763436,51
mglcs_3_100_4_6.txt.out,1.27752,51
mglcs_3_100_4_7.txt.out,1.24912,45
mglcs_3_100_4_8.txt.out,1.22744,44
mglcs_3_100_4_9.txt.out,0.715134,50
mglcs_3_200_2_0.txt.out,11.5277,125
mglcs_3_200_2_1.txt.out,6.90142,110
mglcs_3_200_2_2.txt.out,4.07032,134
mglcs_3_200_2_3.txt.out,2.45551,85
mglcs_3_200_2_4.txt.out,7.96012,110
mglcs_3_200_2_5.txt.out,2.02612,106
mglcs_3_200_2_6.txt.out,0.384293,59
mglcs_3_200_2_7.txt.out,0.40769,41
mglcs_3_200_2_8.txt.out,1.30821,102
mglcs_3_200_2_9.txt.out,0.305359,41
mglcs_3_200_4_0.txt.out,18.6846,98
mglcs_3_200_4_1.txt.out,14.057,100
mglcs_3_200_4_2.txt.out,16.2919,102
mglcs_3_200_4_3.txt.out,13.0003,99
mglcs_3_200_4_4.txt.out,9.27029,99
mglcs_3_200_4_5.txt.out,11.7766,94
mglcs_3_200_4_6.txt.out,2.36601,85
mglcs_3_200_4_7.txt.out,17.3148,101
mglcs_3_200_4_8.txt.out,10.9437,100
mglcs_3_200_4_9.txt.out,12.2873,95
mglcs_3_500_2_0.txt.out,0.649402,34
mglcs_3_500_2_1.txt.out,5.68259,150
mglcs_3_500_2_2.txt.out,4.49031,92
mglcs_3_500_2_3.txt.out,7.80168,120
mglcs_3_500_2_4.txt.out,7.20091,145
mglcs_3_500_2_5.txt.out,2.95938,94
mglcs_3_500_2_6.txt.out,13.6174,105
mglcs_3_500_2_7.txt.out,3.39269,99
mglcs_3_500_2_8.txt.out,1.21761,50
mglcs_3_500_2_9.txt.out,1.54456,69
mglcs_3_500_4_0.txt.out,72.7853,189
mglcs_3_500_4_1.txt.out,56.7011,242
mglcs_3_500_4_2.txt.out,48.476,194
mglcs_3_500_4_3.txt.out,53.6368,231
mglcs_3_500_4_4.txt.out,47.0053,169
mglcs_3_500_4_5.txt.out,31.4956,100
mglcs_3_500_4_6.txt.out,7.21788,113
mglcs_3_500_4_7.txt.out,46.342,223
mglcs_3_500_4_8.txt.out,52.2939,219
mglcs_3_500_4_9.txt.out,62.1666,201
mglcs_3_50_2_0.txt.out,0.0466872,32
mglcs_3_50_2_1.txt.out,0.015984,32
mglcs_3_50_2_2.txt.out,0.039014,36
mglcs_3_50_2_3.txt.out,0.010218,25
mglcs_3_50_2_4.txt.out,0.022332,33
mglcs_3_50_2_5.txt.out,0.00962122,31
mglcs_3_50_2_6.txt.out,0.0162324,33
mglcs_3_50_2_7.txt.out,0.0231456,32
mglcs_3_50_2_8.txt.out,0.0161072,30
mglcs_3_50_2_9.txt.out,0.0105754,28
mglcs_3_50_4_0.txt.out,0.0358196,23
mglcs_3_50_4_1.txt.out,0.0528815,24
mglcs_3_50_4_2.txt.out,0.00671829,21
mglcs_3_50_4_3.txt.out,0.0119202,23
mglcs_3_50_4_4.txt.out,0.0232939,22
mglcs_3_50_4_5.txt.out,0.0126122,23
mglcs_3_50_4_6.txt.out,0.0636388,25
mglcs_3_50_4_7.txt.out,0.0160571,21
mglcs_3_50_4_8.txt.out,0.0229508,24
mglcs_3_50_4_9.txt.out,0.0198909,23
mglcs_5_100_2_0.txt.out,0.0206695,20
mglcs_5_100_2_1.txt.out,0.0596161,40
mglcs_5_100_2_2.txt.out,0.0358116,21
mglcs_5_100_2_3.txt.out,0.0127202,15
mglcs_5_100_2_4.txt.out,0.0235351,23
mglcs_5_100_2_5.txt.out,0.0597863,30
mglcs_5_100_2_6.txt.out,0.0607613,20
mglcs_5_100_2_7.txt.out,0.0167733,18
mglcs_5_100_2_8.txt.out,0.0143056,15
mglcs_5_100_2_9.txt.out,0.0288451,21
mglcs_5_100_4_0.txt.out,0.024231,20
mglcs_5_100_4_1.txt.out,0.0312058,13
mglcs_5_100_4_2.txt.out,0.0269778,14
mglcs_5_100_4_3.txt.out,0.0381588,27
mglcs_5_100_4_4.txt.out,0.141139,21
mglcs_5_100_4_5.txt.out,0.0417924,26
mglcs_5_100_4_6.txt.out,0.0768978,24
mglcs_5_100_4_7.txt.out,0.0975076,25
mglcs_5_100_4_8.txt.out,0.143062,35
mglcs_5_100_4_9.txt.out,0.0256025,16
mglcs_5_200_2_0.txt.out,0.0684757,21
mglcs_5_200_2_1.txt.out,0.0420973,27
mglcs_5_200_2_2.txt.out,0.0808401,21
mglcs_5_200_2_3.txt.out,0.0520281,33
mglcs_5_200_2_4.txt.out,0.181109,28
mglcs_5_200_2_5.txt.out,0.0382626,20
mglcs_5_200_2_6.txt.out,0.066885,32
mglcs_5_200_2_7.txt.out,0.144441,30
mglcs_5_200_2_8.txt.out,0.0352874,23
mglcs_5_200_2_9.txt.out,0.0940468,29
mglcs_5_200_4_0.txt.out,0.0728075,16
mglcs_5_200_4_1.txt.out,0.0312217,15
mglcs_5_200_4_2.txt.out,0.242517,30
mglcs_5_200_4_3.txt.out,0.0793514,23
mglcs_5_200_4_4.txt.out,0.165907,25
mglcs_5_200_4_5.txt.out,0.0870093,30
mglcs_5_200_4_6.txt.out,0.16953,34
