file,time,quality
mglcs_10_100_2_0.txt.out,0.0193569,7
mglcs_10_100_2_1.txt.out,0.0190627,8
mglcs_10_100_2_2.txt.out,0.0182365,8
mglcs_10_100_2_3.txt.out,0.0190347,9
mglcs_10_100_2_4.txt.out,0.0240953,12
mglcs_10_100_2_5.txt.out,0.0258496,10
mglcs_10_100_2_6.txt.out,0.018283,8
mglcs_10_100_2_7.txt.out,0.0162902,8
mglcs_10_100_2_8.txt.out,0.0177748,10
mglcs_10_100_2_9.txt.out,0.0184257,7
mglcs_10_100_4_0.txt.out,0.0203382,4
mglcs_10_100_4_1.txt.out,0.0207076,6
mglcs_10_100_4_2.txt.out,0.0148322,6
mglcs_10_100_4_3.txt.out,0.0161331,6
mglcs_10_100_4_4.txt.out,0.0392246,8
mglcs_10_100_4_5.txt.out,0.0236173,7
mglcs_10_100_4_6.txt.out,0.0244888,7
mglcs_10_100_4_7.txt.out,0.0207275,5
mglcs_10_100_4_8.txt.out,0.0219443,6
mglcs_10_100_4_9.txt.out,0.0223929,8
mglcs_10_200_2_0.txt.out,0.0298511,6
mglcs_10_200_2_1.txt.out,0.0200565,8
mglcs_10_200_2_2.txt.out,0.0260501,10
mglcs_10_200_2_3.txt.out,0.0325407,10
mglcs_10_200_2_4.txt.out,0.0227746,13
mglcs_10_200_2_5.txt.out,0.034176,12
mglcs_10_200_2_6.txt.out,0.0353743,11
mglcs_10_200_2_7.txt.out,0.0284053,10
mglcs_10_200_2_8.txt.out,0.0428133,14
mglcs_10_200_2_9.txt.out,0.0252326,9
mglcs_10_200_4_0.txt.out,0.0216836,5
mglcs_10_200_4_1.txt.out,0.0226256,6
mglcs_10_200_4_2.txt.out,0.0303147,5
mglcs_10_200_4_3.txt.out,0.0192629,10
mglcs_10_200_4_4.txt.out,0.0191515,6
mglcs_10_200_4_5.txt.out,0.0188855,6
mglcs_10_200_4_6.txt.out,0.0187638,7
mglcs_10_200_4_7.txt.out,0.0152281,4
mglcs_10_200_4_8.txt.out,0.0184306,5
mglcs_10_200_4_9.txt.out,0.0216406,7
mglcs_10_500_2_0.txt.out,0.0451613,10
mglcs_10_500_2_1.txt.out,0.0901959,11
mglcs_10_500_2_2.txt.out,0.0482848,12
mglcs_10_500_2_3.txt.out,0.04653,8
mglcs_10_500_2_4.txt.out,0.0612875,13
mglcs_10_500_2_5.txt.out,0.0555523,9
mglcs_10_500_2_6.txt.out,0.0419781,12
mglcs_10_500_2_7.txt.out,0.02459,6
mglcs_10_500_2_8.txt.out,0.0361293,7
mglcs_10_500_2_9.txt.out,0.0357887,7
mglcs_10_500_4_0.txt.out,0.0261872,5
mglcs_10_500_4_1.txt.out,0.0301104,6
mglcs_10_500_4_2.txt.out,0.0482562,8
mglcs_10_500_4_3.txt.out,0.0394911,7
mglcs_10_500_4_4.txt.out,0.0262092,8
mglcs_10_500_4_5.txt.out,0.0314844,5
mglcs_10_500_4_6.txt.out,0.0259356,5
mglcs_10_500_4_7.txt.out,0.0315468,7
mglcs_10_500_4_8.txt.out,0.0291296,5
mglcs_10_500_4_9.txt.out,0.0275595,5
mglcs_10_50_2_0.txt.out,0.0202833,12
mglcs_10_50_2_1.txt.out,0.0104353,9
mglcs_10_50_2_2.txt.out,0.0111534,8
mglcs_10_50_2_3.txt.out,0.0127868,9
mglcs_10_50_2_4.txt.out,0.00968262,7
mglcs_10_50_2_5.txt.out,0.0164252,12
mglcs_10_50_2_6.txt.out,0.0147501,8
mglcs_10_50_2_7.txt.out,0.0105936,9
mglcs_10_50_2_8.txt.out,0.0104528,7
mglcs_10_50_2_9.txt.out,0.0226494,10
mglcs_10_50_4_0.txt.out,0.016998,7
mglcs_10_50_4_1.txt.out,0.0150667,5
mglcs_10_50_4_2.txt.out,0.0160985,7
mglcs_10_50_4_3.txt.out,0.0205967,8
mglcs_10_50_4_4.txt.out,0.0156027,5
mglcs_10_50_4_5.txt.out,0.0146244,5
mglcs_10_50_4_6.txt.out,0.0187308,5
mglcs_10_50_4_7.txt.out,0.0190058,6
mglcs_10_50_4_8.txt.out,0.0193644,6
mglcs_10_50_4_9.txt.out,0.0216303,6
mglcs_2_100_2_0.txt.out,0.157597,80
mglcs_2_100_2_1.txt.out,0.0483652,54
mglcs_2_100_2_2.txt.out,0.160908,70
mglcs_2_100_2_3.txt.out,0.257064,78
mglcs_2_100_2_4.txt.out,0.140119,70
mglcs_2_100_2_5.txt.out,0.136006,76
mglcs_2_100_2_6.txt.out,0.210608,76
mglcs_2_100_2_7.txt.out,0.120978,72
mglcs_2_100_2_8.txt.out,0.221194,75
mglcs_2_100_2_9.txt.out,0.173804,76
mglcs_2_100_4_0.txt.out,0.12179,62
mglcs_2_100_4_1.txt.out,0.125913,61
mglcs_2_100_4_2.txt.out,0.116737,62
mglcs_2_100_4_3.txt.out,0.198332,60
mglcs_2_100_4_4.txt.out,0.201993,63
mglcs_2_100_4_5.txt.out,0.104042,62
mglcs_2_100_4_6.txt.out,0.242053,60
mglcs_2_100_4_7.txt.out,0.230458,63
mglcs_2_100_4_8.txt.out,0.119958,62
mglcs_2_100_4_9.txt.out,0.298002,62
mglcs_2_200_2_0.txt.out,1.08069,95
mglcs_2_200_2_1.txt.out,1.26712,127
mglcs_2_200_2_2.txt.out,1.25128,144
mglcs_2_200_2_3.txt.out,1.49781,144
mglcs_2_200_2_4.txt.out,0.987084,159
mglcs_2_200_2_5.txt.out,1.34848,154
mglcs_2_200_2_6.txt.out,0.780233,139
mglcs_2_200_2_7.txt.out,1.28971,152
mglcs_2_200_2_8.txt.out,1.00116,138
mglcs_2_200_2_9.txt.out,0.551638,145
mglcs_2_200_4_0.txt.out,0.67224,113
mglcs_2_200_4_1.txt.out,0.902687,124
mglcs_2_200_4_2.txt.out,1.46985,118
mglcs_2_200_4_3.txt.out,1.23633,122
mglcs_2_200_4_4.txt.out,0.263385,114
mglcs_2_200_4_5.txt.out,0.985227,110
mglcs_2_200_4_6.txt.out,1.00547,126
mglcs_2_200_4_7.txt.out,0.592704,126
mglcs_2_200_4_8.txt.out,1.03823,125
mglcs_2_200_4_9.txt.out,0.946667,126
mglcs_2_500_2_0.txt.out,12.6435,283
mglcs_2_500_2_1.txt.out,10.9266,232
mglcs_2_500_2_2.txt.out,12.5418,203
mglcs_2_500_2_3.txt.out,12.309,331
mglcs_2_500_2_4.txt.out,20.9058,302
mglcs_2_500_2_5.txt.out,22.6667,316
mglcs_2_500_2_6.txt.out,17.7061,260
mglcs_2_500_2_7.txt.out,13.4328,317
mglcs_2_500_2_8.txt.out,19.5226,321
mglcs_2_500_2_9.txt.out,10.2173,247
mglcs_2_500_4_0.txt.out,2.70463,309
mglcs_2_500_4_1.txt.out,10.5108,286
mglcs_2_500_4_2.txt.out,10.519,298
mglcs_2_500_4_3.txt.out,3.27161,149
mglcs_2_500_4_4.txt.out,12.1522,293
