file,time,quality
mglcs_10_100_2_0.txt.out,0.0187267,9
mglcs_10_100_2_1.txt.out,0.0114879,9
mglcs_10_100_2_2.txt.out,0.0109856,8
mglcs_10_100_2_3.txt.out,0.0135424,10
mglcs_10_100_2_4.txt.out,0.0129986,10
mglcs_10_100_2_5.txt.out,0.0118953,10
mglcs_10_100_2_6.txt.out,0.010303,8
mglcs_10_100_2_7.txt.out,0.00881334,9
mglcs_10_100_2_8.txt.out,0.00970712,9
mglcs_10_100_2_9.txt.out,0.0144019,8
mglcs_10_100_4_0.txt.out,0.0140424,7
mglcs_10_100_4_1.txt.out,0.0219543,6
mglcs_10_100_4_2.txt.out,0.0224569,7
mglcs_10_100_4_3.txt.out,0.0377835,9
mglcs_10_100_4_4.txt.out,0.0238487,8
mglcs_10_100_4_5.txt.out,0.0253622,7
mglcs_10_100_4_6.txt.out,0.0220537,8
mglcs_10_100_4_7.txt.out,0.0241781,6
mglcs_10_100_4_8.txt.out,0.0240649,6
mglcs_10_100_4_9.txt.out,0.0225688,9
mglcs_10_200_2_0.txt.out,0.0257383,6
mglcs_10_200_2_1.txt.out,0.0189263,8
mglcs_10_200_2_2.txt.out,0.0207876,10
mglcs_10_200_2_3.txt.out,0.0240767,10
mglcs_10_200_2_4.txt.out,0.0241269,13
mglcs_10_200_2_5.txt.out,0.0234678,11
mglcs_10_200_2_6.txt.out,0.0283145,11
mglcs_10_200_2_7.txt.out,0.0243984,14
mglcs_10_200_2_8.txt.out,0.0310884,14
mglcs_10_200_2_9.txt.out,0.0199547,9
mglcs_10_200_4_0.txt.out,0.0152603,6
mglcs_10_200_4_1.txt.out,0.015269,5
mglcs_10_200_4_2.txt.out,0.0141555,6
mglcs_10_200_4_3.txt.out,0.0169638,9
mglcs_10_200_4_4.txt.out,0.0180546,9
mglcs_10_200_4_5.txt.out,0.0178066,7
mglcs_10_200_4_6.txt.out,0.015092,6
mglcs_10_200_4_7.txt.out,0.0148153,4
mglcs_10_200_4_8.txt.out,0.0211405,6
mglcs_10_200_4_9.txt.out,0.0148622,7
mglcs_10_500_2_0.txt.out,0.0293301,11
mglcs_10_500_2_1.txt.out,0.0371865,10
mglcs_10_500_2_2.txt.out,0.0249257,11
mglcs_10_500_2_3.txt.out,0.022952,11
mglcs_10_500_2_4.txt.out,0.0394866,14
mglcs_10_500_2_5.txt.out,0.036304,10
mglcs_10_500_2_6.txt.out,0.0278671,12
mglcs_10_500_2_7.txt.out,0.0173597,7
mglcs_10_500_2_8.txt.out,0.0180694,8
mglcs_10_500_2_9.txt.out,0.0258514,8
mglcs_10_500_4_0.txt.out,0.0184877,5
mglcs_10_500_4_1.txt.out,0.0199398,6
mglcs_10_500_4_2.txt.out,0.0319394,8
mglcs_10_500_4_3.txt.out,0.0272247,7
mglcs_10_500_4_4.txt.out,0.0243524,8
mglcs_10_500_4_5.txt.out,0.0215187,6
mglcs_10_500_4_6.txt.out,0.0198087,9
mglcs_10_500_4_7.txt.out,0.0253102,7
mglcs_10_500_4_8.txt.out,0.0209187,6
mglcs_10_500_4_9.txt.out,0.0198038,5
mglcs_10_50_2_0.txt.out,0.0100674,11
mglcs_10_50_2_1.txt.out,0.00903169,8
mglcs_10_50_2_2.txt.out,0.0197566,8
mglcs_10_50_2_3.txt.out,0.011772,11
mglcs_10_50_2_4.txt.out,0.00909228,7
