file,time,quality
mglcs_10_100_2_0.txt.out,0.0206287,7
mglcs_10_100_2_1.txt.out,0.0212939,8
mglcs_10_100_2_2.txt.out,0.018386,8
mglcs_10_100_2_3.txt.out,0.0202275,9
mglcs_10_100_2_4.txt.out,0.0278834,12
mglcs_10_100_2_5.txt.out,0.0299264,10
mglcs_10_100_2_6.txt.out,0.0187716,8
mglcs_10_100_2_7.txt.out,0.00898677,8
mglcs_10_100_2_8.txt.out,0.00997562,10
mglcs_10_100_2_9.txt.out,0.0107443,7
mglcs_10_100_4_0.txt.out,0.0135609,4
mglcs_10_100_4_1.txt.out,0.0139708,6
mglcs_10_100_4_2.txt.out,0.0155553,6
mglcs_10_100_4_3.txt.out,0.0156039,6
mglcs_10_100_4_4.txt.out,0.0220464,8
mglcs_10_100_4_5.txt.out,0.0166333,7
mglcs_10_100_4_6.txt.out,0.0160824,7
mglcs_10_100_4_7.txt.out,0.013816,5
mglcs_10_100_4_8.txt.out,0.0214041,6
mglcs_10_100_4_9.txt.out,0.0235969,8
mglcs_10_200_2_0.txt.out,0.0321482,6
mglcs_10_200_2_1.txt.out,0.0131732,8
mglcs_10_200_2_2.txt.out,0.0163792,10
mglcs_10_200_2_3.txt.out,0.0282756,10
mglcs_10_200_2_4.txt.out,0.0208651,13
mglcs_10_200_2_5.txt.out,0.0258024,12
mglcs_10_200_2_6.txt.out,0.021025,11
mglcs_10_200_2_7.txt.out,0.01925,10
mglcs_10_200_2_8.txt.out,0.0343328,14
mglcs_10_200_2_9.txt.out,0.0152362,9
mglcs_10_200_4_0.txt.out,0.0156652,5
mglcs_10_200_4_1.txt.out,0.0161727,6
mglcs_10_200_4_2.txt.out,0.0191549,5
mglcs_10_200_4_3.txt.out,0.0210854,10
mglcs_10_200_4_4.txt.out,0.0203271,6
mglcs_10_200_4_5.txt.out,0.0199035,6
mglcs_10_200_4_6.txt.out,0.0199894,7
mglcs_10_200_4_7.txt.out,0.0162404,4
mglcs_10_200_4_8.txt.out,0.0206019,5
mglcs_10_200_4_9.txt.out,0.0264057,7
mglcs_10_500_2_0.txt.out,0.0375834,10
mglcs_10_500_2_1.txt.out,0.0815264,11
mglcs_10_500_2_2.txt.out,0.0391238,12
mglcs_10_500_2_3.txt.out,0.0363798,8
