file,time,quality
mglcs_10_100_2_0.txt.out,0.0138363,7
mglcs_10_100_2_1.txt.out,0.0148617,8
mglcs_10_100_2_2.txt.out,0.0120895,8
mglcs_10_100_2_3.txt.out,0.0125402,9
mglcs_10_100_2_4.txt.out,0.0166285,12
mglcs_10_100_2_5.txt.out,0.019518,10
mglcs_10_100_2_6.txt.out,0.0118404,8
mglcs_10_100_2_7.txt.out,0.0107314,8
mglcs_10_100_2_8.txt.out,0.0117139,9
mglcs_10_100_2_9.txt.out,0.0130398,7
mglcs_10_100_4_0.txt.out,0.0156991,4
mglcs_10_100_4_1.txt.out,0.0210056,6
mglcs_10_100_4_2.txt.out,0.0218634,6
mglcs_10_100_4_3.txt.out,0.025793,6
mglcs_10_100_4_4.txt.out,0.0286587,8
mglcs_10_100_4_5.txt.out,0.0252635,7
mglcs_10_100_4_6.txt.out,0.0271306,7
mglcs_10_100_4_7.txt.out,0.0223331,5
mglcs_10_100_4_8.txt.out,0.0237138,5
mglcs_10_100_4_9.txt.out,0.0266481,8
mglcs_10_200_2_0.txt.out,0.0341546,6
mglcs_10_200_2_1.txt.out,0.0221127,8
mglcs_10_200_2_2.txt.out,0.0185562,10
mglcs_10_200_2_3.txt.out,0.0204903,10
mglcs_10_200_2_4.txt.out,0.0126512,13
mglcs_10_200_2_5.txt.out,0.0265243,12
mglcs_10_200_2_6.txt.out,0.0226059,11
mglcs_10_200_2_7.txt.out,0.0212901,10
mglcs_10_200_2_8.txt.out,0.0346027,14
mglcs_10_200_2_9.txt.out,0.0220786,9
mglcs_10_200_4_0.txt.out,0.0137584,5
mglcs_10_200_4_1.txt.out,0.0150211,6
mglcs_10_200_4_2.txt.out,0.0178431,5
mglcs_10_200_4_3.txt.out,0.0170864,10
mglcs_10_200_4_4.txt.out,0.0195825,6
mglcs_10_200_4_5.txt.out,0.0208124,6
mglcs_10_200_4_6.txt.out,0.0240559,7
mglcs_10_200_4_7.txt.out,0.0163227,4
mglcs_10_200_4_8.txt.out,0.0258864,5
mglcs_10_200_4_9.txt.out,0.0220013,7
mglcs_10_500_2_0.txt.out,0.0370593,10
mglcs_10_500_2_1.txt.out,0.0893248,11
mglcs_10_500_2_2.txt.out,0.0640434,12
mglcs_10_500_2_3.txt.out,0.0462399,8
mglcs_10_500_2_4.txt.out,0.053178,13
mglcs_10_500_2_5.txt.out,0.051364,9
mglcs_10_500_2_6.txt.out,0.0330493,12
