file,time,quality
mglcs_10_100_2_0.txt.out,0.0132145,9
mglcs_10_100_2_1.txt.out,0.0103993,9
mglcs_10_100_2_2.txt.out,0.0107595,10
mglcs_10_100_2_3.txt.out,0.0129947,13
mglcs_10_100_2_4.txt.out,0.0137036,10
mglcs_10_100_2_5.txt.out,0.0133576,10
mglcs_10_100_2_6.txt.out,0.0106949,8
mglcs_10_100_2_7.txt.out,0.00933868,9
mglcs_10_100_2_8.txt.out,0.0105107,9
mglcs_10_100_2_9.txt.out,0.0101483,8
mglcs_10_100_4_0.txt.out,0.0140396,6
mglcs_10_100_4_1.txt.out,0.0213293,6
mglcs_10_100_4_2.txt.out,0.0126592,7
mglcs_10_100_4_3.txt.out,0.0151557,9
mglcs_10_100_4_4.txt.out,0.0149212,8
mglcs_10_100_4_5.txt.out,0.0153455,6
mglcs_10_100_4_6.txt.out,0.0156121,7
mglcs_10_100_4_7.txt.out,0.0145727,6
mglcs_10_100_4_8.txt.out,0.0144904,6
mglcs_10_100_4_9.txt.out,0.0148269,9
mglcs_10_200_2_0.txt.out,0.0145888,6
mglcs_10_200_2_1.txt.out,0.0114802,12
mglcs_10_200_2_2.txt.out,0.0132343,10
mglcs_10_200_2_3.txt.out,0.0147722,10
mglcs_10_200_2_4.txt.out,0.0142338,13
mglcs_10_200_2_5.txt.out,0.0155705,11
mglcs_10_200_2_6.txt.out,0.0234299,11
mglcs_10_200_2_7.txt.out,0.015753,11
mglcs_10_200_2_8.txt.out,0.0234841,14
mglcs_10_200_2_9.txt.out,0.011322,9
mglcs_10_200_4_0.txt.out,0.0169781,7
mglcs_10_200_4_1.txt.out,0.0133886,6
mglcs_10_200_4_2.txt.out,0.0140918,5
mglcs_10_200_4_3.txt.out,0.0183838,9
mglcs_10_200_4_4.txt.out,0.0182411,8
mglcs_10_200_4_5.txt.out,0.0156458,6
mglcs_10_200_4_6.txt.out,0.0164884,8
mglcs_10_200_4_7.txt.out,0.0138678,4
mglcs_10_200_4_8.txt.out,0.0152537,6
mglcs_10_200_4_9.txt.out,0.0163624,7
mglcs_10_500_2_0.txt.out,0.0263294,10
mglcs_10_500_2_1.txt.out,0.0381203,12
mglcs_10_500_2_2.txt.out,0.0271745,12
mglcs_10_500_2_3.txt.out,0.0239998,9
mglcs_10_500_2_4.txt.out,0.0458751,14
mglcs_10_500_2_5.txt.out,0.0363746,9
mglcs_10_500_2_6.txt.out,0.0322995,12
mglcs_10_500_2_7.txt.out,0.0205212,8
mglcs_10_500_2_8.txt.out,0.0185344,10
mglcs_10_500_2_9.txt.out,0.021268,9
mglcs_10_500_4_0.txt.out,0.0156547,5
mglcs_10_500_4_1.txt.out,0.0159461,6
mglcs_10_500_4_2.txt.out,0.0252343,8
mglcs_10_500_4_3.txt.out,0.0213601,8
mglcs_10_500_4_4.txt.out,0.031494,8
mglcs_10_500_4_5.txt.out,0.0306921,6
mglcs_10_500_4_6.txt.out,0.031335,9
mglcs_10_500_4_7.txt.out,0.0326087,6
mglcs_10_500_4_8.txt.out,0.0291213,6
mglcs_10_500_4_9.txt.out,0.0300799,6
mglcs_10_50_2_0.txt.out,0.0207949,11
mglcs_10_50_2_1.txt.out,0.0195388,8
mglcs_10_50_2_2.txt.out,0.00844078,8
mglcs_10_50_2_3.txt.out,0.00993272,11
mglcs_10_50_2_4.txt.out,0.0134741,7
mglcs_10_50_2_5.txt.out,0.0181817,12
mglcs_10_50_2_6.txt.out,0.0157479,9
mglcs_10_50_2_7.txt.out,0.0152128,9
mglcs_10_50_2_8.txt.out,0.00922922,7
mglcs_10_50_2_9.txt.out,0.0130252,10
mglcs_10_50_4_0.txt.out,0.0133302,7
mglcs_10_50_4_1.txt.out,0.0115369,5
mglcs_10_50_4_2.txt.out,0.0128537,7
mglcs_10_50_4_3.txt.out,0.0151705,8
mglcs_10_50_4_4.txt.out,0.0113964,5
mglcs_10_50_4_5.txt.out,0.0158546,5
mglcs_10_50_4_6.txt.out,0.0113812,5
mglcs_10_50_4_7.txt.out,0.0166983,6
mglcs_10_50_4_8.txt.out,0.0177151,6
mglcs_10_50_4_9.txt.out,0.0174573,6
mglcs_2_100_2_0.txt.out,0.212537,80
mglcs_2_100_2_1.txt.out,0.0534612,54
mglcs_2_100_2_2.txt.out,0.172878,70
mglcs_2_100_2_3.txt.out,0.338907,78
mglcs_2_100_2_4.txt.out,0.174298,70
mglcs_2_100_2_5.txt.out,0.149494,76
mglcs_2_100_2_6.txt.out,0.21799,76
mglcs_2_100_2_7.txt.out,0.156586,72
mglcs_2_100_2_8.txt.out,0.224671,74
mglcs_2_100_2_9.txt.out,0.229197,76
mglcs_2_100_4_0.txt.out,0.134535,62
mglcs_2_100_4_1.txt.out,0.126028,61
mglcs_2_100_4_2.txt.out,0.111319,62
mglcs_2_100_4_3.txt.out,0.262011,60
mglcs_2_100_4_4.txt.out,0.219276,63
mglcs_2_100_4_5.txt.out,0.113918,62
mglcs_2_100_4_6.txt.out,0.308609,60
mglcs_2_100_4_7.txt.out,0.210328,63
mglcs_2_100_4_8.txt.out,0.118941,62
mglcs_2_100_4_9.txt.out,0.38814,61
mglcs_2_200_2_0.txt.out,1.37123,95
mglcs_2_200_2_1.txt.out,1.80137,127
mglcs_2_200_2_2.txt.out,1.85937,133
mglcs_2_200_2_3.txt.out,1.8693,147
mglcs_2_200_2_4.txt.out,1.95729,160
mglcs_2_200_2_5.txt.out,2.44378,154
mglcs_2_200_2_6.txt.out,1.8395,139
mglcs_2_200_2_7.txt.out,2.04786,154
mglcs_2_200_2_8.txt.out,1.91287,137
mglcs_2_200_2_9.txt.out,1.37546,128
mglcs_2_200_4_0.txt.out,0.716059,122
mglcs_2_200_4_1.txt.out,1.46636,121
mglcs_2_200_4_2.txt.out,1.80186,119
mglcs_2_200_4_3.txt.out,1.39455,124
mglcs_2_200_4_4.txt.out,0.306286,125
mglcs_2_200_4_5.txt.out,1.38603,113
mglcs_2_200_4_6.txt.out,1.56693,126
mglcs_2_200_4_7.txt.out,0.627841,126
mglcs_2_200_4_8.txt.out,1.04987,125
mglcs_2_200_4_9.txt.out,1.30352,126
mglcs_2_500_2_0.txt.out,10.3491,171
mglcs_2_500_2_1.txt.out,11.6795,232
mglcs_2_500_2_2.txt.out,16.632,202
mglcs_2_500_2_3.txt.out,18.182,326
mglcs_2_500_2_4.txt.out,19.6737,305
mglcs_2_500_2_5.txt.out,19.3868,292
mglcs_2_500_2_6.txt.out,25.177,246
mglcs_2_500_2_7.txt.out,21.7577,262
mglcs_2_500_2_8.txt.out,14.9541,300
mglcs_2_500_2_9.txt.out,10.9459,247
mglcs_2_500_4_0.txt.out,4.31481,305
mglcs_2_500_4_1.txt.out,8.49348,291
mglcs_2_500_4_2.txt.out,11.3536,264
mglcs_2_500_4_3.txt.out,9.00683,256
mglcs_2_500_4_4.txt.out,11.6099,281
mglcs_2_500_4_5.txt.out,8.18082,294
mglcs_2_500_4_6.txt.out,16.6572,298
mglcs_2_500_4_7.txt.out,17.0333,281
mglcs_2_500_4_8.txt.out,16.2541,297
mglcs_2_500_4_9.txt.out,17.5654,299
mglcs_2_50_2_0.txt.out,0.00413549,36
mglcs_2_50_2_1.txt.out,0.0376269,37
