key,time_1,quality_1,time_2,quality_2
10_100_2,0.010758084000000001,8.6,0.014050333,8.6
10_100_4,0.0156463,6.2,0.015171079999999998,6.3
10_200_2,0.017391403,10.3,0.018040979999999998,10.2
10_200_4,0.0167666,6.2,0.01701124,6.2
10_500_2,0.009165559,9.5,0.03498976,9.4
10_500_4,0.018687679999999998,6.1,0.02419315,6.1
10_50_2,0.013251269999999999,9.1,0.015559179000000001,9.1
10_50_4,0.014967939999999999,6.0,0.019684999999999998,6.1
2_100_2,0.07469897,72.8,0.15298881,72.7
2_100_4,0.07684304,61.7,0.14861713,61.5
2_200_2,0.3296656,136.9,1.0235509999999999,139.9
2_200_4,0.3947917,125.1,0.9486833,120.0
2_500_2,3.1561369999999997,272.1,16.75673,276.1
2_500_4,3.0259992,299.3,11.507194,295.2
2_50_2,0.006316068,37.7,0.010701328999999999,37.7
2_50_4,0.014924306,30.1,0.023628662,29.9
3_100_2,0.22933795,58.5,0.453759,58.5
3_100_4,0.4570413,48.5,0.8499477,48.2
3_200_2,0.99261691,89.7,3.7877053000000003,91.5
3_200_4,4.984694,97.6,12.186414,96.9
3_500_2,0.64728422,105.4,5.3195991000000005,95.8
3_500_4,9.839767,195.5,46.451474,191.2
3_50_2,0.012234476000000001,31.2,0.020444266,31.2
3_50_4,0.018474556,22.9,0.024145958,22.9
5_100_2,0.030587749999999997,22.3,0.03600872,22.3
5_100_4,0.04041482999999999,22.1,0.07135037000000001,22.1
5_200_2,0.02236581,26.4,0.07155033000000001,26.6
5_200_4,0.04856475,25.7,0.10446559999999999,29.6
5_500_2,0.03348133,27.9,0.18404608,27.9
5_500_4,0.043251670000000006,27.1,0.17946148,26.9
5_50_2,0.014915293000000001,20.0,0.0229721,20.0
5_50_4,0.0236139,15.3,0.03101607,15.3
