file,time,quality
mglcs_10_100_2_0.txt.out,0.0137182,7
mglcs_10_100_2_1.txt.out,0.020783,8
mglcs_10_100_2_2.txt.out,0.0199739,8
mglcs_10_100_2_3.txt.out,0.0202714,9
mglcs_10_100_2_4.txt.out,0.0279136,12
mglcs_10_100_2_5.txt.out,0.0297965,10
mglcs_10_100_2_6.txt.out,0.0199282,8
mglcs_10_100_2_7.txt.out,0.0179333,8
mglcs_10_100_2_8.txt.out,0.0201997,9
mglcs_10_100_2_9.txt.out,0.0224145,7
mglcs_10_100_4_0.txt.out,0.0160059,4
mglcs_10_100_4_1.txt.out,0.0166386,6
mglcs_10_100_4_2.txt.out,0.0173629,6
mglcs_10_100_4_3.txt.out,0.0180947,6
mglcs_10_100_4_4.txt.out,0.0223994,8
mglcs_10_100_4_5.txt.out,0.0243414,7
mglcs_10_100_4_6.txt.out,0.0250393,7
mglcs_10_100_4_7.txt.out,0.0226727,5
mglcs_10_100_4_8.txt.out,0.0226471,5
mglcs_10_100_4_9.txt.out,0.025139,8
mglcs_10_200_2_0.txt.out,0.0329265,6
mglcs_10_200_2_1.txt.out,0.0209619,8
mglcs_10_200_2_2.txt.out,0.0274863,10
mglcs_10_200_2_3.txt.out,0.0211858,10
mglcs_10_200_2_4.txt.out,0.012923,13
mglcs_10_200_2_5.txt.out,0.0261127,12
mglcs_10_200_2_6.txt.out,0.0324131,11
mglcs_10_200_2_7.txt.out,0.0404391,10
mglcs_10_200_2_8.txt.out,0.045475,14
mglcs_10_200_2_9.txt.out,0.0207108,9
mglcs_10_200_4_0.txt.out,0.0136065,5
mglcs_10_200_4_1.txt.out,0.0162903,6
mglcs_10_200_4_2.txt.out,0.0192244,5
mglcs_10_200_4_3.txt.out,0.016815,10
mglcs_10_200_4_4.txt.out,0.0170994,6
mglcs_10_200_4_5.txt.out,0.0171012,6
mglcs_10_200_4_6.txt.out,0.0190556,7
mglcs_10_200_4_7.txt.out,0.0143222,4
mglcs_10_200_4_8.txt.out,0.0184811,5
mglcs_10_200_4_9.txt.out,0.020812,7
mglcs_10_500_2_0.txt.out,0.0325877,10
mglcs_10_500_2_1.txt.out,0.082129,11
mglcs_10_500_2_2.txt.out,0.0414835,12
mglcs_10_500_2_3.txt.out,0.0384387,8
mglcs_10_500_2_4.txt.out,0.0533699,12
mglcs_10_500_2_5.txt.out,0.0481703,9
mglcs_10_500_2_6.txt.out,0.0292997,12
mglcs_10_500_2_7.txt.out,0.0171474,6
mglcs_10_500_2_8.txt.out,0.0320685,7
mglcs_10_500_2_9.txt.out,0.0332589,7
mglcs_10_500_4_0.txt.out,0.0183238,5
mglcs_10_500_4_1.txt.out,0.0203541,6
mglcs_10_500_4_2.txt.out,0.0355234,8
mglcs_10_500_4_3.txt.out,0.026134,7
mglcs_10_500_4_4.txt.out,0.0260614,8
mglcs_10_500_4_5.txt.out,0.0226018,5
mglcs_10_500_4_6.txt.out,0.0243374,5
mglcs_10_500_4_7.txt.out,0.031,7
mglcs_10_500_4_8.txt.out,0.0203955,5
mglcs_10_500_4_9.txt.out,0.019175,5
mglcs_10_50_2_0.txt.out,0.0110053,12
mglcs_10_50_2_1.txt.out,0.0095757,9
mglcs_10_50_2_2.txt.out,0.00872987,8
mglcs_10_50_2_3.txt.out,0.0111529,9
mglcs_10_50_2_4.txt.out,0.014112,7
mglcs_10_50_2_5.txt.out,0.024493,12
mglcs_10_50_2_6.txt.out,0.020851,8
mglcs_10_50_2_7.txt.out,0.0161032,9
mglcs_10_50_2_8.txt.out,0.018976,7
mglcs_10_50_2_9.txt.out,0.0228489,10
mglcs_10_50_4_0.txt.out,0.0240553,7
mglcs_10_50_4_1.txt.out,0.0208846,5
mglcs_10_50_4_2.txt.out,0.0238316,7
mglcs_10_50_4_3.txt.out,0.0278002,8
mglcs_10_50_4_4.txt.out,0.0224004,5
mglcs_10_50_4_5.txt.out,0.0217646,5
mglcs_10_50_4_6.txt.out,0.0244674,5
mglcs_10_50_4_7.txt.out,0.0210507,6
mglcs_10_50_4_8.txt.out,0.0227901,6
mglcs_10_50_4_9.txt.out,0.0234301,6
mglcs_2_100_2_0.txt.out,0.1977,80
mglcs_2_100_2_1.txt.out,0.0545455,54
mglcs_2_100_2_2.txt.out,0.181818,70
mglcs_2_100_2_3.txt.out,0.284316,78
mglcs_2_100_2_4.txt.out,0.144476,70
mglcs_2_100_2_5.txt.out,0.139608,76
mglcs_2_100_2_6.txt.out,0.229602,76
mglcs_2_100_2_7.txt.out,0.135799,72
mglcs_2_100_2_8.txt.out,0.254559,75
mglcs_2_100_2_9.txt.out,0.207159,76
mglcs_2_100_4_0.txt.out,0.146452,62
mglcs_2_100_4_1.txt.out,0.150364,61
mglcs_2_100_4_2.txt.out,0.122118,62
mglcs_2_100_4_3.txt.out,0.207213,60
mglcs_2_100_4_4.txt.out,0.232228,63
mglcs_2_100_4_5.txt.out,0.121269,62
mglcs_2_100_4_6.txt.out,0.222321,60
mglcs_2_100_4_7.txt.out,0.206653,63
mglcs_2_100_4_8.txt.out,0.11012,62
mglcs_2_100_4_9.txt.out,0.284334,62
mglcs_2_200_2_0.txt.out,1.08165,95
mglcs_2_200_2_1.txt.out,1.2715,127
mglcs_2_200_2_2.txt.out,0.919856,144
mglcs_2_200_2_3.txt.out,1.51732,144
mglcs_2_200_2_4.txt.out,1.16852,159
mglcs_2_200_2_5.txt.out,1.59096,154
mglcs_2_200_2_6.txt.out,0.887429,139
mglcs_2_200_2_7.txt.out,1.46092,152
mglcs_2_200_2_8.txt.out,1.09759,138
mglcs_2_200_2_9.txt.out,0.720562,145
mglcs_2_200_4_0.txt.out,0.819308,113
mglcs_2_200_4_1.txt.out,1.09765,124
mglcs_2_200_4_2.txt.out,1.77821,118
mglcs_2_200_4_3.txt.out,1.5011,122
mglcs_2_200_4_4.txt.out,0.332646,114
mglcs_2_200_4_5.txt.out,1.21777,110
mglcs_2_200_4_6.txt.out,1.19784,126
mglcs_2_200_4_7.txt.out,0.750902,126
mglcs_2_200_4_8.txt.out,1.28614,125
mglcs_2_200_4_9.txt.out,1.2947,126
mglcs_2_500_2_0.txt.out,17.8072,283
mglcs_2_500_2_1.txt.out,14.3842,231
mglcs_2_500_2_2.txt.out,13.3931,203
mglcs_2_500_2_3.txt.out,11.8339,331
mglcs_2_500_2_4.txt.out,22.8825,302
mglcs_2_500_2_5.txt.out,26.4365,316
mglcs_2_500_2_6.txt.out,19.7944,260
mglcs_2_500_2_7.txt.out,14.0123,317
mglcs_2_500_2_8.txt.out,19.9339,321
mglcs_2_500_2_9.txt.out,9.94723,247
mglcs_2_500_4_0.txt.out,2.49121,309
mglcs_2_500_4_1.txt.out,11.3981,286
mglcs_2_500_4_2.txt.out,11.2388,298
mglcs_2_500_4_3.txt.out,3.71057,149
mglcs_2_500_4_4.txt.out,14.6069,293
mglcs_2_500_4_5.txt.out,10.0062,301
mglcs_2_500_4_6.txt.out,13.6877,298
mglcs_2_500_4_7.txt.out,13.9305,281
mglcs_2_500_4_8.txt.out,15.8968,299
mglcs_2_500_4_9.txt.out,16.1327,283
mglcs_2_50_2_0.txt.out,0.00450228,36
mglcs_2_50_2_1.txt.out,0.0365503,37
mglcs_2_50_2_2.txt.out,0.0049767,39
mglcs_2_50_2_3.txt.out,0.00821483,38
mglcs_2_50_2_4.txt.out,0.00272349,37
mglcs_2_50_2_5.txt.out,0.0240539,36
mglcs_2_50_2_6.txt.out,0.00467444,39
mglcs_2_50_2_7.txt.out,0.00529651,39
mglcs_2_50_2_8.txt.out,0.00162319,38
mglcs_2_50_2_9.txt.out,0.0101214,38
mglcs_2_50_4_0.txt.out,0.0224235,29
mglcs_2_50_4_1.txt.out,0.04457,31
mglcs_2_50_4_2.txt.out,0.0325838,31
mglcs_2_50_4_3.txt.out,0.0363826,30
mglcs_2_50_4_4.txt.out,0.0292422,32
mglcs_2_50_4_5.txt.out,0.0349097,30
mglcs_2_50_4_6.txt.out,0.0301326,30
mglcs_2_50_4_7.txt.out,0.0140205,30
mglcs_2_50_4_8.txt.out,0.0289344,30
mglcs_2_50_4_9.txt.out,0.00599455,28
mglcs_3_100_2_0.txt.out,0.715219,64
mglcs_3_100_2_1.txt.out,1.09213,64
mglcs_3_100_2_2.txt.out,0.358514,61
mglcs_3_100_2_3.txt.out,0.256808,59
mglcs_3_100_2_4.txt.out,0.14241,65
mglcs_3_100_2_5.txt.out,0.50023,56
mglcs_3_100_2_6.txt.out,0.409367,64
mglcs_3_100_2_7.txt.out,0.332419,46
mglcs_3_100_2_8.txt.out,0.100453,41
mglcs_3_100_2_9.txt.out,0.758341,65
mglcs_3_100_4_0.txt.out,0.491322,45
mglcs_3_100_4_1.txt.out,1.107,49
mglcs_3_100_4_2.txt.out,0.909981,48
mglcs_3_100_4_3.txt.out,0.321859,47
mglcs_3_100_4_4.txt.out,0.509404,52
mglcs_3_100_4_5.txt.out,0.77314,51
mglcs_3_100_4_6.txt.out,1.20492,51
mglcs_3_100_4_7.txt.out,1.1908,45
mglcs_3_100_4_8.txt.out,1.14565,44
mglcs_3_100_4_9.txt.out,0.627619,50
mglcs_3_200_2_0.txt.out,11.379,125
mglcs_3_200_2_1.txt.out,6.66706,110
mglcs_3_200_2_2.txt.out,4.28943,134
mglcs_3_200_2_3.txt.out,2.33641,88
mglcs_3_200_2_4.txt.out,7.83168,110
mglcs_3_200_2_5.txt.out,2.01952,106
mglcs_3_200_2_6.txt.out,0.391902,59
mglcs_3_200_2_7.txt.out,0.440403,41
mglcs_3_200_2_8.txt.out,1.42535,102
mglcs_3_200_2_9.txt.out,0.316955,41
mglcs_3_200_4_0.txt.out,18.2284,98
mglcs_3_200_4_1.txt.out,15.1823,100
mglcs_3_200_4_2.txt.out,17.3797,101
mglcs_3_200_4_3.txt.out,14.1386,99
mglcs_3_200_4_4.txt.out,10.0713,99
mglcs_3_200_4_5.txt.out,14.0069,94
mglcs_3_200_4_6.txt.out,2.93288,85
mglcs_3_200_4_7.txt.out,16.6772,101
mglcs_3_200_4_8.txt.out,10.9971,100
