file,time,quality
mglcs_10_100_2_0.txt.out,0.014532,7
mglcs_10_100_2_1.txt.out,0.0127873,8
mglcs_10_100_2_2.txt.out,0.0186925,8
mglcs_10_100_2_3.txt.out,0.0216912,9
mglcs_10_100_2_4.txt.out,0.0169629,12
mglcs_10_100_2_5.txt.out,0.0266791,10
mglcs_10_100_2_6.txt.out,0.0126948,8
mglcs_10_100_2_7.txt.out,0.00989901,8
mglcs_10_100_2_8.txt.out,0.0187208,10
mglcs_10_100_2_9.txt.out,0.0217247,7
mglcs_10_100_4_0.txt.out,0.0223833,4
mglcs_10_100_4_1.txt.out,0.0213027,6
mglcs_10_100_4_2.txt.out,0.0152676,6
mglcs_10_100_4_3.txt.out,0.0245844,6
mglcs_10_100_4_4.txt.out,0.0187552,8
mglcs_10_100_4_5.txt.out,0.0149751,7
mglcs_10_100_4_6.txt.out,0.0155824,7
mglcs_10_100_4_7.txt.out,0.0130473,5
mglcs_10_100_4_8.txt.out,0.0208353,6
mglcs_10_100_4_9.txt.out,0.0210727,8
mglcs_10_200_2_0.txt.out,0.0291726,6
mglcs_10_200_2_1.txt.out,0.0193757,8
mglcs_10_200_2_2.txt.out,0.0200885,10
mglcs_10_200_2_3.txt.out,0.0284712,10
mglcs_10_200_2_4.txt.out,0.0204868,13
mglcs_10_200_2_5.txt.out,0.0234533,12
mglcs_10_200_2_6.txt.out,0.0237678,11
mglcs_10_200_2_7.txt.out,0.0207185,10
mglcs_10_200_2_8.txt.out,0.0325955,14
mglcs_10_200_2_9.txt.out,0.014804,9
mglcs_10_200_4_0.txt.out,0.0152557,5
mglcs_10_200_4_1.txt.out,0.0157393,6
mglcs_10_200_4_2.txt.out,0.0182953,5
mglcs_10_200_4_3.txt.out,0.0185642,10
mglcs_10_200_4_4.txt.out,0.0195754,6
mglcs_10_200_4_5.txt.out,0.0192306,6
mglcs_10_200_4_6.txt.out,0.031073,7
mglcs_10_200_4_7.txt.out,0.0163144,4
mglcs_10_200_4_8.txt.out,0.0382324,5
mglcs_10_200_4_9.txt.out,0.030707,7
mglcs_10_500_2_0.txt.out,0.045239,10
mglcs_10_500_2_1.txt.out,0.0905077,11
mglcs_10_500_2_2.txt.out,0.0507716,12
mglcs_10_500_2_3.txt.out,0.0453851,8
mglcs_10_500_2_4.txt.out,0.0595239,12
mglcs_10_500_2_5.txt.out,0.053275,9
mglcs_10_500_2_6.txt.out,0.0412795,12
mglcs_10_500_2_7.txt.out,0.0253213,6
mglcs_10_500_2_8.txt.out,0.0319888,7
mglcs_10_500_2_9.txt.out,0.0371331,7
mglcs_10_500_4_0.txt.out,0.0255384,5
mglcs_10_500_4_1.txt.out,0.0302488,6
mglcs_10_500_4_2.txt.out,0.0483162,8
mglcs_10_500_4_3.txt.out,0.0380871,7
mglcs_10_500_4_4.txt.out,0.0375293,8
mglcs_10_500_4_5.txt.out,0.0262653,5
mglcs_10_500_4_6.txt.out,0.028052,5
mglcs_10_500_4_7.txt.out,0.036167,7
mglcs_10_500_4_8.txt.out,0.0223462,5
mglcs_10_500_4_9.txt.out,0.021664,5
mglcs_10_50_2_0.txt.out,0.0124495,12
mglcs_10_50_2_1.txt.out,0.00975312,9
mglcs_10_50_2_2.txt.out,0.00890656,8
mglcs_10_50_2_3.txt.out,0.0113588,9
mglcs_10_50_2_4.txt.out,0.008324,7
mglcs_10_50_2_5.txt.out,0.0142251,12
mglcs_10_50_2_6.txt.out,0.0158695,8
mglcs_10_50_2_7.txt.out,0.0104668,9
mglcs_10_50_2_8.txt.out,0.0104089,7
mglcs_10_50_2_9.txt.out,0.0208419,10
mglcs_10_50_4_0.txt.out,0.0240772,7
mglcs_10_50_4_1.txt.out,0.0215323,5
mglcs_10_50_4_2.txt.out,0.0240549,7
mglcs_10_50_4_3.txt.out,0.0289423,8
mglcs_10_50_4_4.txt.out,0.0227667,5
mglcs_10_50_4_5.txt.out,0.0211305,5
mglcs_10_50_4_6.txt.out,0.0245379,5
mglcs_10_50_4_7.txt.out,0.021263,6
mglcs_10_50_4_8.txt.out,0.0221,6
mglcs_10_50_4_9.txt.out,0.0227628,6
mglcs_2_100_2_0.txt.out,0.153722,80
mglcs_2_100_2_1.txt.out,0.0496494,54
mglcs_2_100_2_2.txt.out,0.140656,70
mglcs_2_100_2_3.txt.out,0.221533,76
mglcs_2_100_2_4.txt.out,0.102267,66
mglcs_2_100_2_5.txt.out,0.138943,76
mglcs_2_100_2_6.txt.out,0.171038,73
mglcs_2_100_2_7.txt.out,0.112812,72
mglcs_2_100_2_8.txt.out,0.173056,71
mglcs_2_100_2_9.txt.out,0.126033,76
mglcs_2_100_4_0.txt.out,0.0972881,53
mglcs_2_100_4_1.txt.out,0.1201,55
mglcs_2_100_4_2.txt.out,0.130527,62
mglcs_2_100_4_3.txt.out,0.156203,60
mglcs_2_100_4_4.txt.out,0.206216,58
mglcs_2_100_4_5.txt.out,0.108557,57
mglcs_2_100_4_6.txt.out,0.165597,60
mglcs_2_100_4_7.txt.out,0.20255,62
mglcs_2_100_4_8.txt.out,0.11936,62
mglcs_2_100_4_9.txt.out,0.165779,61
mglcs_2_200_2_0.txt.out,0.928645,95
mglcs_2_200_2_1.txt.out,1.59504,124
mglcs_2_200_2_2.txt.out,1.21112,143
mglcs_2_200_2_3.txt.out,1.51682,144
mglcs_2_200_2_4.txt.out,1.17803,157
mglcs_2_200_2_5.txt.out,1.41246,147
mglcs_2_200_2_6.txt.out,0.942384,142
mglcs_2_200_2_7.txt.out,1.36842,151
mglcs_2_200_2_8.txt.out,1.08843,138
mglcs_2_200_2_9.txt.out,0.672633,145
mglcs_2_200_4_0.txt.out,0.802649,116
mglcs_2_200_4_1.txt.out,0.915563,118
mglcs_2_200_4_2.txt.out,1.50824,116
mglcs_2_200_4_3.txt.out,1.41502,115
mglcs_2_200_4_4.txt.out,0.322996,113
mglcs_2_200_4_5.txt.out,1.18918,109
mglcs_2_200_4_6.txt.out,1.18881,126
mglcs_2_200_4_7.txt.out,0.713713,124
mglcs_2_200_4_8.txt.out,1.40921,128
mglcs_2_200_4_9.txt.out,1.08375,126
mglcs_2_500_2_0.txt.out,14.8884,283
mglcs_2_500_2_1.txt.out,14.3729,229
mglcs_2_500_2_2.txt.out,13.1087,203
mglcs_2_500_2_3.txt.out,12.6083,331
mglcs_2_500_2_4.txt.out,21.922,302
mglcs_2_500_2_5.txt.out,23.0727,294
mglcs_2_500_2_6.txt.out,18.9211,271
mglcs_2_500_2_7.txt.out,13.0226,317
mglcs_2_500_2_8.txt.out,18.4352,321
mglcs_2_500_2_9.txt.out,10.6819,247
mglcs_2_500_4_0.txt.out,2.45242,307
mglcs_2_500_4_1.txt.out,9.45994,300
mglcs_2_500_4_2.txt.out,10.7043,301
mglcs_2_500_4_3.txt.out,5.1376,304
mglcs_2_500_4_4.txt.out,10.5063,290
mglcs_2_500_4_5.txt.out,8.72168,297
mglcs_2_500_4_6.txt.out,12.2828,300
mglcs_2_500_4_7.txt.out,15.2112,282
mglcs_2_500_4_8.txt.out,16.8474,299
