file,time,quality
mglcs_10_100_2_0.txt.out,0.0136523,9
mglcs_10_100_2_1.txt.out,0.0100065,9
mglcs_10_100_2_2.txt.out,0.0163393,8
mglcs_10_100_2_3.txt.out,0.012499,10
mglcs_10_100_2_4.txt.out,0.0127858,10
mglcs_10_100_2_5.txt.out,0.0125441,10
mglcs_10_100_2_6.txt.out,0.0102158,8
mglcs_10_100_2_7.txt.out,0.00968471,9
mglcs_10_100_2_8.txt.out,0.00991198,9
mglcs_10_100_2_9.txt.out,0.0102249,8
mglcs_10_100_4_0.txt.out,0.019645,7
mglcs_10_100_4_1.txt.out,0.0192556,6
mglcs_10_100_4_2.txt.out,0.0139956,7
mglcs_10_100_4_3.txt.out,0.0193454,9
mglcs_10_100_4_4.txt.out,0.0188444,8
mglcs_10_100_4_5.txt.out,0.017068,7
mglcs_10_100_4_6.txt.out,0.0177378,8
mglcs_10_100_4_7.txt.out,0.0141649,6
mglcs_10_100_4_8.txt.out,0.0159752,6
mglcs_10_100_4_9.txt.out,0.0242915,9
mglcs_10_200_2_0.txt.out,0.0245749,6
mglcs_10_200_2_1.txt.out,0.0195603,12
mglcs_10_200_2_2.txt.out,0.0214869,10
mglcs_10_200_2_3.txt.out,0.0165832,10
mglcs_10_200_2_4.txt.out,0.0158109,13
mglcs_10_200_2_5.txt.out,0.0173447,11
mglcs_10_200_2_6.txt.out,0.0193975,11
mglcs_10_200_2_7.txt.out,0.0184448,10
mglcs_10_200_2_8.txt.out,0.0260392,19
mglcs_10_200_2_9.txt.out,0.0123432,9
mglcs_10_200_4_0.txt.out,0.0158294,6
mglcs_10_200_4_1.txt.out,0.0148308,5
mglcs_10_200_4_2.txt.out,0.0217331,6
mglcs_10_200_4_3.txt.out,0.0192331,9
mglcs_10_200_4_4.txt.out,0.0197012,9
mglcs_10_200_4_5.txt.out,0.0166379,7
mglcs_10_200_4_6.txt.out,0.0165567,6
mglcs_10_200_4_7.txt.out,0.0228923,4
mglcs_10_200_4_8.txt.out,0.0146913,6
mglcs_10_200_4_9.txt.out,0.0150643,7
mglcs_10_500_2_0.txt.out,0.024604,11
mglcs_10_500_2_1.txt.out,0.0346724,11
mglcs_10_500_2_2.txt.out,0.0281437,10
mglcs_10_500_2_3.txt.out,0.0250508,10
mglcs_10_500_2_4.txt.out,0.0340891,14
mglcs_10_500_2_5.txt.out,0.0367721,10
mglcs_10_500_2_6.txt.out,0.0335589,12
mglcs_10_500_2_7.txt.out,0.0189106,9
mglcs_10_500_2_8.txt.out,0.0188197,10
mglcs_10_500_2_9.txt.out,0.0280751,8
mglcs_10_500_4_0.txt.out,0.0178842,5
mglcs_10_500_4_1.txt.out,0.0186605,6
mglcs_10_500_4_2.txt.out,0.0299961,8
mglcs_10_500_4_3.txt.out,0.0237441,7
mglcs_10_500_4_4.txt.out,0.0219594,8
mglcs_10_500_4_5.txt.out,0.0225941,6
mglcs_10_500_4_6.txt.out,0.0231429,9
mglcs_10_500_4_7.txt.out,0.02484,6
mglcs_10_500_4_8.txt.out,0.0209953,6
mglcs_10_500_4_9.txt.out,0.0277666,6
mglcs_10_50_2_0.txt.out,0.0198896,11
mglcs_10_50_2_1.txt.out,0.017383,8
mglcs_10_50_2_2.txt.out,0.0165651,8
mglcs_10_50_2_3.txt.out,0.0173428,11
mglcs_10_50_2_4.txt.out,0.014443,7
mglcs_10_50_2_5.txt.out,0.0207824,12
mglcs_10_50_2_6.txt.out,0.0184834,11
mglcs_10_50_2_7.txt.out,0.0161122,9
mglcs_10_50_2_8.txt.out,0.0164131,7
mglcs_10_50_2_9.txt.out,0.0129063,11
mglcs_10_50_4_0.txt.out,0.0140909,7
mglcs_10_50_4_1.txt.out,0.0132975,5
mglcs_10_50_4_2.txt.out,0.0131175,6
mglcs_10_50_4_3.txt.out,0.0154068,8
mglcs_10_50_4_4.txt.out,0.0118254,5
mglcs_10_50_4_5.txt.out,0.0108248,5
mglcs_10_50_4_6.txt.out,0.0116937,5
mglcs_10_50_4_7.txt.out,0.011956,6
mglcs_10_50_4_8.txt.out,0.0117298,6
mglcs_10_50_4_9.txt.out,0.011775,6
mglcs_2_100_2_0.txt.out,0.199094,80
mglcs_2_100_2_1.txt.out,0.0470384,54
mglcs_2_100_2_2.txt.out,0.144736,70
mglcs_2_100_2_3.txt.out,0.202888,76
mglcs_2_100_2_4.txt.out,0.0937021,66
mglcs_2_100_2_5.txt.out,0.12767,76
mglcs_2_100_2_6.txt.out,0.162628,75
mglcs_2_100_2_7.txt.out,0.165315,72
mglcs_2_100_2_8.txt.out,0.219879,70
mglcs_2_100_2_9.txt.out,0.126274,76
mglcs_2_100_4_0.txt.out,0.10999,53
mglcs_2_100_4_1.txt.out,0.121053,55
mglcs_2_100_4_2.txt.out,0.124279,62
