file,time,quality
mglcs_10_100_2_0.txt.out,0.0213116,7
mglcs_10_100_2_1.txt.out,0.0201441,8
mglcs_10_100_2_2.txt.out,0.0223528,8
mglcs_10_100_2_3.txt.out,0.0210643,9
mglcs_10_100_2_4.txt.out,0.0294396,12
mglcs_10_100_2_5.txt.out,0.019221,10
mglcs_10_100_2_6.txt.out,0.0118257,8
mglcs_10_100_2_7.txt.out,0.00954155,8
mglcs_10_100_2_8.txt.out,0.0108058,10
mglcs_10_100_2_9.txt.out,0.0115959,7
mglcs_10_100_4_0.txt.out,0.0156064,4
mglcs_10_100_4_1.txt.out,0.0164079,6
mglcs_10_100_4_2.txt.out,0.0166363,6
mglcs_10_100_4_3.txt.out,0.0162036,6
mglcs_10_100_4_4.txt.out,0.028321,8
mglcs_10_100_4_5.txt.out,0.0246116,7
mglcs_10_100_4_6.txt.out,0.0251538,7
mglcs_10_100_4_7.txt.out,0.0219183,5
mglcs_10_100_4_8.txt.out,0.0223857,5
mglcs_10_100_4_9.txt.out,0.0243463,8
mglcs_10_200_2_0.txt.out,0.0322029,6
mglcs_10_200_2_1.txt.out,0.021058,8
mglcs_10_200_2_2.txt.out,0.0245034,10
mglcs_10_200_2_3.txt.out,0.0255173,10
mglcs_10_200_2_4.txt.out,0.0191448,13
mglcs_10_200_2_5.txt.out,0.0313022,12
mglcs_10_200_2_6.txt.out,0.0311721,11
mglcs_10_200_2_7.txt.out,0.0302869,10
mglcs_10_200_2_8.txt.out,0.0574464,14
mglcs_10_200_2_9.txt.out,0.02179,9
mglcs_10_200_4_0.txt.out,0.0221496,5
mglcs_10_200_4_1.txt.out,0.01653,6
mglcs_10_200_4_2.txt.out,0.0196191,6
mglcs_10_200_4_3.txt.out,0.0196007,10
mglcs_10_200_4_4.txt.out,0.0198972,6
mglcs_10_200_4_5.txt.out,0.0192991,6
mglcs_10_200_4_6.txt.out,0.0235426,7
mglcs_10_200_4_7.txt.out,0.017364,4
mglcs_10_200_4_8.txt.out,0.0206031,5
mglcs_10_200_4_9.txt.out,0.0298793,7
mglcs_10_500_2_0.txt.out,0.0350751,10
mglcs_10_500_2_1.txt.out,0.0779331,11
mglcs_10_500_2_2.txt.out,0.0373528,12
mglcs_10_500_2_3.txt.out,0.0352741,8
mglcs_10_500_2_4.txt.out,0.0510475,13
mglcs_10_500_2_5.txt.out,0.0443491,9
mglcs_10_500_2_6.txt.out,0.0398694,12
mglcs_10_500_2_7.txt.out,0.0154083,6
mglcs_10_500_2_8.txt.out,0.0216423,8
mglcs_10_500_2_9.txt.out,0.0258842,7
mglcs_10_500_4_0.txt.out,0.0165961,5
mglcs_10_500_4_1.txt.out,0.0229671,6
mglcs_10_500_4_2.txt.out,0.0405539,8
mglcs_10_500_4_3.txt.out,0.029909,7
mglcs_10_500_4_4.txt.out,0.0293389,8
mglcs_10_500_4_5.txt.out,0.0226115,5
mglcs_10_500_4_6.txt.out,0.0259102,5
mglcs_10_500_4_7.txt.out,0.0369108,7
mglcs_10_500_4_8.txt.out,0.023589,5
mglcs_10_500_4_9.txt.out,0.0234108,5
mglcs_10_50_2_0.txt.out,0.0122937,12
mglcs_10_50_2_1.txt.out,0.0107313,9
mglcs_10_50_2_2.txt.out,0.0100517,8
mglcs_10_50_2_3.txt.out,0.0126218,9
mglcs_10_50_2_4.txt.out,0.0106149,7
mglcs_10_50_2_5.txt.out,0.0159589,12
mglcs_10_50_2_6.txt.out,0.0125995,8
mglcs_10_50_2_7.txt.out,0.00984698,9
mglcs_10_50_2_8.txt.out,0.0104839,7
mglcs_10_50_2_9.txt.out,0.0148395,10
mglcs_10_50_4_0.txt.out,0.0162367,7
mglcs_10_50_4_1.txt.out,0.0202764,5
mglcs_10_50_4_2.txt.out,0.0139212,7
mglcs_10_50_4_3.txt.out,0.0170368,8
mglcs_10_50_4_4.txt.out,0.0166494,5
mglcs_10_50_4_5.txt.out,0.0154845,5
mglcs_10_50_4_6.txt.out,0.0193902,5
mglcs_10_50_4_7.txt.out,0.0147152,6
mglcs_10_50_4_8.txt.out,0.0222981,6
mglcs_10_50_4_9.txt.out,0.016585,6
mglcs_2_100_2_0.txt.out,0.164481,80
mglcs_2_100_2_1.txt.out,0.0447017,54
mglcs_2_100_2_2.txt.out,0.144584,70
mglcs_2_100_2_3.txt.out,0.248165,78
mglcs_2_100_2_4.txt.out,0.127869,70
mglcs_2_100_2_5.txt.out,0.13177,76
mglcs_2_100_2_6.txt.out,0.220063,76
mglcs_2_100_2_7.txt.out,0.12936,72
mglcs_2_100_2_8.txt.out,0.231527,75
mglcs_2_100_2_9.txt.out,0.171186,76
mglcs_2_100_4_0.txt.out,0.124621,62
mglcs_2_100_4_1.txt.out,0.124627,61
mglcs_2_100_4_2.txt.out,0.118229,62
mglcs_2_100_4_3.txt.out,0.199177,60
mglcs_2_100_4_4.txt.out,0.208289,63
mglcs_2_100_4_5.txt.out,0.104969,62
mglcs_2_100_4_6.txt.out,0.208821,60
mglcs_2_100_4_7.txt.out,0.192484,63
mglcs_2_100_4_8.txt.out,0.1043,62
mglcs_2_100_4_9.txt.out,0.250926,62
mglcs_2_200_2_0.txt.out,1.04285,95
mglcs_2_200_2_1.txt.out,1.21471,127
mglcs_2_200_2_2.txt.out,1.12878,138
mglcs_2_200_2_3.txt.out,1.37234,144
mglcs_2_200_2_4.txt.out,1.14166,159
mglcs_2_200_2_5.txt.out,1.47555,154
mglcs_2_200_2_6.txt.out,0.802868,139
mglcs_2_200_2_7.txt.out,1.31553,154
mglcs_2_200_2_8.txt.out,0.944852,138
mglcs_2_200_2_9.txt.out,0.625615,145
mglcs_2_200_4_0.txt.out,0.756016,116
mglcs_2_200_4_1.txt.out,0.968804,124
mglcs_2_200_4_2.txt.out,1.59774,118
mglcs_2_200_4_3.txt.out,1.44408,122
mglcs_2_200_4_4.txt.out,0.307008,113
mglcs_2_200_4_5.txt.out,0.947362,110
mglcs_2_200_4_6.txt.out,0.951777,126
mglcs_2_200_4_7.txt.out,0.718344,126
mglcs_2_200_4_8.txt.out,1.15685,125
mglcs_2_200_4_9.txt.out,1.037,126
mglcs_2_500_2_0.txt.out,14.6865,283
mglcs_2_500_2_1.txt.out,11.9941,232
mglcs_2_500_2_2.txt.out,12.318,203
mglcs_2_500_2_3.txt.out,11.7232,331
mglcs_2_500_2_4.txt.out,18.5519,302
mglcs_2_500_2_5.txt.out,23.7108,318
mglcs_2_500_2_6.txt.out,17.9647,271
mglcs_2_500_2_7.txt.out,13.3801,317
mglcs_2_500_2_8.txt.out,19.6887,321
mglcs_2_500_2_9.txt.out,9.39256,247
mglcs_2_500_4_0.txt.out,2.23596,307
mglcs_2_500_4_1.txt.out,10.6312,297
mglcs_2_500_4_2.txt.out,10.5441,298
mglcs_2_500_4_3.txt.out,5.41831,304
mglcs_2_500_4_4.txt.out,11.4682,291
mglcs_2_500_4_5.txt.out,7.26803,282
mglcs_2_500_4_6.txt.out,11.3368,301
mglcs_2_500_4_7.txt.out,13.0512,282
mglcs_2_500_4_8.txt.out,14.8291,298
mglcs_2_500_4_9.txt.out,15.9335,304
mglcs_2_50_2_0.txt.out,0.00464648,36
mglcs_2_50_2_1.txt.out,0.0343955,37
mglcs_2_50_2_2.txt.out,0.00393969,39
mglcs_2_50_2_3.txt.out,0.00768578,38
mglcs_2_50_2_4.txt.out,0.00259733,37
mglcs_2_50_2_5.txt.out,0.0209541,36
mglcs_2_50_2_6.txt.out,0.00429259,39
mglcs_2_50_2_7.txt.out,0.00559371,39
mglcs_2_50_2_8.txt.out,0.00249564,38
mglcs_2_50_2_9.txt.out,0.0110246,38
mglcs_2_50_4_0.txt.out,0.024397,29
mglcs_2_50_4_1.txt.out,0.0447043,31
mglcs_2_50_4_2.txt.out,0.029303,31
mglcs_2_50_4_3.txt.out,0.0328843,30
mglcs_2_50_4_4.txt.out,0.0261372,32
mglcs_2_50_4_5.txt.out,0.0332106,30
mglcs_2_50_4_6.txt.out,0.0258896,30
mglcs_2_50_4_7.txt.out,0.0105519,30
mglcs_2_50_4_8.txt.out,0.0265243,30
mglcs_2_50_4_9.txt.out,0.00558174,28
mglcs_3_100_2_0.txt.out,0.778963,64
mglcs_3_100_2_1.txt.out,0.9494,64
mglcs_3_100_2_2.txt.out,0.316338,61
mglcs_3_100_2_3.txt.out,0.236202,59
mglcs_3_100_2_4.txt.out,0.148492,65
mglcs_3_100_2_5.txt.out,0.537464,56
mglcs_3_100_2_6.txt.out,0.445512,64
mglcs_3_100_2_7.txt.out,0.358247,46
mglcs_3_100_2_8.txt.out,0.125539,41
mglcs_3_100_2_9.txt.out,0.839556,65
mglcs_3_100_4_0.txt.out,0.521292,45
mglcs_3_100_4_1.txt.out,1.1342,49
mglcs_3_100_4_2.txt.out,0.921981,48
mglcs_3_100_4_3.txt.out,0.33813,47
mglcs_3_100_4_4.txt.out,0.498803,52
mglcs_3_100_4_5.txt.out,0.739797,51
mglcs_3_100_4_6.txt.out,1.33903,51
mglcs_3_100_4_7.txt.out,1.28309,45
mglcs_3_100_4_8.txt.out,1.14612,44
mglcs_3_100_4_9.txt.out,0.646849,50
mglcs_3_200_2_0.txt.out,10.4166,125
mglcs_3_200_2_1.txt.out,6.42505,114
mglcs_3_200_2_2.txt.out,4.61773,134
mglcs_3_200_2_3.txt.out,2.36585,85
mglcs_3_200_2_4.txt.out,7.98201,110
mglcs_3_200_2_5.txt.out,1.9322,106
mglcs_3_200_2_6.txt.out,0.316333,59
mglcs_3_200_2_7.txt.out,0.378434,41
mglcs_3_200_2_8.txt.out,1.02656,102
mglcs_3_200_2_9.txt.out,0.237973,41
mglcs_3_200_4_0.txt.out,14.7048,98
mglcs_3_200_4_1.txt.out,13.0508,100
mglcs_3_200_4_2.txt.out,15.1124,101
mglcs_3_200_4_3.txt.out,12.9284,99
mglcs_3_200_4_4.txt.out,8.53143,99
mglcs_3_200_4_5.txt.out,12.6147,94
mglcs_3_200_4_6.txt.out,2.5661,86
mglcs_3_200_4_7.txt.out,15.0078,101
mglcs_3_200_4_8.txt.out,10.2878,100
mglcs_3_200_4_9.txt.out,11.3083,95
mglcs_3_500_2_0.txt.out,0.606289,34
mglcs_3_500_2_1.txt.out,6.28811,150
mglcs_3_500_2_2.txt.out,4.72079,92
mglcs_3_500_2_3.txt.out,7.17763,120
mglcs_3_500_2_4.txt.out,6.77547,145
mglcs_3_500_2_5.txt.out,2.99072,94
mglcs_3_500_2_6.txt.out,13.8939,105
mglcs_3_500_2_7.txt.out,3.00882,99
mglcs_3_500_2_8.txt.out,1.23184,50
mglcs_3_500_2_9.txt.out,1.55966,69
mglcs_3_500_4_0.txt.out,74.8563,203
mglcs_3_500_4_1.txt.out,60.3731,242
mglcs_3_500_4_2.txt.out,48.579,194
mglcs_3_500_4_3.txt.out,49.9115,221
mglcs_3_500_4_4.txt.out,43.8822,165
mglcs_3_500_4_5.txt.out,30.5168,100
