file,time,quality
mglcs_10_100_2_0.txt.out,0.0208926,7
mglcs_10_100_2_1.txt.out,0.0198427,8
mglcs_10_100_2_2.txt.out,0.0116969,8
mglcs_10_100_2_3.txt.out,0.0137979,9
mglcs_10_100_2_4.txt.out,0.0182305,12
mglcs_10_100_2_5.txt.out,0.017206,10
mglcs_10_100_2_6.txt.out,0.0113651,8
mglcs_10_100_2_7.txt.out,0.0101157,8
mglcs_10_100_2_8.txt.out,0.011366,10
mglcs_10_100_2_9.txt.out,0.0123065,7
mglcs_10_100_4_0.txt.out,0.0160204,4
mglcs_10_100_4_1.txt.out,0.0200195,6
mglcs_10_100_4_2.txt.out,0.0229979,6
mglcs_10_100_4_3.txt.out,0.0191065,6
mglcs_10_100_4_4.txt.out,0.0218539,8
mglcs_10_100_4_5.txt.out,0.0225636,7
mglcs_10_100_4_6.txt.out,0.0175552,7
mglcs_10_200_2_2.txt.out,0.0174726,10
mglcs_10_200_2_3.txt.out,0.02606,10
mglcs_10_200_2_4.txt.out,0.0188141,13
mglcs_10_200_2_5.txt.out,0.024972,12
mglcs_10_200_2_6.txt.out,0.02167,11
mglcs_10_200_2_7.txt.out,0.0181149,10
mglcs_10_200_2_8.txt.out,0.0310397,14
mglcs_10_200_2_9.txt.out,0.0226218,9
mglcs_10_200_4_0.txt.out,0.0242319,5
mglcs_10_200_4_1.txt.out,0.0238364,6
mglcs_10_200_4_2.txt.out,0.0265034,5
mglcs_10_200_4_3.txt.out,0.0271907,10
mglcs_10_200_4_4.txt.out,0.0317441,6
mglcs_10_200_4_5.txt.out,0.0263032,6
mglcs_10_200_4_6.txt.out,0.0293178,7
mglcs_10_200_4_7.txt.out,0.0234596,4
mglcs_10_200_4_8.txt.out,0.0346788,5
mglcs_10_200_4_9.txt.out,0.0323199,7
mglcs_10_500_2_0.txt.out,0.0483774,10
mglcs_10_500_2_1.txt.out,0.10748,11
mglcs_10_500_2_2.txt.out,0.0513411,12
mglcs_10_500_2_3.txt.out,0.044728,8
mglcs_10_500_2_4.txt.out,0.0611245,13
mglcs_10_500_2_5.txt.out,0.0544464,9
mglcs_10_500_2_6.txt.out,0.0454519,12
mglcs_10_500_2_7.txt.out,0.025875,6
mglcs_10_500_2_8.txt.out,0.0314901,7
mglcs_10_500_2_9.txt.out,0.0365415,7
mglcs_10_500_4_0.txt.out,0.019142,5
mglcs_10_500_4_1.txt.out,0.0233844,6
mglcs_10_500_4_2.txt.out,0.0479315,8
mglcs_10_500_4_3.txt.out,0.0380878,7
mglcs_10_500_4_4.txt.out,0.0374041,8
mglcs_10_500_4_5.txt.out,0.0328825,5
mglcs_10_500_4_6.txt.out,0.0347049,5
mglcs_10_500_4_7.txt.out,0.0495683,7
mglcs_10_500_4_8.txt.out,0.0285102,5
mglcs_10_500_4_9.txt.out,0.0280021,5
mglcs_10_50_2_0.txt.out,0.0237014,12
mglcs_10_50_2_1.txt.out,0.018709,9
mglcs_10_50_2_2.txt.out,0.00845634,8
mglcs_10_50_2_3.txt.out,0.021596,9
mglcs_10_50_2_4.txt.out,0.00972272,7
mglcs_10_50_2_5.txt.out,0.0159508,12
mglcs_10_50_2_6.txt.out,0.0155968,8
mglcs_10_50_2_7.txt.out,0.0100914,9
mglcs_10_50_2_8.txt.out,0.0112151,7
mglcs_10_50_2_9.txt.out,0.0149845,10
mglcs_10_50_4_0.txt.out,0.0161721,7
mglcs_10_50_4_1.txt.out,0.0215841,5
mglcs_10_50_4_2.txt.out,0.0243869,7
mglcs_10_50_4_3.txt.out,0.0294492,8
mglcs_10_50_4_4.txt.out,0.0216526,5
mglcs_10_50_4_5.txt.out,0.0207759,5
mglcs_10_50_4_6.txt.out,0.0252291,5
mglcs_10_50_4_7.txt.out,0.0178307,6
mglcs_10_50_4_8.txt.out,0.0157643,6
mglcs_10_50_4_9.txt.out,0.01703,6
mglcs_2_100_2_0.txt.out,0.178502,80
mglcs_2_100_2_1.txt.out,0.0486454,54
mglcs_2_100_2_2.txt.out,0.170702,70
mglcs_2_100_2_3.txt.out,0.265094,78
mglcs_2_100_2_4.txt.out,0.151197,70
