file,time,quality
mglcs_10_100_2_0.txt.out,0.0142708,7
mglcs_10_100_2_1.txt.out,0.0121119,8
mglcs_10_100_2_2.txt.out,0.011607,8
mglcs_10_100_2_3.txt.out,0.0145557,9
mglcs_10_100_2_4.txt.out,0.0197461,12
mglcs_10_100_2_5.txt.out,0.0221924,10
mglcs_10_100_2_6.txt.out,0.013091,8
mglcs_10_100_2_7.txt.out,0.00888273,8
mglcs_10_100_2_8.txt.out,0.0199019,9
mglcs_10_100_2_9.txt.out,0.0206864,7
mglcs_10_100_4_0.txt.out,0.0224455,4
mglcs_10_100_4_1.txt.out,0.023666,6
mglcs_10_100_4_2.txt.out,0.0171882,6
mglcs_10_100_4_3.txt.out,0.0184889,6
mglcs_10_100_4_4.txt.out,0.0223505,8
mglcs_10_100_4_5.txt.out,0.0174535,7
mglcs_10_100_4_6.txt.out,0.0192917,7
mglcs_10_100_4_7.txt.out,0.0158356,5
mglcs_10_100_4_8.txt.out,0.0140606,6
mglcs_10_100_4_9.txt.out,0.0155761,8
mglcs_10_200_2_0.txt.out,0.0221238,6
mglcs_10_200_2_1.txt.out,0.0117438,8
mglcs_10_200_2_2.txt.out,0.0164579,10
mglcs_10_200_2_3.txt.out,0.0202074,10
mglcs_10_200_2_4.txt.out,0.0123719,13
mglcs_10_200_2_5.txt.out,0.0255634,12
mglcs_10_200_2_6.txt.out,0.0310598,11
mglcs_10_200_2_7.txt.out,0.0294379,10
mglcs_10_200_2_8.txt.out,0.0447693,14
mglcs_10_200_2_9.txt.out,0.0188365,9
mglcs_10_200_4_0.txt.out,0.0136445,5
mglcs_10_200_4_1.txt.out,0.0154624,6
mglcs_10_200_4_2.txt.out,0.0182998,5
mglcs_10_200_4_3.txt.out,0.0185423,10
mglcs_10_200_4_4.txt.out,0.0272963,6
mglcs_10_200_4_5.txt.out,0.0277348,6
mglcs_10_200_4_6.txt.out,0.0313462,7
mglcs_10_200_4_7.txt.out,0.0235595,4
mglcs_10_200_4_8.txt.out,0.0300947,5
mglcs_10_200_4_9.txt.out,0.0313821,7
mglcs_10_500_2_0.txt.out,0.048448,10
mglcs_10_500_2_1.txt.out,0.0781461,11
mglcs_10_500_2_2.txt.out,0.0472936,12
mglcs_10_500_2_3.txt.out,0.032425,8
mglcs_10_500_2_4.txt.out,0.0510754,13
mglcs_10_500_2_5.txt.out,0.04135,9
mglcs_10_500_2_6.txt.out,0.031948,12
mglcs_10_500_2_7.txt.out,0.0155515,6
mglcs_10_500_2_8.txt.out,0.0242658,8
mglcs_10_500_2_9.txt.out,0.0319975,7
mglcs_10_500_4_0.txt.out,0.0195138,5
mglcs_10_500_4_1.txt.out,0.023026,6
mglcs_10_500_4_2.txt.out,0.0415705,8
mglcs_10_500_4_3.txt.out,0.0269684,7
mglcs_10_500_4_4.txt.out,0.0293595,8
mglcs_10_500_4_5.txt.out,0.0244207,5
mglcs_10_500_4_6.txt.out,0.0259337,5
mglcs_10_500_4_7.txt.out,0.0369081,7
mglcs_10_500_4_8.txt.out,0.0233531,5
mglcs_10_500_4_9.txt.out,0.0312251,5
mglcs_10_50_2_0.txt.out,0.0216184,12
mglcs_10_50_2_1.txt.out,0.0204246,9
mglcs_10_50_2_2.txt.out,0.0184867,8
mglcs_10_50_2_3.txt.out,0.0207581,9
mglcs_10_50_2_4.txt.out,0.0183822,7
mglcs_10_50_2_5.txt.out,0.02578,12
mglcs_10_50_2_6.txt.out,0.0302865,8
mglcs_10_50_2_7.txt.out,0.0180771,9
mglcs_10_50_2_8.txt.out,0.0183477,7
mglcs_10_50_2_9.txt.out,0.0161244,10
mglcs_10_50_4_0.txt.out,0.0172227,7
mglcs_10_50_4_1.txt.out,0.0150954,5
mglcs_10_50_4_2.txt.out,0.0179274,7
