file,time,quality
mglcs_10_100_2_0.txt.out,0.0126218,7
mglcs_10_100_2_1.txt.out,0.0112832,8
mglcs_10_100_2_2.txt.out,0.010591,8
mglcs_10_100_2_3.txt.out,0.0226927,9
mglcs_10_100_2_4.txt.out,0.018668,12
mglcs_10_100_2_5.txt.out,0.0291509,10
mglcs_10_100_2_6.txt.out,0.0204019,8
mglcs_10_100_2_7.txt.out,0.0168994,8
mglcs_10_100_2_8.txt.out,0.0197041,9
mglcs_10_100_2_9.txt.out,0.0211826,7
mglcs_10_100_4_0.txt.out,0.025475,4
mglcs_10_100_4_1.txt.out,0.026938,6
mglcs_10_100_4_2.txt.out,0.0259747,6
mglcs_10_100_4_3.txt.out,0.0258025,6
mglcs_10_100_4_4.txt.out,0.0291353,8
mglcs_10_100_4_5.txt.out,0.0251022,7
mglcs_10_100_4_6.txt.out,0.0179837,7
mglcs_10_100_4_7.txt.out,0.0149793,5
mglcs_10_100_4_8.txt.out,0.0156449,6
mglcs_10_100_4_9.txt.out,0.0173741,8
mglcs_10_200_2_0.txt.out,0.0236788,6
mglcs_10_200_2_1.txt.out,0.0136323,8
mglcs_10_200_2_2.txt.out,0.0274537,10
mglcs_10_200_2_3.txt.out,0.0282938,10
mglcs_10_200_2_4.txt.out,0.0217799,13
mglcs_10_200_2_5.txt.out,0.0344981,12
mglcs_10_200_2_6.txt.out,0.0316004,11
mglcs_10_200_2_7.txt.out,0.0294141,10
mglcs_10_200_2_8.txt.out,0.0446092,14
mglcs_10_200_2_9.txt.out,0.0159374,9
mglcs_10_200_4_0.txt.out,0.018364,5
mglcs_10_200_4_1.txt.out,0.0180527,6
mglcs_10_200_4_2.txt.out,0.0202351,6
mglcs_10_200_4_3.txt.out,0.024226,10
mglcs_10_200_4_4.txt.out,0.0207863,6
mglcs_10_200_4_5.txt.out,0.020489,6
mglcs_10_200_4_6.txt.out,0.0224818,7
mglcs_10_200_4_7.txt.out,0.0169808,4
mglcs_10_200_4_8.txt.out,0.0212931,5
mglcs_10_200_4_9.txt.out,0.0213378,7
mglcs_10_500_2_0.txt.out,0.0345098,10
mglcs_10_500_2_1.txt.out,0.0901815,11
mglcs_10_500_2_2.txt.out,0.0491818,12
mglcs_10_500_2_3.txt.out,0.044504,8
mglcs_10_500_2_4.txt.out,0.0466048,12
mglcs_10_500_2_5.txt.out,0.0461082,9
mglcs_10_500_2_6.txt.out,0.0331558,12
mglcs_10_500_2_7.txt.out,0.0180223,6
mglcs_10_500_2_8.txt.out,0.0242991,8
mglcs_10_500_2_9.txt.out,0.0262549,7
mglcs_10_500_4_0.txt.out,0.0179215,5
mglcs_10_500_4_1.txt.out,0.022775,6
mglcs_10_500_4_2.txt.out,0.0358017,8
mglcs_10_500_4_3.txt.out,0.0267505,7
mglcs_10_500_4_4.txt.out,0.025742,8
mglcs_10_500_4_5.txt.out,0.0231136,5
mglcs_10_500_4_6.txt.out,0.0319982,5
mglcs_10_500_4_7.txt.out,0.0347269,7
mglcs_10_500_4_8.txt.out,0.0212575,5
mglcs_10_500_4_9.txt.out,0.0251373,5
mglcs_10_50_2_0.txt.out,0.0181137,12
mglcs_10_50_2_1.txt.out,0.0191959,9
mglcs_10_50_2_2.txt.out,0.0175632,8
mglcs_10_50_2_3.txt.out,0.0188477,9
mglcs_10_50_2_4.txt.out,0.0163015,7
mglcs_10_50_2_5.txt.out,0.0249426,12
mglcs_10_50_2_6.txt.out,0.0210596,8
mglcs_10_50_2_7.txt.out,0.0179086,9
mglcs_10_50_2_8.txt.out,0.0182047,7
mglcs_10_50_2_9.txt.out,0.0248572,10
mglcs_10_50_4_0.txt.out,0.0240174,7
mglcs_10_50_4_1.txt.out,0.0212692,5
mglcs_10_50_4_2.txt.out,0.0235831,7
mglcs_10_50_4_3.txt.out,0.0275683,8
mglcs_10_50_4_4.txt.out,0.0233702,6
mglcs_10_50_4_5.txt.out,0.0213189,5
mglcs_10_50_4_6.txt.out,0.0242806,5
mglcs_10_50_4_7.txt.out,0.0217986,6
mglcs_10_50_4_8.txt.out,0.0219967,6
mglcs_10_50_4_9.txt.out,0.0212971,6
mglcs_2_100_2_0.txt.out,0.169167,80
mglcs_2_100_2_1.txt.out,0.048644,54
mglcs_2_100_2_2.txt.out,0.154875,70
mglcs_2_100_2_3.txt.out,0.263272,78
mglcs_2_100_2_4.txt.out,0.146603,70
mglcs_2_100_2_5.txt.out,0.138813,76
mglcs_2_100_2_6.txt.out,0.21485,76
mglcs_2_100_2_7.txt.out,0.156673,72
mglcs_2_100_2_8.txt.out,0.299906,75
mglcs_2_100_2_9.txt.out,0.217592,76
mglcs_2_100_4_0.txt.out,0.168871,62
mglcs_2_100_4_1.txt.out,0.157202,61
mglcs_2_100_4_2.txt.out,0.145568,62
mglcs_2_100_4_3.txt.out,0.211021,61
mglcs_2_100_4_4.txt.out,0.217656,63
mglcs_2_100_4_5.txt.out,0.113028,62
mglcs_2_100_4_6.txt.out,0.222413,60
mglcs_2_100_4_7.txt.out,0.212954,63
mglcs_2_100_4_8.txt.out,0.111625,62
mglcs_2_100_4_9.txt.out,0.284008,62
mglcs_2_200_2_0.txt.out,1.06984,95
mglcs_2_200_2_1.txt.out,1.4732,127
mglcs_2_200_2_2.txt.out,1.12212,144
mglcs_2_200_2_3.txt.out,1.62371,144
mglcs_2_200_2_4.txt.out,1.28234,159
mglcs_2_200_2_5.txt.out,1.72677,154
mglcs_2_200_2_6.txt.out,0.934502,139
mglcs_2_200_2_7.txt.out,1.52828,152
mglcs_2_200_2_8.txt.out,1.1795,138
mglcs_2_200_2_9.txt.out,0.716587,145
mglcs_2_200_4_0.txt.out,0.832251,112
mglcs_2_200_4_1.txt.out,1.24531,119
mglcs_2_200_4_2.txt.out,1.79716,118
mglcs_2_200_4_3.txt.out,1.52192,122
mglcs_2_200_4_4.txt.out,0.330378,114
mglcs_2_200_4_5.txt.out,1.25382,110
mglcs_2_200_4_6.txt.out,1.24964,126
mglcs_2_200_4_7.txt.out,0.669275,126
mglcs_2_200_4_8.txt.out,1.47409,125
mglcs_2_200_4_9.txt.out,1.23854,126
mglcs_2_500_2_0.txt.out,18.2203,283
mglcs_2_500_2_1.txt.out,20.4146,231
mglcs_2_500_2_2.txt.out,15.9977,203
mglcs_2_500_2_3.txt.out,15.3265,327
mglcs_2_500_2_4.txt.out,26.8967,302
mglcs_2_500_2_5.txt.out,29.901,311
mglcs_2_500_2_6.txt.out,21.6255,260
mglcs_2_500_2_7.txt.out,14.9816,317
mglcs_2_500_2_8.txt.out,20.6465,321
mglcs_2_500_2_9.txt.out,10.3998,247
mglcs_2_500_4_0.txt.out,2.96021,309
mglcs_2_500_4_1.txt.out,12.1361,297
mglcs_2_500_4_2.txt.out,11.7716,298
mglcs_2_500_4_3.txt.out,9.56412,290
mglcs_2_500_4_4.txt.out,17.5844,290
mglcs_2_500_4_5.txt.out,10.5545,300
