file,time,quality
mglcs_10_100_2_0.txt.out,0.0118957,9
mglcs_10_100_2_1.txt.out,0.00959855,9
mglcs_10_100_2_2.txt.out,0.0164267,10
mglcs_10_100_2_3.txt.out,0.0134322,13
mglcs_10_100_2_4.txt.out,0.0158131,10
mglcs_10_100_2_5.txt.out,0.0145406,10
mglcs_10_100_2_6.txt.out,0.0111788,8
mglcs_10_100_2_7.txt.out,0.0100435,9
mglcs_10_100_2_8.txt.out,0.0101362,9
mglcs_10_100_2_9.txt.out,0.00949965,8
mglcs_10_100_4_0.txt.out,0.0137492,6
mglcs_10_100_4_1.txt.out,0.0188916,6
mglcs_10_100_4_2.txt.out,0.0141004,7
mglcs_10_100_4_3.txt.out,0.022585,9
mglcs_10_100_4_4.txt.out,0.0160031,8
mglcs_10_100_4_5.txt.out,0.01497,7
mglcs_10_100_4_6.txt.out,0.0150907,7
mglcs_10_100_4_7.txt.out,0.0216613,6
mglcs_10_100_4_8.txt.out,0.0210789,7
mglcs_10_100_4_9.txt.out,0.0144929,8
mglcs_10_200_2_0.txt.out,0.0316394,9
mglcs_10_200_2_1.txt.out,0.0207942,9
mglcs_10_200_2_2.txt.out,0.0239121,10
mglcs_10_200_2_3.txt.out,0.0258358,10
mglcs_10_200_2_4.txt.out,0.0153622,13
mglcs_10_200_2_5.txt.out,0.0154588,11
mglcs_10_200_2_6.txt.out,0.0168365,10
mglcs_10_200_2_7.txt.out,0.0177095,11
mglcs_10_200_2_8.txt.out,0.0254672,19
mglcs_10_200_2_9.txt.out,0.0159488,9
mglcs_10_200_4_0.txt.out,0.0197764,7
mglcs_10_200_4_1.txt.out,0.0141808,6
mglcs_10_200_4_2.txt.out,0.0160657,5
mglcs_10_200_4_3.txt.out,0.017346,9
mglcs_10_200_4_4.txt.out,0.018218,8
mglcs_10_200_4_5.txt.out,0.0152186,6
mglcs_10_200_4_6.txt.out,0.0156362,6
mglcs_10_200_4_7.txt.out,0.0150128,4
mglcs_10_200_4_8.txt.out,0.014891,5
mglcs_10_200_4_9.txt.out,0.0265746,7
mglcs_10_500_2_0.txt.out,0.0253891,11
mglcs_10_500_2_1.txt.out,0.0369249,14
mglcs_10_500_2_2.txt.out,0.0264868,11
mglcs_10_500_2_3.txt.out,0.0223134,9
mglcs_10_500_2_4.txt.out,0.0327504,13
mglcs_10_500_2_5.txt.out,0.0331242,9
mglcs_10_500_2_6.txt.out,0.0298598,12
mglcs_10_500_2_7.txt.out,0.0173036,8
mglcs_10_500_2_8.txt.out,0.0167092,8
mglcs_10_500_2_9.txt.out,0.0229592,9
mglcs_10_500_4_0.txt.out,0.01591,8
mglcs_10_500_4_1.txt.out,0.0187683,6
mglcs_10_500_4_2.txt.out,0.0341014,8
mglcs_10_500_4_3.txt.out,0.0273774,7
mglcs_10_500_4_4.txt.out,0.0271102,8
mglcs_10_500_4_5.txt.out,0.0272205,7
mglcs_10_500_4_6.txt.out,0.0201211,8
mglcs_10_500_4_7.txt.out,0.0207281,6
mglcs_10_500_4_8.txt.out,0.0185137,6
mglcs_10_500_4_9.txt.out,0.0272723,7
mglcs_10_50_2_0.txt.out,0.0102203,12
mglcs_10_50_2_1.txt.out,0.0100077,9
mglcs_10_50_2_2.txt.out,0.00981826,8
mglcs_10_50_2_3.txt.out,0.0108792,10
mglcs_10_50_2_4.txt.out,0.00797256,7
mglcs_10_50_2_5.txt.out,0.011787,14
mglcs_10_50_2_6.txt.out,0.0111991,11
mglcs_10_50_2_7.txt.out,0.0147813,9
mglcs_10_50_2_8.txt.out,0.0142409,7
mglcs_10_50_2_9.txt.out,0.0140965,11
mglcs_10_50_4_0.txt.out,0.0126126,7
mglcs_10_50_4_1.txt.out,0.014458,5
mglcs_10_50_4_2.txt.out,0.0134365,6
mglcs_10_50_4_3.txt.out,0.0175589,8
mglcs_10_50_4_4.txt.out,0.0132143,5
mglcs_10_50_4_5.txt.out,0.0114994,5
mglcs_10_50_4_6.txt.out,0.0117478,5
mglcs_10_50_4_7.txt.out,0.0141958,6
mglcs_10_50_4_8.txt.out,0.0116246,6
mglcs_10_50_4_9.txt.out,0.0121401,6
mglcs_2_100_2_0.txt.out,0.258134,80
mglcs_2_100_2_1.txt.out,0.0491245,54
mglcs_2_100_2_2.txt.out,0.202191,70
mglcs_2_100_2_3.txt.out,0.369146,75
mglcs_2_100_2_4.txt.out,0.166022,68
mglcs_2_100_2_5.txt.out,0.184592,76
mglcs_2_100_2_6.txt.out,0.242248,75
mglcs_2_100_2_7.txt.out,0.144927,72
mglcs_2_100_2_8.txt.out,0.26731,73
mglcs_2_100_2_9.txt.out,0.238874,76
mglcs_2_100_4_0.txt.out,0.115299,58
mglcs_2_100_4_1.txt.out,0.134309,59
mglcs_2_100_4_2.txt.out,0.141068,62
mglcs_2_100_4_3.txt.out,0.290951,60
mglcs_2_100_4_4.txt.out,0.216993,63
mglcs_2_100_4_5.txt.out,0.111274,62
mglcs_2_100_4_6.txt.out,0.355706,60
mglcs_2_100_4_7.txt.out,0.197737,62
mglcs_2_100_4_8.txt.out,0.103807,62
mglcs_2_100_4_9.txt.out,0.269565,62
mglcs_2_200_2_0.txt.out,1.30336,95
mglcs_2_200_2_1.txt.out,1.5674,99
mglcs_2_200_2_2.txt.out,2.18822,144
mglcs_2_200_2_3.txt.out,2.32831,144
mglcs_2_200_2_4.txt.out,2.01898,158
mglcs_2_200_2_5.txt.out,2.81875,154
mglcs_2_200_2_6.txt.out,1.4178,139
mglcs_2_200_2_7.txt.out,2.1876,152
mglcs_2_200_2_8.txt.out,1.75996,137
mglcs_2_200_2_9.txt.out,1.14563,141
mglcs_2_200_4_0.txt.out,0.720181,115
mglcs_2_200_4_1.txt.out,1.68429,121
mglcs_2_200_4_2.txt.out,2.22477,119
mglcs_2_200_4_3.txt.out,1.63693,120
mglcs_2_200_4_4.txt.out,0.334236,112
mglcs_2_200_4_5.txt.out,1.62748,112
mglcs_2_200_4_6.txt.out,1.86115,124
mglcs_2_200_4_7.txt.out,0.774237,126
mglcs_2_200_4_8.txt.out,1.32832,125
mglcs_2_200_4_9.txt.out,1.63791,126
mglcs_2_500_2_0.txt.out,10.6409,176
mglcs_2_500_2_1.txt.out,14.846,228
mglcs_2_500_2_2.txt.out,15.2094,226
mglcs_2_500_2_3.txt.out,18.3036,327
mglcs_2_500_2_4.txt.out,21.0019,302
mglcs_2_500_2_5.txt.out,22.9962,294
mglcs_2_500_2_6.txt.out,28.1126,246
mglcs_2_500_2_7.txt.out,20.0146,317
mglcs_2_500_2_8.txt.out,13.1859,304
mglcs_2_500_2_9.txt.out,9.39996,247
mglcs_2_500_4_0.txt.out,1.14711,307
mglcs_2_500_4_1.txt.out,5.72807,171
mglcs_2_500_4_2.txt.out,12.2012,269
mglcs_2_500_4_3.txt.out,9.44038,255
mglcs_2_500_4_4.txt.out,17.8199,297
mglcs_2_500_4_5.txt.out,15.2909,291
mglcs_2_500_4_6.txt.out,22.2438,296
mglcs_2_500_4_7.txt.out,14.1592,282
mglcs_2_500_4_8.txt.out,28.3589,301
mglcs_2_500_4_9.txt.out,22.0127,288
mglcs_2_50_2_0.txt.out,0.00529046,36
mglcs_2_50_2_1.txt.out,0.043117,37
mglcs_2_50_2_2.txt.out,0.00606169,39
mglcs_2_50_2_3.txt.out,0.0111835,38
mglcs_2_50_2_4.txt.out,0.00379065,37
mglcs_2_50_2_5.txt.out,0.0229994,36
mglcs_2_50_2_6.txt.out,0.00561352,39
mglcs_2_50_2_7.txt.out,0.00789252,39
mglcs_2_50_2_8.txt.out,0.00265566,38
mglcs_2_50_2_9.txt.out,0.0134551,38
mglcs_2_50_4_0.txt.out,0.0205172,29
mglcs_2_50_4_1.txt.out,0.0441506,31
mglcs_2_50_4_2.txt.out,0.0240401,28
mglcs_2_50_4_3.txt.out,0.0370791,29
mglcs_2_50_4_4.txt.out,0.031785,32
mglcs_2_50_4_5.txt.out,0.0341562,30
mglcs_2_50_4_6.txt.out,0.0288469,30
mglcs_2_50_4_7.txt.out,0.013014,30
mglcs_2_50_4_8.txt.out,0.0281961,30
mglcs_2_50_4_9.txt.out,0.006319,28
mglcs_3_100_2_0.txt.out,1.08394,64
mglcs_3_100_2_1.txt.out,1.34924,63
mglcs_3_100_2_2.txt.out,0.237017,61
mglcs_3_100_2_3.txt.out,0.228857,59
mglcs_3_100_2_4.txt.out,0.131711,65
mglcs_3_100_2_5.txt.out,0.43002,56
mglcs_3_100_2_6.txt.out,0.399556,64
mglcs_3_100_2_7.txt.out,0.357818,46
mglcs_3_100_2_8.txt.out,0.108447,41
mglcs_3_100_2_9.txt.out,0.860329,65
mglcs_3_100_4_0.txt.out,0.579409,45
mglcs_3_100_4_1.txt.out,2.26439,49
mglcs_3_100_4_2.txt.out,2.17754,48
mglcs_3_100_4_3.txt.out,0.335292,47
mglcs_3_100_4_4.txt.out,1.61302,50
mglcs_3_100_4_5.txt.out,0.90249,51
mglcs_3_100_4_6.txt.out,2.53188,51
mglcs_3_100_4_7.txt.out,1.32104,46
mglcs_3_100_4_8.txt.out,2.34419,44
mglcs_3_100_4_9.txt.out,0.992643,50
mglcs_3_200_2_0.txt.out,6.88763,124
mglcs_3_200_2_1.txt.out,4.59639,114
mglcs_3_200_2_2.txt.out,3.7844,108
mglcs_3_200_2_3.txt.out,1.04183,85
mglcs_3_200_2_4.txt.out,5.36866,106
mglcs_3_200_2_5.txt.out,1.12398,106
mglcs_3_200_2_6.txt.out,0.30289,73
mglcs_3_200_2_7.txt.out,0.265854,65
mglcs_3_200_2_8.txt.out,1.22177,89
mglcs_3_200_2_9.txt.out,1.94701,93
mglcs_3_200_4_0.txt.out,14.3166,98
mglcs_3_200_4_1.txt.out,16.112,102
mglcs_3_200_4_2.txt.out,12.681,101
mglcs_3_200_4_3.txt.out,11.437,99
mglcs_3_200_4_4.txt.out,6.08995,100
mglcs_3_200_4_5.txt.out,10.7972,94
mglcs_3_200_4_6.txt.out,2.10812,81
mglcs_3_200_4_7.txt.out,15.8572,100
mglcs_3_200_4_8.txt.out,11.3818,100
mglcs_3_200_4_9.txt.out,8.72051,95
mglcs_3_500_2_0.txt.out,0.565066,59
mglcs_3_500_2_1.txt.out,6.25701,122
mglcs_3_500_2_2.txt.out,5.73233,98
mglcs_3_500_2_3.txt.out,3.90692,120
mglcs_3_500_2_4.txt.out,8.93983,126
mglcs_3_500_2_5.txt.out,3.53971,95
mglcs_3_500_2_6.txt.out,6.82424,104
mglcs_3_500_2_7.txt.out,6.03699,128
mglcs_3_500_2_8.txt.out,1.10057,102
mglcs_3_500_2_9.txt.out,8.25184,165
mglcs_3_500_4_0.txt.out,53.3297,197
mglcs_3_500_4_1.txt.out,48.103,230
mglcs_3_500_4_2.txt.out,36.6749,190
mglcs_3_500_4_3.txt.out,33.5179,221
mglcs_3_500_4_4.txt.out,35.5445,156
mglcs_3_500_4_5.txt.out,23.7387,133
mglcs_3_500_4_6.txt.out,14.8891,125
mglcs_3_500_4_7.txt.out,40.9386,208
mglcs_3_500_4_8.txt.out,42.5016,218
mglcs_3_500_4_9.txt.out,38.5715,187
mglcs_3_50_2_0.txt.out,0.0525853,32
mglcs_3_50_2_1.txt.out,0.0164226,32
mglcs_3_50_2_2.txt.out,0.0444074,36
mglcs_3_50_2_3.txt.out,0.0115927,25
mglcs_3_50_2_4.txt.out,0.0190214,33
mglcs_3_50_2_5.txt.out,0.00556163,31
mglcs_3_50_2_6.txt.out,0.0128933,33
mglcs_3_50_2_7.txt.out,0.0206932,32
mglcs_3_50_2_8.txt.out,0.015872,30
mglcs_3_50_2_9.txt.out,0.0112493,28
mglcs_3_50_4_0.txt.out,0.0386704,23
mglcs_3_50_4_1.txt.out,0.0635728,24
mglcs_3_50_4_2.txt.out,0.00687187,21
mglcs_3_50_4_3.txt.out,0.010623,23
mglcs_3_50_4_4.txt.out,0.0219498,22
mglcs_3_50_4_5.txt.out,0.0111137,23
mglcs_3_50_4_6.txt.out,0.0693796,25
mglcs_3_50_4_7.txt.out,0.0134506,21
mglcs_3_50_4_8.txt.out,0.0245493,24
mglcs_3_50_4_9.txt.out,0.0208231,23
mglcs_5_100_2_0.txt.out,0.0190549,26
mglcs_5_100_2_1.txt.out,0.0770525,46
mglcs_5_100_2_2.txt.out,0.0398794,29
mglcs_5_100_2_3.txt.out,0.0267039,30
mglcs_5_100_2_4.txt.out,0.0226893,23
mglcs_5_100_2_5.txt.out,0.0372986,32
mglcs_5_100_2_6.txt.out,0.023296,25
mglcs_5_100_2_7.txt.out,0.0185154,18
mglcs_5_100_2_8.txt.out,0.0344577,25
mglcs_5_100_2_9.txt.out,0.0395588,29
mglcs_5_100_4_0.txt.out,0.0391046,20
mglcs_5_100_4_1.txt.out,0.0271917,18
mglcs_5_100_4_2.txt.out,0.0268878,19
mglcs_5_100_4_3.txt.out,0.0312412,27
mglcs_5_100_4_4.txt.out,0.0435734,18
mglcs_5_100_4_5.txt.out,0.0350618,27
mglcs_5_100_4_6.txt.out,0.109176,27
mglcs_5_100_4_7.txt.out,0.0940304,23
mglcs_5_100_4_8.txt.out,0.0625872,29
mglcs_5_100_4_9.txt.out,0.0530952,25
mglcs_5_200_2_0.txt.out,0.0368894,28
mglcs_5_200_2_1.txt.out,0.0232175,27
mglcs_5_200_2_2.txt.out,0.0351474,33
mglcs_5_200_2_3.txt.out,0.039445,43
mglcs_5_200_2_4.txt.out,0.0703848,33
mglcs_5_200_2_5.txt.out,0.0246331,23
mglcs_5_200_2_6.txt.out,0.0925619,33
mglcs_5_200_2_7.txt.out,0.0773648,31
mglcs_5_200_2_8.txt.out,0.0549038,46
mglcs_5_200_2_9.txt.out,0.0368752,32
mglcs_5_200_4_0.txt.out,0.30442,48
mglcs_5_200_4_1.txt.out,0.0375905,16
mglcs_5_200_4_2.txt.out,0.102608,28
mglcs_5_200_4_3.txt.out,0.0732371,29
mglcs_5_200_4_4.txt.out,0.0839694,23
mglcs_5_200_4_5.txt.out,0.0608068,30
mglcs_5_200_4_6.txt.out,0.108479,36
mglcs_5_200_4_7.txt.out,0.0818995,29
mglcs_5_200_4_8.txt.out,0.0874687,31
mglcs_5_200_4_9.txt.out,0.0871426,29
mglcs_5_500_2_0.txt.out,0.403066,49
mglcs_5_500_2_1.txt.out,0.298372,47
mglcs_5_500_2_2.txt.out,0.106124,24
