file,time,quality
mglcs_10_100_2_0.txt.out,0.0196525,7
mglcs_10_100_2_1.txt.out,0.0203867,8
mglcs_10_100_2_2.txt.out,0.0181848,8
mglcs_10_100_2_3.txt.out,0.0193165,9
mglcs_10_100_2_4.txt.out,0.0251349,12
mglcs_10_100_2_5.txt.out,0.0275128,10
mglcs_10_100_2_6.txt.out,0.0175124,8
mglcs_10_100_2_7.txt.out,0.0160496,8
mglcs_10_100_2_8.txt.out,0.0177017,10
mglcs_10_100_2_9.txt.out,0.0182004,7
mglcs_10_100_4_0.txt.out,0.0211214,4
mglcs_10_100_4_1.txt.out,0.0225593,6
mglcs_10_100_4_2.txt.out,0.0230173,6
mglcs_10_100_4_3.txt.out,0.02319,6
mglcs_10_100_4_4.txt.out,0.0276448,8
mglcs_10_100_4_5.txt.out,0.0231662,7
mglcs_10_100_4_6.txt.out,0.0245454,7
mglcs_10_100_4_7.txt.out,0.0209109,5
mglcs_10_100_4_8.txt.out,0.0217342,6
mglcs_10_100_4_9.txt.out,0.022404,8
mglcs_10_200_2_0.txt.out,0.0311147,6
mglcs_10_200_2_1.txt.out,0.0200882,8
mglcs_10_200_2_2.txt.out,0.0270586,10
mglcs_10_200_2_3.txt.out,0.0282362,10
mglcs_10_200_2_4.txt.out,0.0188704,13
mglcs_10_200_2_5.txt.out,0.0335523,12
mglcs_10_200_2_6.txt.out,0.0300564,11
mglcs_10_200_2_7.txt.out,0.020964,10
mglcs_10_200_2_8.txt.out,0.0359585,14
mglcs_10_200_2_9.txt.out,0.0136897,9
mglcs_10_200_4_0.txt.out,0.0144938,5
mglcs_10_200_4_1.txt.out,0.0228301,6
mglcs_10_200_4_2.txt.out,0.0263795,5
mglcs_10_200_4_3.txt.out,0.0284668,10
mglcs_10_200_4_4.txt.out,0.0213642,6
mglcs_10_200_4_5.txt.out,0.020022,6
mglcs_10_200_4_6.txt.out,0.0226859,7
mglcs_10_200_4_7.txt.out,0.0179026,4
mglcs_10_200_4_8.txt.out,0.0217369,5
mglcs_10_200_4_9.txt.out,0.0209138,7
mglcs_10_500_2_0.txt.out,0.0323993,10
mglcs_10_500_2_1.txt.out,0.0703772,11
mglcs_10_500_2_2.txt.out,0.0345777,12
mglcs_10_500_2_3.txt.out,0.0327723,8
mglcs_10_500_2_4.txt.out,0.0521869,13
mglcs_10_500_2_5.txt.out,0.0469823,9
mglcs_10_500_2_6.txt.out,0.0409861,12
mglcs_10_500_2_7.txt.out,0.0250163,6
mglcs_10_500_2_8.txt.out,0.0320308,8
mglcs_10_500_2_9.txt.out,0.0358101,7
mglcs_10_500_4_0.txt.out,0.0258537,5
mglcs_10_500_4_1.txt.out,0.0300598,6
mglcs_10_500_4_2.txt.out,0.0479789,8
mglcs_10_500_4_3.txt.out,0.0377248,7
mglcs_10_500_4_4.txt.out,0.0304362,8
mglcs_10_500_4_5.txt.out,0.0256578,5
mglcs_10_500_4_6.txt.out,0.0286033,5
mglcs_10_500_4_7.txt.out,0.0365037,7
mglcs_10_500_4_8.txt.out,0.0229424,5
mglcs_10_500_4_9.txt.out,0.0222981,5
mglcs_10_50_2_0.txt.out,0.012802,12
mglcs_10_50_2_1.txt.out,0.0107575,9
mglcs_10_50_2_2.txt.out,0.00869478,8
mglcs_10_50_2_3.txt.out,0.0120482,9
mglcs_10_50_2_4.txt.out,0.00856057,7
mglcs_10_50_2_5.txt.out,0.0147027,12
mglcs_10_50_2_6.txt.out,0.0119435,8
mglcs_10_50_2_7.txt.out,0.00925558,9
mglcs_10_50_2_8.txt.out,0.0091787,7
mglcs_10_50_2_9.txt.out,0.014147,10
mglcs_10_50_4_0.txt.out,0.0150314,7
mglcs_10_50_4_1.txt.out,0.0149527,5
mglcs_10_50_4_2.txt.out,0.016343,7
mglcs_10_50_4_3.txt.out,0.0197742,8
mglcs_10_50_4_4.txt.out,0.0155608,5
mglcs_10_50_4_5.txt.out,0.0148478,5
mglcs_10_50_4_6.txt.out,0.0164073,5
