file,time,quality
mglcs_10_100_2_0.txt.out,0.0220542,7
mglcs_10_100_2_1.txt.out,0.0199785,8
mglcs_10_100_2_2.txt.out,0.0197287,8
mglcs_10_100_2_3.txt.out,0.0262199,9
mglcs_10_100_2_4.txt.out,0.0281337,12
mglcs_10_100_2_5.txt.out,0.0196678,10
mglcs_10_100_2_6.txt.out,0.0185195,8
mglcs_10_100_2_7.txt.out,0.0182408,8
mglcs_10_100_2_8.txt.out,0.0176057,10
mglcs_10_100_2_9.txt.out,0.0122402,7
mglcs_10_100_4_0.txt.out,0.0216799,4
mglcs_10_100_4_1.txt.out,0.0222225,6
mglcs_10_100_4_2.txt.out,0.0242646,6
mglcs_10_100_4_3.txt.out,0.0268724,6
mglcs_10_100_4_4.txt.out,0.0293746,8
mglcs_10_100_4_5.txt.out,0.0256899,7
mglcs_10_100_4_6.txt.out,0.0316659,7
mglcs_10_100_4_7.txt.out,0.0227922,5
mglcs_10_100_4_8.txt.out,0.0217976,5
mglcs_10_100_4_9.txt.out,0.0248417,8
mglcs_10_200_2_0.txt.out,0.0318433,6
mglcs_10_200_2_1.txt.out,0.0212488,8
mglcs_10_200_2_2.txt.out,0.0270114,10
mglcs_10_200_2_3.txt.out,0.0277916,10
mglcs_10_200_2_4.txt.out,0.0202874,13
mglcs_10_200_2_5.txt.out,0.0339729,11
mglcs_10_200_2_6.txt.out,0.0401873,11
mglcs_10_200_2_7.txt.out,0.0202022,10
mglcs_10_200_2_8.txt.out,0.0343856,14
mglcs_10_200_2_9.txt.out,0.0281986,9
mglcs_10_200_4_0.txt.out,0.0224933,5
mglcs_10_200_4_1.txt.out,0.0231058,6
mglcs_10_200_4_2.txt.out,0.0262597,5
mglcs_10_200_4_3.txt.out,0.0264086,10
mglcs_10_200_4_4.txt.out,0.0284648,6
mglcs_10_200_4_5.txt.out,0.0254004,6
mglcs_10_200_4_6.txt.out,0.0280258,7
mglcs_10_200_4_7.txt.out,0.0223707,4
mglcs_10_200_4_8.txt.out,0.0267701,5
mglcs_10_200_4_9.txt.out,0.0304646,7
mglcs_10_500_2_0.txt.out,0.0457912,10
mglcs_10_500_2_1.txt.out,0.0954085,11
mglcs_10_500_2_2.txt.out,0.0511426,12
mglcs_10_500_2_3.txt.out,0.0446726,8
mglcs_10_500_2_4.txt.out,0.0654002,12
mglcs_10_500_2_5.txt.out,0.0575651,9
mglcs_10_500_2_6.txt.out,0.0343687,12
mglcs_10_500_2_7.txt.out,0.0184791,6
mglcs_10_500_2_8.txt.out,0.0258726,7
mglcs_10_500_2_9.txt.out,0.031251,7
mglcs_10_500_4_0.txt.out,0.0198344,5
mglcs_10_500_4_1.txt.out,0.0253712,6
mglcs_10_500_4_2.txt.out,0.0484277,8
mglcs_10_500_4_3.txt.out,0.037756,7
mglcs_10_500_4_4.txt.out,0.0385524,8
mglcs_10_500_4_5.txt.out,0.0339239,5
mglcs_10_500_4_6.txt.out,0.0386854,5
mglcs_10_500_4_7.txt.out,0.044754,7
mglcs_10_500_4_8.txt.out,0.0225791,5
mglcs_10_500_4_9.txt.out,0.0231851,5
mglcs_10_50_2_0.txt.out,0.0125332,12
mglcs_10_50_2_1.txt.out,0.0120299,9
mglcs_10_50_2_2.txt.out,0.0166785,8
mglcs_10_50_2_3.txt.out,0.0130047,9
mglcs_10_50_2_4.txt.out,0.0175878,7
mglcs_10_50_2_5.txt.out,0.0184842,12
mglcs_10_50_2_6.txt.out,0.0132533,8
mglcs_10_50_2_7.txt.out,0.0104172,9
mglcs_10_50_2_8.txt.out,0.0168952,7
mglcs_10_50_2_9.txt.out,0.014633,10
mglcs_10_50_4_0.txt.out,0.0233934,7
mglcs_10_50_4_1.txt.out,0.0190424,5
mglcs_10_50_4_2.txt.out,0.0142999,7
mglcs_10_50_4_3.txt.out,0.0204389,8
mglcs_10_50_4_4.txt.out,0.0203474,5
mglcs_10_50_4_5.txt.out,0.0207232,5
mglcs_10_50_4_6.txt.out,0.0238302,5
mglcs_10_50_4_7.txt.out,0.0214811,6
