file,time,quality
mglcs_10_100_2_0.txt.out,0.0137256,7
mglcs_10_100_2_1.txt.out,0.0127594,8
mglcs_10_100_2_2.txt.out,0.0107983,8
mglcs_10_100_2_3.txt.out,0.0133369,9
mglcs_10_100_2_4.txt.out,0.0168988,12
mglcs_10_100_2_5.txt.out,0.0181009,10
mglcs_10_100_2_6.txt.out,0.0112887,8
mglcs_10_100_2_7.txt.out,0.00929842,8
mglcs_10_100_2_8.txt.out,0.0140605,9
mglcs_10_100_2_9.txt.out,0.0111982,7
mglcs_10_100_4_0.txt.out,0.0145306,4
mglcs_10_100_4_1.txt.out,0.0149343,6
mglcs_10_100_4_2.txt.out,0.0157247,6
mglcs_10_100_4_3.txt.out,0.0165167,6
mglcs_10_100_4_4.txt.out,0.018798,8
mglcs_10_100_4_5.txt.out,0.0144139,7
mglcs_10_100_4_6.txt.out,0.0219915,7
mglcs_10_100_4_7.txt.out,0.018462,5
mglcs_10_100_4_8.txt.out,0.0222491,6
mglcs_10_100_4_9.txt.out,0.0252213,8
mglcs_10_200_2_0.txt.out,0.0321871,6
mglcs_10_200_2_1.txt.out,0.0219766,8
mglcs_10_200_2_2.txt.out,0.0269288,10
mglcs_10_200_2_3.txt.out,0.0285502,10
mglcs_10_200_2_4.txt.out,0.0217868,13
mglcs_10_200_2_5.txt.out,0.0304181,12
mglcs_10_200_2_6.txt.out,0.0276653,11
mglcs_10_200_2_7.txt.out,0.0283509,10
mglcs_10_200_2_8.txt.out,0.0395914,14
mglcs_10_200_2_9.txt.out,0.0141646,9
mglcs_10_200_4_0.txt.out,0.0163125,5
mglcs_10_200_4_1.txt.out,0.0163662,6
mglcs_10_200_4_2.txt.out,0.0196406,6
mglcs_10_200_4_3.txt.out,0.0201597,10
mglcs_10_200_4_4.txt.out,0.0205748,6
mglcs_10_200_4_5.txt.out,0.0189833,6
mglcs_10_200_4_6.txt.out,0.0303965,7
mglcs_10_200_4_7.txt.out,0.016848,4
mglcs_10_200_4_8.txt.out,0.0213341,5
mglcs_10_200_4_9.txt.out,0.0232998,7
mglcs_10_500_2_0.txt.out,0.0361806,10
mglcs_10_500_2_1.txt.out,0.0770862,11
mglcs_10_500_2_2.txt.out,0.0384464,12
mglcs_10_500_2_3.txt.out,0.0371611,8
mglcs_10_500_2_4.txt.out,0.0518751,13
mglcs_10_500_2_5.txt.out,0.0483888,9
mglcs_10_500_2_6.txt.out,0.0286171,12
mglcs_10_500_2_7.txt.out,0.0167809,6
mglcs_10_500_2_8.txt.out,0.0221812,8
mglcs_10_500_2_9.txt.out,0.0265717,7
mglcs_10_500_4_0.txt.out,0.0346755,5
mglcs_10_500_4_1.txt.out,0.0335481,6
mglcs_10_500_4_2.txt.out,0.0544573,8
mglcs_10_500_4_3.txt.out,0.0379273,7
mglcs_10_500_4_4.txt.out,0.037466,8
mglcs_10_500_4_5.txt.out,0.0349949,5
