file,time,quality
mglcs_10_100_2_0.txt.out,0.0121644,7
mglcs_10_100_2_1.txt.out,0.0105998,8
mglcs_10_100_2_2.txt.out,0.0106916,8
mglcs_10_100_2_3.txt.out,0.0212071,9
mglcs_10_100_2_4.txt.out,0.0269087,12
mglcs_10_100_2_5.txt.out,0.0204432,10
mglcs_10_100_2_6.txt.out,0.0114832,8
mglcs_10_100_2_7.txt.out,0.0100694,8
mglcs_10_100_2_8.txt.out,0.0113466,9
mglcs_10_100_2_9.txt.out,0.0122858,7
mglcs_10_100_4_0.txt.out,0.0133218,4
mglcs_10_100_4_1.txt.out,0.0138404,6
mglcs_10_100_4_2.txt.out,0.014678,6
mglcs_10_100_4_3.txt.out,0.0156739,6
mglcs_10_100_4_4.txt.out,0.0289597,8
mglcs_10_100_4_5.txt.out,0.0242943,7
mglcs_10_100_4_6.txt.out,0.026077,7
mglcs_10_100_4_7.txt.out,0.021372,5
mglcs_10_100_4_8.txt.out,0.0156697,5
mglcs_10_100_4_9.txt.out,0.0177224,8
mglcs_10_200_2_0.txt.out,0.0241442,6
mglcs_10_200_2_1.txt.out,0.0131475,8
mglcs_10_200_2_2.txt.out,0.0188213,10
mglcs_10_200_2_3.txt.out,0.0201984,10
mglcs_10_200_2_4.txt.out,0.0207932,13
mglcs_10_200_2_5.txt.out,0.0350133,12
mglcs_10_200_2_6.txt.out,0.0317781,11
mglcs_10_200_2_7.txt.out,0.0314233,10
mglcs_10_200_2_8.txt.out,0.0434225,14
mglcs_10_200_2_9.txt.out,0.0227571,9
mglcs_10_200_4_0.txt.out,0.0226763,5
mglcs_10_200_4_1.txt.out,0.0240264,6
mglcs_10_200_4_2.txt.out,0.0260014,5
mglcs_10_200_4_3.txt.out,0.026158,10
mglcs_10_200_4_4.txt.out,0.0260426,6
mglcs_10_200_4_5.txt.out,0.0260789,6
mglcs_10_200_4_6.txt.out,0.0281678,7
mglcs_10_200_4_7.txt.out,0.0224108,4
