file,time,quality
mglcs_10_100_2_0.txt.out,0.0124093,7
mglcs_10_100_2_1.txt.out,0.0113821,8
mglcs_10_100_2_2.txt.out,0.0107425,8
mglcs_10_100_2_3.txt.out,0.0126763,9
mglcs_10_100_2_4.txt.out,0.0172754,12
mglcs_10_100_2_5.txt.out,0.018814,10
mglcs_10_100_2_6.txt.out,0.0104941,8
mglcs_10_100_2_7.txt.out,0.00871993,8
mglcs_10_100_2_8.txt.out,0.0111177,10
mglcs_10_100_2_9.txt.out,0.011603,7
mglcs_10_100_4_0.txt.out,0.0185686,4
mglcs_10_100_4_1.txt.out,0.0182668,6
mglcs_10_100_4_2.txt.out,0.0199994,6
mglcs_10_100_4_3.txt.out,0.0211002,6
mglcs_10_100_4_4.txt.out,0.0211076,8
mglcs_10_100_4_5.txt.out,0.0159741,7
mglcs_10_100_4_6.txt.out,0.0169035,7
mglcs_10_100_4_7.txt.out,0.0149971,5
mglcs_10_100_4_8.txt.out,0.015889,5
mglcs_10_100_4_9.txt.out,0.0170407,8
mglcs_10_200_2_0.txt.out,0.0309742,6
mglcs_10_200_2_1.txt.out,0.0205348,8
mglcs_10_200_2_2.txt.out,0.0262312,10
mglcs_10_200_2_3.txt.out,0.0280713,10
mglcs_10_200_2_4.txt.out,0.0201578,13
mglcs_10_200_2_5.txt.out,0.0345291,12
mglcs_10_200_2_6.txt.out,0.0299278,11
mglcs_10_200_2_7.txt.out,0.0291757,10
mglcs_10_200_2_8.txt.out,0.042927,14
mglcs_10_200_2_9.txt.out,0.0138628,9
mglcs_10_200_4_0.txt.out,0.0143387,5
mglcs_10_200_4_1.txt.out,0.0157735,6
mglcs_10_200_4_2.txt.out,0.0184618,5
mglcs_10_200_4_3.txt.out,0.0182455,10
mglcs_10_200_4_4.txt.out,0.018592,6
mglcs_10_200_4_5.txt.out,0.018233,6
mglcs_10_200_4_6.txt.out,0.0206158,7
mglcs_10_200_4_7.txt.out,0.0182037,4
mglcs_10_200_4_8.txt.out,0.0230068,5
mglcs_10_200_4_9.txt.out,0.0254327,7
mglcs_10_500_2_0.txt.out,0.0369686,10
mglcs_10_500_2_1.txt.out,0.0881313,11
mglcs_10_500_2_2.txt.out,0.0399052,12
mglcs_10_500_2_3.txt.out,0.0366026,8
mglcs_10_500_2_4.txt.out,0.0527756,13
mglcs_10_500_2_5.txt.out,0.0469173,9
mglcs_10_500_2_6.txt.out,0.0338534,12
mglcs_10_500_2_7.txt.out,0.0260424,6
mglcs_10_500_2_8.txt.out,0.0219792,7
mglcs_10_500_2_9.txt.out,0.0321114,7
mglcs_10_500_4_0.txt.out,0.0168529,5
mglcs_10_500_4_1.txt.out,0.0225936,6
mglcs_10_500_4_2.txt.out,0.0403999,8
mglcs_10_500_4_3.txt.out,0.0296151,7
mglcs_10_500_4_4.txt.out,0.0353818,8
mglcs_10_500_4_5.txt.out,0.0309888,5
mglcs_10_500_4_6.txt.out,0.0336571,5
mglcs_10_500_4_7.txt.out,0.0421701,7
mglcs_10_500_4_8.txt.out,0.0215411,5
mglcs_10_500_4_9.txt.out,0.0270277,5
mglcs_10_50_2_0.txt.out,0.0189595,12
mglcs_10_50_2_1.txt.out,0.0188723,9
mglcs_10_50_2_2.txt.out,0.00847904,8
mglcs_10_50_2_3.txt.out,0.0117688,9
mglcs_10_50_2_4.txt.out,0.0088453,7
mglcs_10_50_2_5.txt.out,0.0141508,12
mglcs_10_50_2_6.txt.out,0.0110998,8
mglcs_10_50_2_7.txt.out,0.00924201,9
mglcs_10_50_2_8.txt.out,0.0171876,7
mglcs_10_50_2_9.txt.out,0.0228881,10
mglcs_10_50_4_0.txt.out,0.0255013,7
mglcs_10_50_4_1.txt.out,0.0207918,5
mglcs_10_50_4_2.txt.out,0.022996,7
mglcs_10_50_4_3.txt.out,0.0306834,8
mglcs_10_50_4_4.txt.out,0.0234399,5
mglcs_10_50_4_5.txt.out,0.0207317,5
mglcs_10_50_4_6.txt.out,0.0244641,5
mglcs_10_50_4_7.txt.out,0.0212318,6
mglcs_10_50_4_8.txt.out,0.0227244,6
mglcs_10_50_4_9.txt.out,0.0141563,6
mglcs_2_100_2_0.txt.out,0.175907,80
mglcs_2_100_2_1.txt.out,0.0536494,54
mglcs_2_100_2_2.txt.out,0.171133,70
mglcs_2_100_2_3.txt.out,0.287571,78
mglcs_2_100_2_4.txt.out,0.15257,70
mglcs_2_100_2_5.txt.out,0.163281,76
mglcs_2_100_2_6.txt.out,0.225493,76
mglcs_2_100_2_7.txt.out,0.135554,72
mglcs_2_100_2_8.txt.out,0.24377,75
mglcs_2_100_2_9.txt.out,0.192936,76
mglcs_2_100_4_0.txt.out,0.133737,62
mglcs_2_100_4_1.txt.out,0.132212,61
mglcs_2_100_4_2.txt.out,0.131398,62
mglcs_2_100_4_3.txt.out,0.217635,60
mglcs_2_100_4_4.txt.out,0.223315,63
mglcs_2_100_4_5.txt.out,0.111661,62
mglcs_2_100_4_6.txt.out,0.218033,60
mglcs_2_100_4_7.txt.out,0.24369,63
mglcs_2_100_4_8.txt.out,0.109494,62
mglcs_2_100_4_9.txt.out,0.261216,62
mglcs_2_200_2_0.txt.out,1.02812,95
mglcs_2_200_2_1.txt.out,1.19092,127
mglcs_2_200_2_2.txt.out,1.2328,138
mglcs_2_200_2_3.txt.out,1.40506,144
mglcs_2_200_2_4.txt.out,1.21309,159
mglcs_2_200_2_5.txt.out,1.64339,154
mglcs_2_200_2_6.txt.out,0.883797,143
mglcs_2_200_2_7.txt.out,1.42033,154
mglcs_2_200_2_8.txt.out,0.994818,138
mglcs_2_200_2_9.txt.out,0.602917,145
mglcs_2_200_4_0.txt.out,0.823748,116
mglcs_2_200_4_1.txt.out,1.05835,124
mglcs_2_200_4_2.txt.out,1.78706,118
mglcs_2_200_4_3.txt.out,1.49849,122
mglcs_2_200_4_4.txt.out,0.303937,111
mglcs_2_200_4_5.txt.out,1.18475,110
mglcs_2_200_4_6.txt.out,1.17942,126
mglcs_2_200_4_7.txt.out,0.807442,126
mglcs_2_200_4_8.txt.out,1.2723,125
mglcs_2_200_4_9.txt.out,1.13961,126
mglcs_2_500_2_0.txt.out,15.4277,283
mglcs_2_500_2_1.txt.out,11.9005,232
mglcs_2_500_2_2.txt.out,12.5582,203
mglcs_2_500_2_3.txt.out,10.6756,331
mglcs_2_500_2_4.txt.out,19.2879,302
mglcs_2_500_2_5.txt.out,22.8235,318
mglcs_2_500_2_6.txt.out,17.3878,271
mglcs_2_500_2_7.txt.out,13.2634,317
mglcs_2_500_2_8.txt.out,19.2886,321
mglcs_2_500_2_9.txt.out,10.0274,247
mglcs_2_500_4_0.txt.out,2.46266,307
mglcs_2_500_4_1.txt.out,11.3005,301
mglcs_2_500_4_2.txt.out,11.1407,304
mglcs_2_500_4_3.txt.out,2.95782,149
mglcs_2_500_4_4.txt.out,10.297,291
mglcs_2_500_4_5.txt.out,8.50999,282
mglcs_2_500_4_6.txt.out,13.0491,301
mglcs_2_500_4_7.txt.out,16.1347,286
mglcs_2_500_4_8.txt.out,15.4403,298
mglcs_2_500_4_9.txt.out,16.4617,291
mglcs_2_50_2_0.txt.out,0.00506717,36
mglcs_2_50_2_1.txt.out,0.0388122,37
mglcs_2_50_2_2.txt.out,0.00538907,39
mglcs_2_50_2_3.txt.out,0.00955383,38
mglcs_2_50_2_4.txt.out,0.00281345,37
mglcs_2_50_2_5.txt.out,0.0224647,36
mglcs_2_50_2_6.txt.out,0.00411187,39
mglcs_2_50_2_7.txt.out,0.00475092,39
mglcs_2_50_2_8.txt.out,0.00243664,38
mglcs_2_50_2_9.txt.out,0.0112314,38
mglcs_2_50_4_0.txt.out,0.0262606,29
mglcs_2_50_4_1.txt.out,0.0571078,31
mglcs_2_50_4_2.txt.out,0.0327916,31
mglcs_2_50_4_3.txt.out,0.0338981,30
mglcs_2_50_4_4.txt.out,0.0249449,32
mglcs_2_50_4_5.txt.out,0.0332972,30
mglcs_2_50_4_6.txt.out,0.0259914,30
mglcs_2_50_4_7.txt.out,0.0125623,30
mglcs_2_50_4_8.txt.out,0.0266472,30
mglcs_2_50_4_9.txt.out,0.00606785,28
mglcs_3_100_2_0.txt.out,0.715237,64
mglcs_3_100_2_1.txt.out,1.13412,64
mglcs_3_100_2_2.txt.out,0.336668,61
mglcs_3_100_2_3.txt.out,0.251952,59
mglcs_3_100_2_4.txt.out,0.139678,65
mglcs_3_100_2_5.txt.out,0.511946,56
mglcs_3_100_2_6.txt.out,0.407945,64
mglcs_3_100_2_7.txt.out,0.345366,46
mglcs_3_100_2_8.txt.out,0.0995269,41
mglcs_3_100_2_9.txt.out,0.772408,65
mglcs_3_100_4_0.txt.out,0.495667,45
mglcs_3_100_4_1.txt.out,1.12494,49
mglcs_3_100_4_2.txt.out,1.0049,48
mglcs_3_100_4_3.txt.out,0.417946,47
mglcs_3_100_4_4.txt.out,0.69242,52
mglcs_3_100_4_5.txt.out,0.666328,51
mglcs_3_100_4_6.txt.out,1.28351,51
mglcs_3_100_4_7.txt.out,1.27458,45
mglcs_3_100_4_8.txt.out,1.2181,44
mglcs_3_100_4_9.txt.out,0.761917,50
mglcs_3_200_2_0.txt.out,11.9838,125
mglcs_3_200_2_1.txt.out,7.44993,110
mglcs_3_200_2_2.txt.out,4.62237,134
mglcs_3_200_2_3.txt.out,2.60768,85
mglcs_3_200_2_4.txt.out,8.3531,110
mglcs_3_200_2_5.txt.out,2.06612,106
mglcs_3_200_2_6.txt.out,0.375367,59
mglcs_3_200_2_7.txt.out,0.399502,41
mglcs_3_200_2_8.txt.out,1.32973,102
mglcs_3_200_2_9.txt.out,0.312027,41
mglcs_3_200_4_0.txt.out,17.3223,98
mglcs_3_200_4_1.txt.out,14.129,100
mglcs_3_200_4_2.txt.out,16.245,102
mglcs_3_200_4_3.txt.out,13.0295,99
mglcs_3_200_4_4.txt.out,9.32122,99
mglcs_3_200_4_5.txt.out,12.8106,94
mglcs_3_200_4_6.txt.out,2.65031,86
mglcs_3_200_4_7.txt.out,17.3439,101
mglcs_3_200_4_8.txt.out,10.6073,100
mglcs_3_200_4_9.txt.out,11.9878,95
mglcs_3_500_2_0.txt.out,0.62886,34
mglcs_3_500_2_1.txt.out,6.09579,150
mglcs_3_500_2_2.txt.out,4.60721,92
mglcs_3_500_2_3.txt.out,7.23887,120
mglcs_3_500_2_4.txt.out,7.17098,136
mglcs_3_500_2_5.txt.out,2.96797,94
mglcs_3_500_2_6.txt.out,13.4993,105
mglcs_3_500_2_7.txt.out,3.7366,99
mglcs_3_500_2_8.txt.out,1.32114,50
mglcs_3_500_2_9.txt.out,1.67311,69
mglcs_3_500_4_0.txt.out,77.9887,200
mglcs_3_500_4_1.txt.out,63.6922,242
mglcs_3_500_4_2.txt.out,57.8056,195
mglcs_3_500_4_3.txt.out,56.041,231
mglcs_3_500_4_4.txt.out,44.9462,169
mglcs_3_500_4_5.txt.out,32.2437,100
mglcs_3_500_4_6.txt.out,6.4734,106
mglcs_3_500_4_7.txt.out,48.2392,223
mglcs_3_500_4_8.txt.out,47.8473,209
mglcs_3_500_4_9.txt.out,67.8664,198
mglcs_3_50_2_0.txt.out,0.0520532,32
mglcs_3_50_2_1.txt.out,0.0188432,32
mglcs_3_50_2_2.txt.out,0.0533426,36
mglcs_3_50_2_3.txt.out,0.0120665,25
mglcs_3_50_2_4.txt.out,0.0204928,33
mglcs_3_50_2_5.txt.out,0.0080346,31
mglcs_3_50_2_6.txt.out,0.0155269,33
mglcs_3_50_2_7.txt.out,0.0236362,32
mglcs_3_50_2_8.txt.out,0.0204639,30
mglcs_3_50_2_9.txt.out,0.0142101,28
mglcs_3_50_4_0.txt.out,0.0374827,23
mglcs_3_50_4_1.txt.out,0.0621906,24
mglcs_3_50_4_2.txt.out,0.00691282,21
