file,time,quality
mglcs_10_100_2_0.txt.out,0.0134098,7
mglcs_10_100_2_1.txt.out,0.0121621,8
mglcs_10_100_2_2.txt.out,0.0116695,8
mglcs_10_100_2_3.txt.out,0.012187,9
mglcs_10_100_2_4.txt.out,0.0165392,12
mglcs_10_100_2_5.txt.out,0.0176746,10
mglcs_10_100_2_6.txt.out,0.0103571,8
mglcs_10_100_2_7.txt.out,0.00894973,8
mglcs_10_100_2_8.txt.out,0.0105084,9
mglcs_10_100_2_9.txt.out,0.0118926,7
mglcs_10_100_4_0.txt.out,0.0210989,4
mglcs_10_100_4_1.txt.out,0.0217677,6
mglcs_10_100_4_2.txt.out,0.0227272,6
mglcs_10_100_4_3.txt.out,0.0235798,6
mglcs_10_100_4_4.txt.out,0.0305946,8
mglcs_10_100_4_5.txt.out,0.0263848,7
mglcs_10_100_4_6.txt.out,0.026231,7
mglcs_10_100_4_7.txt.out,0.0228743,5
mglcs_10_100_4_8.txt.out,0.0227796,5
mglcs_10_100_4_9.txt.out,0.025354,8
mglcs_10_200_2_0.txt.out,0.0247123,6
mglcs_10_200_2_1.txt.out,0.0135352,8
mglcs_10_200_2_2.txt.out,0.0189298,10
mglcs_10_200_2_3.txt.out,0.0273378,10
mglcs_10_200_2_4.txt.out,0.0129635,13
mglcs_10_200_2_5.txt.out,0.0394141,12
mglcs_10_200_2_6.txt.out,0.0326792,11
mglcs_10_200_2_7.txt.out,0.029177,10
mglcs_10_200_2_8.txt.out,0.0442842,14
mglcs_10_200_2_9.txt.out,0.0235461,9
mglcs_10_200_4_0.txt.out,0.0226425,5
mglcs_10_200_4_1.txt.out,0.0258605,6
mglcs_10_200_4_2.txt.out,0.0347471,5
mglcs_10_200_4_3.txt.out,0.0246496,10
mglcs_10_200_4_4.txt.out,0.020245,6
mglcs_10_200_4_5.txt.out,0.0197974,6
mglcs_10_200_4_6.txt.out,0.0226267,7
mglcs_10_200_4_7.txt.out,0.0210248,4
mglcs_10_200_4_8.txt.out,0.0211591,5
mglcs_10_200_4_9.txt.out,0.0260907,7
mglcs_10_500_2_0.txt.out,0.0376516,10
mglcs_10_500_2_1.txt.out,0.0879161,11
mglcs_10_500_2_2.txt.out,0.035199,12
mglcs_10_500_2_3.txt.out,0.0342152,8
mglcs_10_500_2_4.txt.out,0.0613296,13
mglcs_10_500_2_5.txt.out,0.0468389,9
mglcs_10_500_2_6.txt.out,0.033165,12
mglcs_10_500_2_7.txt.out,0.018458,6
mglcs_10_500_2_8.txt.out,0.0245623,8
mglcs_10_500_2_9.txt.out,0.0294656,7
mglcs_10_500_4_0.txt.out,0.0295281,5
mglcs_10_500_4_1.txt.out,0.0317853,6
mglcs_10_500_4_2.txt.out,0.0390438,8
mglcs_10_500_4_3.txt.out,0.0290323,7
mglcs_10_500_4_4.txt.out,0.0275875,8
mglcs_10_500_4_5.txt.out,0.0330168,5
mglcs_10_500_4_6.txt.out,0.0353482,5
mglcs_10_500_4_7.txt.out,0.0416824,7
mglcs_10_500_4_8.txt.out,0.0195218,5
mglcs_10_500_4_9.txt.out,0.0216931,5
mglcs_10_50_2_0.txt.out,0.012292,12
mglcs_10_50_2_1.txt.out,0.00950234,9
mglcs_10_50_2_2.txt.out,0.00860912,8
mglcs_10_50_2_3.txt.out,0.011482,9
mglcs_10_50_2_4.txt.out,0.00852679,7
mglcs_10_50_2_5.txt.out,0.0142908,12
mglcs_10_50_2_6.txt.out,0.0115646,8
mglcs_10_50_2_7.txt.out,0.008834,9
mglcs_10_50_2_8.txt.out,0.00870953,7
mglcs_10_50_2_9.txt.out,0.013282,10
mglcs_10_50_4_0.txt.out,0.0146085,7
mglcs_10_50_4_1.txt.out,0.01301,5
mglcs_10_50_4_2.txt.out,0.0141907,7
mglcs_10_50_4_3.txt.out,0.0179522,8
mglcs_10_50_4_4.txt.out,0.0202861,5
mglcs_10_50_4_5.txt.out,0.0137874,5
