file,time,quality
mglcs_10_100_2_0.txt.out,3.61225,15
mglcs_10_100_2_1.txt.out,3.19911,10
mglcs_10_100_2_2.txt.out,3.67701,14
mglcs_10_100_2_3.txt.out,4.30843,16
mglcs_10_100_2_4.txt.out,3.87431,16
mglcs_10_100_2_5.txt.out,3.84673,16
mglcs_10_100_2_6.txt.out,4.13689,16
mglcs_10_100_2_7.txt.out,4.07063,15
mglcs_10_100_2_8.txt.out,3.89193,12
mglcs_10_100_2_9.txt.out,3.87388,11
mglcs_10_100_4_0.txt.out,16.3189,9
mglcs_10_100_4_1.txt.out,16.5104,9
mglcs_10_100_4_2.txt.out,17.1465,10
mglcs_10_100_4_3.txt.out,17.9552,11
mglcs_10_100_4_4.txt.out,12.1405,8
mglcs_10_100_4_5.txt.out,12.8571,9
mglcs_10_100_4_6.txt.out,21.9102,9
mglcs_10_100_4_7.txt.out,27.8772,10
mglcs_10_100_4_8.txt.out,15.7312,9
mglcs_10_100_4_9.txt.out,16.5245,10
mglcs_10_200_2_0.txt.out,4.12569,14
mglcs_10_200_2_1.txt.out,3.7841,16
mglcs_10_200_2_2.txt.out,4.09762,12
mglcs_10_200_2_3.txt.out,3.85304,13
mglcs_10_200_2_4.txt.out,4.01045,15
mglcs_10_200_2_5.txt.out,4.54119,17
mglcs_10_200_2_6.txt.out,4.67051,18
mglcs_10_200_2_7.txt.out,4.65668,15
mglcs_10_200_2_8.txt.out,4.76064,20
mglcs_10_200_2_9.txt.out,3.89793,10
mglcs_10_200_4_0.txt.out,18.7444,9
mglcs_10_200_4_1.txt.out,18.5136,8
mglcs_10_200_4_2.txt.out,18.4614,9
mglcs_10_200_4_3.txt.out,19.4641,11
mglcs_10_200_4_4.txt.out,19.8729,10
mglcs_10_200_4_5.txt.out,19.5808,10
mglcs_10_200_4_6.txt.out,20.1733,9
mglcs_10_200_4_7.txt.out,20.5023,9
mglcs_10_200_4_8.txt.out,20.4981,10
mglcs_10_200_4_9.txt.out,20.4701,8
mglcs_10_500_2_0.txt.out,3.97344,15
mglcs_10_500_2_1.txt.out,3.6405,14
mglcs_10_500_2_2.txt.out,3.78506,13
mglcs_10_500_2_3.txt.out,4.3558,13
mglcs_10_500_2_4.txt.out,4.41087,15
mglcs_10_500_2_5.txt.out,4.43296,14
mglcs_10_500_2_6.txt.out,4.41591,16
mglcs_10_500_2_7.txt.out,4.21074,12
mglcs_10_500_2_8.txt.out,3.80784,16
mglcs_10_500_2_9.txt.out,3.57594,13
mglcs_10_500_4_0.txt.out,18.0692,8
mglcs_10_500_4_1.txt.out,17.6716,8
mglcs_10_500_4_2.txt.out,20.306,11
mglcs_10_500_4_3.txt.out,20.7605,11
mglcs_10_500_4_4.txt.out,19.8843,10
mglcs_10_500_4_5.txt.out,21.0466,9
mglcs_10_500_4_6.txt.out,20.9139,11
mglcs_10_500_4_7.txt.out,21.0,10
mglcs_10_500_4_8.txt.out,21.3373,10
mglcs_10_500_4_9.txt.out,13.8601,11
mglcs_10_50_2_0.txt.out,0.450299,14
mglcs_10_50_2_1.txt.out,0.343074,9
mglcs_10_50_2_2.txt.out,1.048,9
mglcs_10_50_2_3.txt.out,0.690135,14
mglcs_10_50_2_4.txt.out,0.436146,8
mglcs_10_50_2_5.txt.out,0.211417,14
mglcs_10_50_2_6.txt.out,0.65404,12
mglcs_10_50_2_7.txt.out,0.591112,12
mglcs_10_50_2_8.txt.out,0.745425,11
mglcs_10_50_2_9.txt.out,0.212233,14
mglcs_10_50_4_0.txt.out,0.379722,8
mglcs_10_50_4_1.txt.out,2.20101,7
mglcs_10_50_4_2.txt.out,2.0441,8
mglcs_10_50_4_3.txt.out,2.00931,10
mglcs_10_50_4_4.txt.out,0.38938,8
mglcs_10_50_4_5.txt.out,1.42504,6
mglcs_10_50_4_6.txt.out,0.626115,7
mglcs_10_50_4_7.txt.out,1.60889,6
mglcs_10_50_4_8.txt.out,0.865742,6
mglcs_10_50_4_9.txt.out,0.398846,7
mglcs_2_100_2_0.txt.out,0.892384,71
mglcs_2_100_2_1.txt.out,0.0436651,55
mglcs_2_100_2_2.txt.out,0.586269,70
mglcs_2_100_2_3.txt.out,1.71525,78
mglcs_2_100_2_4.txt.out,0.818361,70
mglcs_2_100_2_5.txt.out,0.3617,74
mglcs_2_100_2_6.txt.out,1.00948,76
mglcs_2_100_2_7.txt.out,0.364445,67
mglcs_2_100_2_8.txt.out,0.739132,75
mglcs_2_100_2_9.txt.out,0.683793,75
mglcs_2_100_4_0.txt.out,0.658186,62
mglcs_2_100_4_1.txt.out,0.608428,61
mglcs_2_100_4_2.txt.out,0.650496,66
mglcs_2_100_4_3.txt.out,1.84328,61
mglcs_2_100_4_4.txt.out,1.85148,63
mglcs_2_100_4_5.txt.out,0.721805,61
mglcs_2_100_4_6.txt.out,1.61501,60
mglcs_2_100_4_7.txt.out,1.20092,63
mglcs_2_100_4_8.txt.out,0.489843,62
mglcs_2_100_4_9.txt.out,1.77885,62
mglcs_2_200_2_0.txt.out,4.37643,93
mglcs_2_200_2_1.txt.out,7.28635,117
mglcs_2_200_2_2.txt.out,8.58486,134
mglcs_2_200_2_3.txt.out,9.25883,147
mglcs_2_200_2_4.txt.out,11.6779,160
mglcs_2_200_2_5.txt.out,7.32277,132
mglcs_2_200_2_6.txt.out,4.58211,143
mglcs_2_200_2_7.txt.out,10.9131,155
mglcs_2_200_2_8.txt.out,7.40758,138
mglcs_2_200_2_9.txt.out,6.16847,129
mglcs_2_200_4_0.txt.out,5.44712,123
mglcs_2_200_4_1.txt.out,8.42961,123
mglcs_2_200_4_2.txt.out,9.97205,124
mglcs_2_200_4_3.txt.out,8.01201,124
mglcs_2_200_4_4.txt.out,1.72473,130
mglcs_2_200_4_5.txt.out,7.76425,122
mglcs_2_200_4_6.txt.out,7.99788,128
mglcs_2_200_4_7.txt.out,2.94667,126
mglcs_2_200_4_8.txt.out,5.39795,129
mglcs_2_200_4_9.txt.out,8.54797,107
mglcs_2_500_2_0.txt.out,69.9105,214
mglcs_2_500_2_1.txt.out,90.3484,230
mglcs_2_500_2_2.txt.out,75.1916,202
mglcs_2_500_2_3.txt.out,77.122,322
mglcs_2_500_2_4.txt.out,91.9514,219
mglcs_2_500_2_5.txt.out,102.997,296
mglcs_2_500_2_6.txt.out,101.026,324
mglcs_2_500_2_7.txt.out,92.6682,358
mglcs_2_500_2_8.txt.out,75.1163,237
