file,time,quality
mglcs_10_100_2_0.txt.out,4.33895,16
mglcs_10_100_2_1.txt.out,3.8529,12
mglcs_10_100_2_2.txt.out,3.76767,14
mglcs_10_100_2_3.txt.out,4.30015,16
mglcs_10_100_2_4.txt.out,3.69779,12
mglcs_10_100_2_5.txt.out,3.5451,17
mglcs_10_100_2_6.txt.out,3.76855,15
mglcs_10_100_2_7.txt.out,3.36771,14
mglcs_10_100_2_8.txt.out,2.71092,12
mglcs_10_100_2_9.txt.out,5.32445,14
mglcs_10_100_4_0.txt.out,16.2707,10
mglcs_10_100_4_1.txt.out,15.498,10
mglcs_10_100_4_2.txt.out,14.2433,10
mglcs_10_100_4_3.txt.out,15.4652,13
mglcs_10_100_4_4.txt.out,12.3658,8
mglcs_10_100_4_5.txt.out,13.8293,11
mglcs_10_100_4_6.txt.out,17.9746,11
mglcs_10_100_4_7.txt.out,17.4254,9
mglcs_10_100_4_8.txt.out,17.0175,10
mglcs_10_100_4_9.txt.out,14.8818,11
mglcs_10_200_2_0.txt.out,3.57407,12
mglcs_10_200_2_1.txt.out,3.29846,13
mglcs_10_200_2_2.txt.out,3.92206,11
mglcs_10_200_2_3.txt.out,3.76374,13
mglcs_10_200_2_4.txt.out,3.79654,15
mglcs_10_200_2_5.txt.out,3.78325,18
mglcs_10_200_2_6.txt.out,4.04333,21
mglcs_10_200_2_7.txt.out,3.65439,14
mglcs_10_200_2_8.txt.out,4.56653,20
mglcs_10_200_2_9.txt.out,3.7715,10
mglcs_10_200_4_0.txt.out,18.3141,9
mglcs_10_200_4_1.txt.out,17.9858,11
mglcs_10_200_4_2.txt.out,19.0749,9
mglcs_10_200_4_3.txt.out,19.0189,11
mglcs_10_200_4_4.txt.out,20.6296,11
mglcs_10_200_4_5.txt.out,20.2972,11
mglcs_10_200_4_6.txt.out,19.5235,10
mglcs_10_200_4_7.txt.out,18.8551,9
mglcs_10_200_4_8.txt.out,19.2529,9
mglcs_10_200_4_9.txt.out,18.9855,8
mglcs_10_500_2_0.txt.out,3.95281,15
mglcs_10_500_2_1.txt.out,2.83744,14
mglcs_10_500_2_2.txt.out,3.10955,13
mglcs_10_500_2_3.txt.out,3.51248,15
mglcs_10_500_2_4.txt.out,3.74119,15
mglcs_10_500_2_5.txt.out,3.80589,14
mglcs_10_500_2_6.txt.out,3.53221,16
mglcs_10_500_2_7.txt.out,3.66783,13
mglcs_10_500_2_8.txt.out,3.21614,18
mglcs_10_500_2_9.txt.out,3.39447,15
mglcs_10_500_4_0.txt.out,17.6942,8
mglcs_10_500_4_1.txt.out,17.5665,8
mglcs_10_500_4_2.txt.out,23.647,10
mglcs_10_500_4_3.txt.out,23.1119,9
mglcs_10_500_4_4.txt.out,23.051,11
mglcs_10_500_4_5.txt.out,23.1167,9
mglcs_10_500_4_6.txt.out,22.674,11
mglcs_10_500_4_7.txt.out,23.2104,9
mglcs_10_500_4_8.txt.out,23.3491,11
mglcs_10_500_4_9.txt.out,23.1128,10
mglcs_10_50_2_0.txt.out,0.451991,14
mglcs_10_50_2_1.txt.out,0.378232,9
mglcs_10_50_2_2.txt.out,1.10691,9
mglcs_10_50_2_3.txt.out,0.742743,14
mglcs_10_50_2_4.txt.out,0.458174,8
mglcs_10_50_2_5.txt.out,0.22697,14
mglcs_10_50_2_6.txt.out,0.690753,11
mglcs_10_50_2_7.txt.out,0.617917,12
mglcs_10_50_2_8.txt.out,0.825136,11
mglcs_10_50_2_9.txt.out,0.228101,14
mglcs_10_50_4_0.txt.out,0.40608,8
mglcs_10_50_4_1.txt.out,2.32447,7
mglcs_10_50_4_2.txt.out,2.32215,8
mglcs_10_50_4_3.txt.out,2.10205,10
mglcs_10_50_4_4.txt.out,0.414105,8
mglcs_10_50_4_5.txt.out,1.59714,7
mglcs_10_50_4_6.txt.out,0.701764,7
mglcs_10_50_4_7.txt.out,1.77562,7
mglcs_10_50_4_8.txt.out,1.11021,7
mglcs_10_50_4_9.txt.out,0.415996,7
mglcs_2_100_2_0.txt.out,0.934224,80
mglcs_2_100_2_1.txt.out,0.0494723,54
mglcs_2_100_2_2.txt.out,0.593376,70
mglcs_2_100_2_3.txt.out,1.55757,78
mglcs_2_100_2_4.txt.out,0.959484,70
mglcs_2_100_2_5.txt.out,0.388616,76
mglcs_2_100_2_6.txt.out,1.27088,77
mglcs_2_100_2_7.txt.out,0.361307,72
mglcs_2_100_2_8.txt.out,0.740927,75
mglcs_2_100_2_9.txt.out,0.68993,76
mglcs_2_100_4_0.txt.out,0.67475,59
mglcs_2_100_4_1.txt.out,0.632747,59
mglcs_2_100_4_2.txt.out,0.677578,64
mglcs_2_100_4_3.txt.out,1.15628,60
mglcs_2_100_4_4.txt.out,1.29543,61
mglcs_2_100_4_5.txt.out,0.71821,62
mglcs_2_100_4_6.txt.out,1.58635,60
mglcs_2_100_4_7.txt.out,1.28383,62
mglcs_2_100_4_8.txt.out,0.511982,62
mglcs_2_100_4_9.txt.out,1.27311,62
mglcs_2_200_2_0.txt.out,5.63322,95
mglcs_2_200_2_1.txt.out,7.30153,127
mglcs_2_200_2_2.txt.out,11.5394,144
mglcs_2_200_2_3.txt.out,10.5762,150
mglcs_2_200_2_4.txt.out,14.5274,160
mglcs_2_200_2_5.txt.out,11.6809,153
mglcs_2_200_2_6.txt.out,7.57014,143
mglcs_2_200_2_7.txt.out,10.9218,155
mglcs_2_200_2_8.txt.out,9.37402,139
mglcs_2_200_2_9.txt.out,4.65163,143
mglcs_2_200_4_0.txt.out,3.58203,123
mglcs_2_200_4_1.txt.out,9.99679,121
mglcs_2_200_4_2.txt.out,11.7188,127
mglcs_2_200_4_3.txt.out,12.4167,121
mglcs_2_200_4_4.txt.out,3.76628,126
mglcs_2_200_4_5.txt.out,8.8051,120
mglcs_2_200_4_6.txt.out,11.5859,125
mglcs_2_200_4_7.txt.out,4.72925,126
mglcs_2_200_4_8.txt.out,10.2222,123
mglcs_2_200_4_9.txt.out,7.48438,126
mglcs_2_500_2_0.txt.out,92.8412,283
mglcs_2_500_2_1.txt.out,132.583,235
mglcs_2_500_2_2.txt.out,101.696,283
mglcs_2_500_2_3.txt.out,113.618,334
mglcs_2_500_2_4.txt.out,147.14,299
mglcs_2_500_2_5.txt.out,199.057,319
mglcs_2_500_2_6.txt.out,156.378,303
mglcs_2_500_2_7.txt.out,130.33,372
mglcs_2_500_2_8.txt.out,112.355,307
mglcs_2_500_2_9.txt.out,53.3524,247
mglcs_2_500_4_0.txt.out,82.961,309
mglcs_2_500_4_1.txt.out,142.114,306
mglcs_2_500_4_2.txt.out,114.736,301
mglcs_2_500_4_3.txt.out,123.84,302
mglcs_2_500_4_4.txt.out,151.509,307
mglcs_2_500_4_5.txt.out,139.481,300
mglcs_2_500_4_6.txt.out,154.108,300
mglcs_2_500_4_7.txt.out,190.863,302
mglcs_2_500_4_8.txt.out,207.548,308
mglcs_2_500_4_9.txt.out,246.954,303
