file,time,quality
mglcs_10_100_2_0.txt.out,3.47042,17
mglcs_10_100_2_1.txt.out,2.98775,11
mglcs_10_100_2_2.txt.out,2.91276,14
mglcs_10_100_2_3.txt.out,3.63784,16
mglcs_10_100_2_4.txt.out,3.31331,12
mglcs_10_100_2_5.txt.out,3.2278,16
mglcs_10_100_2_6.txt.out,3.27295,15
mglcs_10_100_2_7.txt.out,3.57718,14
mglcs_10_100_2_8.txt.out,3.15956,12
mglcs_10_100_2_9.txt.out,3.22763,13
mglcs_10_100_4_0.txt.out,18.6745,9
mglcs_10_100_4_1.txt.out,16.9565,8
mglcs_10_100_4_2.txt.out,18.5284,10
mglcs_10_100_4_3.txt.out,19.5003,12
mglcs_10_100_4_4.txt.out,14.7831,8
mglcs_10_100_4_5.txt.out,14.7148,12
mglcs_10_100_4_6.txt.out,15.0013,11
mglcs_10_100_4_7.txt.out,14.5779,11
mglcs_10_100_4_8.txt.out,12.5567,9
mglcs_10_100_4_9.txt.out,12.6665,11
mglcs_10_200_2_0.txt.out,2.87522,13
mglcs_10_200_2_1.txt.out,2.76075,13
mglcs_10_200_2_2.txt.out,3.26273,12
mglcs_10_200_2_3.txt.out,3.06488,12
mglcs_10_200_2_4.txt.out,3.66134,16
mglcs_10_200_2_5.txt.out,3.5077,17
mglcs_10_200_2_6.txt.out,3.67105,18
mglcs_10_200_2_7.txt.out,3.29066,14
mglcs_10_200_2_8.txt.out,3.59905,19
mglcs_10_200_2_9.txt.out,2.92232,11
mglcs_10_200_4_0.txt.out,14.2013,9
mglcs_10_200_4_1.txt.out,16.6848,10
mglcs_10_200_4_2.txt.out,19.3576,9
mglcs_10_200_4_3.txt.out,19.658,11
mglcs_10_200_4_4.txt.out,19.9489,11
mglcs_10_200_4_5.txt.out,18.2402,11
mglcs_10_200_4_6.txt.out,19.8404,9
mglcs_10_200_4_7.txt.out,20.1363,9
mglcs_10_200_4_8.txt.out,19.9812,8
mglcs_10_200_4_9.txt.out,13.6758,9
mglcs_10_500_2_0.txt.out,3.24571,16
mglcs_10_500_2_1.txt.out,2.94914,14
mglcs_10_500_2_2.txt.out,3.08441,13
mglcs_10_500_2_3.txt.out,3.79463,16
mglcs_10_500_2_4.txt.out,3.57976,14
mglcs_10_500_2_5.txt.out,3.33286,19
mglcs_10_500_2_6.txt.out,3.61916,16
mglcs_10_500_2_7.txt.out,3.23607,12
mglcs_10_500_2_8.txt.out,3.50944,17
mglcs_10_500_2_9.txt.out,3.29178,16
mglcs_10_500_4_0.txt.out,14.594,8
mglcs_10_500_4_1.txt.out,19.9835,7
mglcs_10_500_4_2.txt.out,20.6227,10
mglcs_10_500_4_3.txt.out,20.3168,10
mglcs_10_500_4_4.txt.out,20.1344,9
mglcs_10_500_4_5.txt.out,21.2411,8
mglcs_10_500_4_6.txt.out,22.1623,11
mglcs_10_500_4_7.txt.out,15.1395,9
mglcs_10_500_4_8.txt.out,15.1897,11
mglcs_10_500_4_9.txt.out,12.9916,11
mglcs_10_50_2_0.txt.out,0.746486,14
mglcs_10_50_2_1.txt.out,0.346255,9
mglcs_10_50_2_2.txt.out,0.996829,9
mglcs_10_50_2_3.txt.out,0.670458,14
mglcs_10_50_2_4.txt.out,0.423687,8
mglcs_10_50_2_5.txt.out,0.351079,14
mglcs_10_50_2_6.txt.out,1.00228,11
mglcs_10_50_2_7.txt.out,0.905007,12
mglcs_10_50_2_8.txt.out,1.07003,11
mglcs_10_50_2_9.txt.out,0.214292,14
mglcs_10_50_4_0.txt.out,0.397803,8
mglcs_10_50_4_1.txt.out,2.18336,6
mglcs_10_50_4_2.txt.out,2.13399,8
mglcs_10_50_4_3.txt.out,2.0347,10
mglcs_10_50_4_4.txt.out,0.561672,8
