file,time,quality
mglcs_10_100_2_0.txt.out,3.61235,17
mglcs_10_100_2_1.txt.out,2.78374,10
mglcs_10_100_2_2.txt.out,2.76036,14
mglcs_10_100_2_3.txt.out,3.94907,16
mglcs_10_100_2_4.txt.out,3.68045,17
mglcs_10_100_2_5.txt.out,3.34263,13
mglcs_10_100_2_6.txt.out,3.83137,16
mglcs_10_100_2_7.txt.out,3.91739,15
mglcs_10_100_2_8.txt.out,3.70546,12
mglcs_10_100_2_9.txt.out,4.04475,12
mglcs_10_100_4_0.txt.out,16.3813,9
mglcs_10_100_4_1.txt.out,15.9977,9
mglcs_10_100_4_2.txt.out,16.5109,10
mglcs_10_100_4_3.txt.out,14.9934,14
mglcs_10_100_4_4.txt.out,14.8064,8
mglcs_10_100_4_5.txt.out,42.3186,9
mglcs_10_100_4_6.txt.out,48.1553,9
mglcs_10_100_4_7.txt.out,16.8103,10
mglcs_10_100_4_8.txt.out,14.6848,9
mglcs_10_100_4_9.txt.out,26.0892,11
mglcs_10_200_2_0.txt.out,3.70801,14
mglcs_10_200_2_1.txt.out,2.88571,16
mglcs_10_200_2_2.txt.out,6.51726,12
mglcs_10_200_2_3.txt.out,3.66595,13
mglcs_10_200_2_4.txt.out,3.52902,15
mglcs_10_200_2_5.txt.out,4.43493,17
mglcs_10_200_2_6.txt.out,4.53637,16
mglcs_10_200_2_7.txt.out,4.51632,15
mglcs_10_200_2_8.txt.out,4.52467,19
mglcs_10_200_2_9.txt.out,3.02567,11
mglcs_10_200_4_0.txt.out,12.1368,9
mglcs_10_200_4_1.txt.out,16.9128,8
mglcs_10_200_4_2.txt.out,16.8851,9
mglcs_10_200_4_3.txt.out,12.689,10
mglcs_10_200_4_4.txt.out,24.7823,10
mglcs_10_200_4_5.txt.out,47.0779,10
mglcs_10_200_4_6.txt.out,14.4504,9
mglcs_10_200_4_7.txt.out,17.0716,9
mglcs_10_200_4_8.txt.out,17.5944,10
mglcs_10_200_4_9.txt.out,16.7731,8
mglcs_10_500_2_0.txt.out,3.34134,14
mglcs_10_500_2_1.txt.out,3.08648,14
mglcs_10_500_2_2.txt.out,3.33675,13
mglcs_10_500_2_3.txt.out,3.71563,14
mglcs_10_500_2_4.txt.out,3.65136,15
mglcs_10_500_2_5.txt.out,3.67433,16
mglcs_10_500_2_6.txt.out,3.66037,16
mglcs_10_500_2_7.txt.out,3.79841,11
mglcs_10_500_2_8.txt.out,3.49412,16
mglcs_10_500_2_9.txt.out,3.63213,14
mglcs_10_500_4_0.txt.out,15.3563,8
mglcs_10_500_4_1.txt.out,16.5069,8
mglcs_10_500_4_2.txt.out,17.3725,10
mglcs_10_500_4_3.txt.out,19.2125,11
mglcs_10_500_4_4.txt.out,17.4603,10
mglcs_10_500_4_5.txt.out,18.9541,9
mglcs_10_500_4_6.txt.out,17.8181,11
mglcs_10_500_4_7.txt.out,17.7769,10
mglcs_10_500_4_8.txt.out,17.27,10
mglcs_10_500_4_9.txt.out,13.9322,11
mglcs_10_50_2_0.txt.out,0.437456,14
mglcs_10_50_2_1.txt.out,0.35031,9
mglcs_10_50_2_2.txt.out,1.02601,9
mglcs_10_50_2_3.txt.out,0.675334,14
mglcs_10_50_2_4.txt.out,0.441611,8
mglcs_10_50_2_5.txt.out,0.206588,14
mglcs_10_50_2_6.txt.out,0.653769,12
mglcs_10_50_2_7.txt.out,0.596241,12
mglcs_10_50_2_8.txt.out,0.757147,11
mglcs_10_50_2_9.txt.out,0.205542,14
mglcs_10_50_4_0.txt.out,0.382205,8
mglcs_10_50_4_1.txt.out,2.10766,7
mglcs_10_50_4_2.txt.out,1.95649,8
mglcs_10_50_4_3.txt.out,1.93758,10
mglcs_10_50_4_4.txt.out,0.376873,8
mglcs_10_50_4_5.txt.out,1.41804,6
mglcs_10_50_4_6.txt.out,0.635491,7
mglcs_10_50_4_7.txt.out,1.66045,6
mglcs_10_50_4_8.txt.out,0.899059,6
mglcs_10_50_4_9.txt.out,0.365779,7
mglcs_2_100_2_0.txt.out,0.744486,79
mglcs_2_100_2_1.txt.out,0.0406504,55
mglcs_2_100_2_2.txt.out,0.465619,70
mglcs_2_100_2_3.txt.out,1.50771,78
mglcs_2_100_2_4.txt.out,0.670596,70
mglcs_2_100_2_5.txt.out,0.309013,74
mglcs_2_100_2_6.txt.out,0.986811,77
mglcs_2_100_2_7.txt.out,0.30666,71
mglcs_2_100_2_8.txt.out,0.607007,75
mglcs_2_100_2_9.txt.out,0.549403,75
mglcs_2_100_4_0.txt.out,0.635269,62
mglcs_2_100_4_1.txt.out,0.584165,61
mglcs_2_100_4_2.txt.out,0.628882,66
mglcs_2_100_4_3.txt.out,1.15858,61
mglcs_2_100_4_4.txt.out,1.07787,63
mglcs_2_100_4_5.txt.out,0.566442,61
mglcs_2_100_4_6.txt.out,1.08291,60
mglcs_2_100_4_7.txt.out,1.09997,63
mglcs_2_100_4_8.txt.out,0.479004,62
mglcs_2_100_4_9.txt.out,1.74789,62
mglcs_2_200_2_0.txt.out,4.25759,101
mglcs_2_200_2_1.txt.out,6.67756,137
mglcs_2_200_2_2.txt.out,7.91344,144
mglcs_2_200_2_3.txt.out,9.22309,149
mglcs_2_200_2_4.txt.out,8.68527,160
mglcs_2_200_2_5.txt.out,6.97958,145
mglcs_2_200_2_6.txt.out,4.31624,143
