file,time,quality
mglcs_10_100_2_0.txt.out,3.49023,16
mglcs_10_100_2_1.txt.out,3.30467,11
mglcs_10_100_2_2.txt.out,3.19461,15
mglcs_10_100_2_3.txt.out,3.61906,16
mglcs_10_100_2_4.txt.out,3.27426,15
mglcs_10_100_2_5.txt.out,3.85593,15
mglcs_10_100_2_6.txt.out,3.06614,14
mglcs_10_100_2_7.txt.out,4.77422,14
mglcs_10_100_2_8.txt.out,5.20717,12
mglcs_10_100_2_9.txt.out,3.76227,13
mglcs_10_100_4_0.txt.out,11.095,9
mglcs_10_100_4_1.txt.out,27.556,8
mglcs_10_100_4_2.txt.out,28.2976,10
mglcs_10_100_4_3.txt.out,29.4188,10
mglcs_10_100_4_4.txt.out,28.6178,9
mglcs_10_100_4_5.txt.out,28.7132,12
mglcs_10_100_4_6.txt.out,39.9059,11
mglcs_10_100_4_7.txt.out,14.8472,9
mglcs_10_100_4_8.txt.out,13.1297,9
mglcs_10_100_4_9.txt.out,12.0723,11
mglcs_10_200_2_0.txt.out,3.59555,12
mglcs_10_200_2_1.txt.out,4.10588,13
mglcs_10_200_2_2.txt.out,4.69681,12
mglcs_10_200_2_3.txt.out,3.45935,13
mglcs_10_200_2_4.txt.out,3.21077,16
mglcs_10_200_2_5.txt.out,3.27823,18
mglcs_10_200_2_6.txt.out,4.30472,19
mglcs_10_200_2_7.txt.out,4.21438,14
mglcs_10_200_2_8.txt.out,4.40386,19
mglcs_10_200_2_9.txt.out,3.70723,11
mglcs_10_200_4_0.txt.out,15.771,9
mglcs_10_200_4_1.txt.out,15.425,10
mglcs_10_200_4_2.txt.out,14.1605,9
mglcs_10_200_4_3.txt.out,36.7737,11
mglcs_10_200_4_4.txt.out,11.7705,10
mglcs_10_200_4_5.txt.out,13.9423,11
mglcs_10_200_4_6.txt.out,11.3739,9
mglcs_10_200_4_7.txt.out,20.0773,9
mglcs_10_200_4_8.txt.out,19.9868,9
mglcs_10_200_4_9.txt.out,19.9798,9
mglcs_10_500_2_0.txt.out,3.62667,16
mglcs_10_500_2_1.txt.out,2.99548,14
mglcs_10_500_2_2.txt.out,3.97807,13
mglcs_10_500_2_3.txt.out,4.5774,14
mglcs_10_500_2_4.txt.out,4.49232,16
mglcs_10_500_2_5.txt.out,4.41866,15
mglcs_10_500_2_6.txt.out,3.66409,16
mglcs_10_500_2_7.txt.out,3.71605,13
mglcs_10_500_2_8.txt.out,5.56763,15
mglcs_10_500_2_9.txt.out,3.8923,13
mglcs_10_500_4_0.txt.out,16.8548,8
mglcs_10_500_4_1.txt.out,16.9054,7
mglcs_10_500_4_2.txt.out,14.8693,10
mglcs_10_500_4_3.txt.out,19.4447,9
mglcs_10_500_4_4.txt.out,18.965,9
mglcs_10_500_4_5.txt.out,18.9525,8
mglcs_10_500_4_6.txt.out,18.7894,11
mglcs_10_500_4_7.txt.out,18.6737,9
mglcs_10_500_4_8.txt.out,18.8899,11
mglcs_10_500_4_9.txt.out,13.3608,11
mglcs_10_50_2_0.txt.out,0.450936,14
mglcs_10_50_2_1.txt.out,0.350786,9
mglcs_10_50_2_2.txt.out,1.00813,9
mglcs_10_50_2_3.txt.out,0.663355,14
mglcs_10_50_2_4.txt.out,0.478815,8
mglcs_10_50_2_5.txt.out,0.352504,14
mglcs_10_50_2_6.txt.out,0.723209,12
mglcs_10_50_2_7.txt.out,0.652215,12
mglcs_10_50_2_8.txt.out,0.809864,11
mglcs_10_50_2_9.txt.out,0.202126,14
mglcs_10_50_4_0.txt.out,0.380176,8
mglcs_10_50_4_1.txt.out,2.26599,6
mglcs_10_50_4_2.txt.out,2.19698,8
mglcs_10_50_4_3.txt.out,1.96202,10
mglcs_10_50_4_4.txt.out,0.394647,8
mglcs_10_50_4_5.txt.out,1.35197,7
mglcs_10_50_4_6.txt.out,0.650776,7
mglcs_10_50_4_7.txt.out,1.59149,7
mglcs_10_50_4_8.txt.out,0.979237,7
mglcs_10_50_4_9.txt.out,0.366464,7
mglcs_2_100_2_0.txt.out,0.781839,80
mglcs_2_100_2_1.txt.out,0.0421042,54
mglcs_2_100_2_2.txt.out,0.44748,70
mglcs_2_100_2_3.txt.out,1.51277,79
mglcs_2_100_2_4.txt.out,0.771227,70
mglcs_2_100_2_5.txt.out,0.361847,76
mglcs_2_100_2_6.txt.out,1.1571,76
mglcs_2_100_2_7.txt.out,0.316171,72
mglcs_2_100_2_8.txt.out,0.663232,75
mglcs_2_100_2_9.txt.out,0.553783,76
mglcs_2_100_4_0.txt.out,0.551122,58
mglcs_2_100_4_1.txt.out,0.476426,57
mglcs_2_100_4_2.txt.out,0.520345,64
mglcs_2_100_4_3.txt.out,0.957245,60
mglcs_2_100_4_4.txt.out,0.8847,59
mglcs_2_100_4_5.txt.out,0.581091,62
mglcs_2_100_4_6.txt.out,1.2679,60
mglcs_2_100_4_7.txt.out,0.862679,62
mglcs_2_100_4_8.txt.out,0.464829,62
mglcs_2_100_4_9.txt.out,1.40307,62
mglcs_2_200_2_0.txt.out,5.89169,95
mglcs_2_200_2_1.txt.out,7.07497,126
mglcs_2_200_2_2.txt.out,16.1542,142
mglcs_2_200_2_3.txt.out,10.9157,147
mglcs_2_200_2_4.txt.out,14.5308,159
mglcs_2_200_2_5.txt.out,12.0361,152
mglcs_2_200_2_6.txt.out,7.35706,141
mglcs_2_200_2_7.txt.out,10.7141,153
mglcs_2_200_2_8.txt.out,9.18583,138
mglcs_2_200_2_9.txt.out,6.46133,144
mglcs_2_200_4_0.txt.out,3.15809,124
mglcs_2_200_4_1.txt.out,9.85808,119
mglcs_2_200_4_2.txt.out,10.8692,123
mglcs_2_200_4_3.txt.out,7.63154,115
mglcs_2_200_4_4.txt.out,3.38207,126
mglcs_2_200_4_5.txt.out,7.25646,114
mglcs_2_200_4_6.txt.out,7.55406,125
mglcs_2_200_4_7.txt.out,4.54795,126
mglcs_2_200_4_8.txt.out,7.79694,122
mglcs_2_200_4_9.txt.out,7.45133,126
mglcs_2_500_2_0.txt.out,98.78,283
mglcs_2_500_2_1.txt.out,136.167,234
mglcs_2_500_2_2.txt.out,108.85,283
mglcs_2_500_2_3.txt.out,139.89,329
mglcs_2_500_2_4.txt.out,193.568,298
mglcs_2_500_2_5.txt.out,218.133,324
mglcs_2_500_2_6.txt.out,163.164,346
mglcs_2_500_2_7.txt.out,128.466,369
mglcs_2_500_2_8.txt.out,139.009,302
mglcs_2_500_2_9.txt.out,53.0984,247
mglcs_2_500_4_0.txt.out,102.9,306
mglcs_2_500_4_1.txt.out,123.479,290
mglcs_2_500_4_2.txt.out,118.471,272
mglcs_2_500_4_3.txt.out,113.902,288
mglcs_2_500_4_4.txt.out,192.536,290
mglcs_2_500_4_5.txt.out,171.356,298
mglcs_2_500_4_6.txt.out,235.729,296
mglcs_2_500_4_7.txt.out,172.36,278
mglcs_2_500_4_8.txt.out,158.578,288
mglcs_2_500_4_9.txt.out,237.304,279
mglcs_2_50_2_0.txt.out,0.00479127,36
mglcs_2_50_2_1.txt.out,0.0685308,37
mglcs_2_50_2_2.txt.out,0.00450825,39
mglcs_2_50_2_3.txt.out,0.00868825,38
mglcs_2_50_2_4.txt.out,0.00304501,37
mglcs_2_50_2_5.txt.out,0.027684,36
mglcs_2_50_2_6.txt.out,0.00416582,39
mglcs_2_50_2_7.txt.out,0.00573892,39
mglcs_2_50_2_8.txt.out,0.0020893,38
mglcs_2_50_2_9.txt.out,0.0112062,38
mglcs_2_50_4_0.txt.out,0.0440487,29
mglcs_2_50_4_1.txt.out,0.163137,31
mglcs_2_50_4_2.txt.out,0.12019,30
mglcs_2_50_4_3.txt.out,0.138455,30
mglcs_2_50_4_4.txt.out,0.0672413,32
mglcs_2_50_4_5.txt.out,0.164472,30
mglcs_2_50_4_6.txt.out,0.0577266,30
mglcs_2_50_4_7.txt.out,0.0137846,30
mglcs_2_50_4_8.txt.out,0.0640281,30
mglcs_2_50_4_9.txt.out,0.00536283,28
mglcs_3_100_2_0.txt.out,1.26442,64
mglcs_3_100_2_1.txt.out,3.12245,64
mglcs_3_100_2_2.txt.out,0.350756,61
mglcs_3_100_2_3.txt.out,0.32109,59
mglcs_3_100_2_4.txt.out,0.147286,65
mglcs_3_100_2_5.txt.out,0.596464,56
mglcs_3_100_2_6.txt.out,0.576283,64
mglcs_3_100_2_7.txt.out,0.512528,46
mglcs_3_100_2_8.txt.out,0.126729,41
mglcs_3_100_2_9.txt.out,1.193,65
mglcs_3_100_4_0.txt.out,0.701196,45
mglcs_3_100_4_1.txt.out,4.92686,49
mglcs_3_100_4_2.txt.out,5.75107,48
mglcs_3_100_4_3.txt.out,0.344546,47
mglcs_3_100_4_4.txt.out,7.06329,52
