file,time,quality
mglcs_10_100_2_0.txt.out,3.3151,16
mglcs_10_100_2_1.txt.out,3.24374,13
mglcs_10_100_2_2.txt.out,3.80417,15
mglcs_10_100_2_3.txt.out,4.26109,16
mglcs_10_100_2_4.txt.out,2.95809,13
mglcs_10_100_2_5.txt.out,3.87111,15
mglcs_10_100_2_6.txt.out,3.42849,16
mglcs_10_100_2_7.txt.out,3.7368,14
mglcs_10_100_2_8.txt.out,3.54935,12
mglcs_10_100_2_9.txt.out,3.25659,12
mglcs_10_100_4_0.txt.out,12.5582,10
mglcs_10_100_4_1.txt.out,11.7248,9
mglcs_10_100_4_2.txt.out,13.3423,10
mglcs_10_100_4_3.txt.out,12.3013,12
mglcs_10_100_4_4.txt.out,12.6548,8
mglcs_10_100_4_5.txt.out,20.4917,10
mglcs_10_100_4_6.txt.out,20.7327,9
mglcs_10_100_4_7.txt.out,20.7326,10
mglcs_10_100_4_8.txt.out,19.8824,10
mglcs_10_100_4_9.txt.out,12.6226,11
mglcs_10_200_2_0.txt.out,2.71753,13
mglcs_10_200_2_1.txt.out,3.32969,16
mglcs_10_200_2_2.txt.out,4.28891,12
mglcs_10_200_2_3.txt.out,3.08486,13
mglcs_10_200_2_4.txt.out,3.23651,15
mglcs_10_200_2_5.txt.out,3.14171,16
mglcs_10_200_2_6.txt.out,3.21857,18
mglcs_10_200_2_7.txt.out,3.97782,15
mglcs_10_200_2_8.txt.out,4.08122,20
mglcs_10_200_2_9.txt.out,2.94297,10
mglcs_10_200_4_0.txt.out,13.7396,10
mglcs_10_200_4_1.txt.out,22.1988,9
mglcs_10_200_4_2.txt.out,22.1425,8
mglcs_10_200_4_3.txt.out,22.6218,11
mglcs_10_200_4_4.txt.out,22.7408,10
mglcs_10_200_4_5.txt.out,21.7496,11
mglcs_10_200_4_6.txt.out,14.2818,9
mglcs_10_200_4_7.txt.out,14.8671,8
mglcs_10_200_4_8.txt.out,21.3512,9
mglcs_10_200_4_9.txt.out,21.3188,9
mglcs_10_500_2_0.txt.out,3.57783,15
mglcs_10_500_2_1.txt.out,3.1009,14
mglcs_10_500_2_2.txt.out,2.95496,13
mglcs_10_500_2_3.txt.out,3.24064,14
mglcs_10_500_2_4.txt.out,3.28561,15
mglcs_10_500_2_5.txt.out,3.20984,14
mglcs_10_500_2_6.txt.out,3.25319,18
mglcs_10_500_2_7.txt.out,3.11983,12
mglcs_10_500_2_8.txt.out,3.48253,13
mglcs_10_500_2_9.txt.out,3.30851,16
mglcs_10_500_4_0.txt.out,15.8217,8
mglcs_10_500_4_1.txt.out,14.1016,8
mglcs_10_500_4_2.txt.out,30.6334,11
mglcs_10_500_4_3.txt.out,30.7819,10
mglcs_10_500_4_4.txt.out,29.8906,9
mglcs_10_500_4_5.txt.out,30.2102,10
mglcs_10_500_4_6.txt.out,20.8783,11
mglcs_10_500_4_7.txt.out,17.9257,8
mglcs_10_500_4_8.txt.out,17.1526,11
mglcs_10_500_4_9.txt.out,17.3944,10
mglcs_10_50_2_0.txt.out,0.676412,14
mglcs_10_50_2_1.txt.out,0.610315,9
mglcs_10_50_2_2.txt.out,1.63855,9
mglcs_10_50_2_3.txt.out,1.23237,14
mglcs_10_50_2_4.txt.out,0.812675,8
mglcs_10_50_2_5.txt.out,0.391703,14
mglcs_10_50_2_6.txt.out,1.10373,12
mglcs_10_50_2_7.txt.out,1.03362,12
mglcs_10_50_2_8.txt.out,1.15907,11
mglcs_10_50_2_9.txt.out,0.381817,14
mglcs_10_50_4_0.txt.out,0.594708,8
mglcs_10_50_4_1.txt.out,2.50356,6
mglcs_10_50_4_2.txt.out,2.28877,8
mglcs_10_50_4_3.txt.out,2.34681,10
mglcs_10_50_4_4.txt.out,0.611161,8
mglcs_10_50_4_5.txt.out,1.74222,6
mglcs_10_50_4_6.txt.out,0.900426,7
mglcs_10_50_4_7.txt.out,1.97059,6
mglcs_10_50_4_8.txt.out,1.24941,7
mglcs_10_50_4_9.txt.out,0.542839,7
mglcs_2_100_2_0.txt.out,0.805942,79
mglcs_2_100_2_1.txt.out,0.0439894,55
mglcs_2_100_2_2.txt.out,0.493181,70
mglcs_2_100_2_3.txt.out,1.56576,78
mglcs_2_100_2_4.txt.out,0.708109,70
mglcs_2_100_2_5.txt.out,0.324268,74
mglcs_2_100_2_6.txt.out,1.00686,77
mglcs_2_100_2_7.txt.out,0.316614,71
mglcs_2_100_2_8.txt.out,0.679633,75
mglcs_2_100_2_9.txt.out,0.581885,75
mglcs_2_100_4_0.txt.out,0.652736,62
mglcs_2_100_4_1.txt.out,0.563999,61
mglcs_2_100_4_2.txt.out,0.665704,66
mglcs_2_100_4_3.txt.out,1.20272,61
mglcs_2_100_4_4.txt.out,1.11937,63
mglcs_2_100_4_5.txt.out,0.593058,61
mglcs_2_100_4_6.txt.out,1.18849,60
mglcs_2_100_4_7.txt.out,1.11952,63
mglcs_2_100_4_8.txt.out,0.489338,62
mglcs_2_100_4_9.txt.out,1.75439,62
mglcs_2_200_2_0.txt.out,4.89994,101
mglcs_2_200_2_1.txt.out,7.07886,142
mglcs_2_200_2_2.txt.out,9.17555,143
mglcs_2_200_2_3.txt.out,8.73358,150
mglcs_2_200_2_4.txt.out,11.3728,161
mglcs_2_200_2_5.txt.out,7.99965,146
mglcs_2_200_2_6.txt.out,4.83761,143
mglcs_2_200_2_7.txt.out,9.17763,155
mglcs_2_200_2_8.txt.out,7.68119,138
mglcs_2_200_2_9.txt.out,4.16234,142
mglcs_2_200_4_0.txt.out,4.61302,124
mglcs_2_200_4_1.txt.out,7.3387,123
mglcs_2_200_4_2.txt.out,8.67686,124
mglcs_2_200_4_3.txt.out,6.99694,124
mglcs_2_200_4_4.txt.out,1.77199,130
mglcs_2_200_4_5.txt.out,8.73688,123
mglcs_2_200_4_6.txt.out,9.92686,128
mglcs_2_200_4_7.txt.out,2.41319,126
