file,time,quality
mglcs_10_100_2_0.txt.out,3.83987,15
mglcs_10_100_2_1.txt.out,3.28935,15
mglcs_10_100_2_2.txt.out,3.11849,15
mglcs_10_100_2_3.txt.out,3.65388,16
mglcs_10_100_2_4.txt.out,2.71555,12
mglcs_10_100_2_5.txt.out,3.1138,17
mglcs_10_100_2_6.txt.out,3.22827,15
mglcs_10_100_2_7.txt.out,4.40428,17
mglcs_10_100_2_8.txt.out,4.00727,12
mglcs_10_100_2_9.txt.out,4.02185,11
mglcs_10_100_4_0.txt.out,14.6518,9
mglcs_10_100_4_1.txt.out,12.7848,8
mglcs_10_100_4_2.txt.out,13.9321,9
mglcs_10_100_4_3.txt.out,15.3256,13
mglcs_10_100_4_4.txt.out,16.2204,8
mglcs_10_100_4_5.txt.out,16.3621,10
mglcs_10_100_4_6.txt.out,17.6999,10
mglcs_10_100_4_7.txt.out,17.9697,10
mglcs_10_100_4_8.txt.out,17.5812,10
mglcs_10_100_4_9.txt.out,14.0326,11
mglcs_10_200_2_0.txt.out,3.42276,12
mglcs_10_200_2_1.txt.out,3.51023,16
mglcs_10_200_2_2.txt.out,3.35867,12
mglcs_10_200_2_3.txt.out,3.47221,13
mglcs_10_200_2_4.txt.out,3.54421,14
mglcs_10_200_2_5.txt.out,3.52569,17
mglcs_10_200_2_6.txt.out,3.33511,17
mglcs_10_200_2_7.txt.out,3.78908,16
mglcs_10_200_2_8.txt.out,3.09896,19
mglcs_10_200_2_9.txt.out,3.25564,12
mglcs_10_200_4_0.txt.out,17.0052,11
mglcs_10_200_4_1.txt.out,16.8084,8
mglcs_10_200_4_2.txt.out,16.7886,9
mglcs_10_200_4_3.txt.out,15.565,11
mglcs_10_200_4_4.txt.out,15.707,10
mglcs_10_200_4_5.txt.out,17.8106,10
mglcs_10_200_4_6.txt.out,17.3289,11
mglcs_10_200_4_7.txt.out,14.001,8
mglcs_10_200_4_8.txt.out,19.3203,9
mglcs_10_200_4_9.txt.out,19.2081,10
mglcs_10_500_2_0.txt.out,3.5461,15
mglcs_10_500_2_1.txt.out,3.17872,13
mglcs_10_500_2_2.txt.out,3.42602,13
mglcs_10_500_2_3.txt.out,4.1269,14
mglcs_10_500_2_4.txt.out,4.01827,15
mglcs_10_500_2_5.txt.out,3.94302,14
mglcs_10_500_2_6.txt.out,3.58376,18
mglcs_10_500_2_7.txt.out,3.8472,12
mglcs_10_500_2_8.txt.out,3.76257,16
mglcs_10_500_2_9.txt.out,3.50703,13
mglcs_10_500_4_0.txt.out,16.5002,8
mglcs_10_500_4_1.txt.out,17.5761,7
mglcs_10_500_4_2.txt.out,22.8663,10
mglcs_10_500_4_3.txt.out,22.3671,10
mglcs_10_500_4_4.txt.out,21.7682,9
mglcs_10_500_4_5.txt.out,15.5247,9
mglcs_10_500_4_6.txt.out,18.1328,11
mglcs_10_500_4_7.txt.out,17.4954,12
mglcs_10_500_4_8.txt.out,17.7802,11
mglcs_10_500_4_9.txt.out,15.92,10
mglcs_10_50_2_0.txt.out,0.464936,14
mglcs_10_50_2_1.txt.out,0.398309,9
mglcs_10_50_2_2.txt.out,1.18923,9
mglcs_10_50_2_3.txt.out,0.767702,14
mglcs_10_50_2_4.txt.out,0.471739,8
mglcs_10_50_2_5.txt.out,0.207086,14
mglcs_10_50_2_6.txt.out,0.670071,12
mglcs_10_50_2_7.txt.out,0.93979,12
mglcs_10_50_2_8.txt.out,1.10383,11
mglcs_10_50_2_9.txt.out,0.377649,14
