file,time,quality
mglcs_10_100_2_0.txt.out,3.36723,16
mglcs_10_100_2_1.txt.out,3.05464,13
mglcs_10_100_2_2.txt.out,2.74223,14
mglcs_10_100_2_3.txt.out,3.39953,16
mglcs_10_100_2_4.txt.out,2.90889,14
mglcs_10_100_2_5.txt.out,3.18282,14
mglcs_10_100_2_6.txt.out,3.32586,15
mglcs_10_100_2_7.txt.out,3.67835,15
mglcs_10_100_2_8.txt.out,3.60914,12
mglcs_10_100_2_9.txt.out,2.99323,14
mglcs_10_100_4_0.txt.out,15.5999,10
mglcs_10_100_4_1.txt.out,14.685,8
mglcs_10_100_4_2.txt.out,18.8232,9
mglcs_10_100_4_3.txt.out,20.6958,12
mglcs_10_100_4_4.txt.out,19.5999,8
mglcs_10_100_4_5.txt.out,19.4259,12
mglcs_10_100_4_6.txt.out,18.7235,11
mglcs_10_100_4_7.txt.out,19.262,9
mglcs_10_100_4_8.txt.out,18.9849,9
mglcs_10_100_4_9.txt.out,19.4495,10
mglcs_10_200_2_0.txt.out,3.53014,12
mglcs_10_200_2_1.txt.out,3.26594,12
mglcs_10_200_2_2.txt.out,4.09944,13
mglcs_10_200_2_3.txt.out,3.80934,12
mglcs_10_200_2_4.txt.out,3.90533,16
mglcs_10_200_2_5.txt.out,3.55997,17
mglcs_10_200_2_6.txt.out,3.54375,18
mglcs_10_200_2_7.txt.out,3.37531,14
mglcs_10_200_2_8.txt.out,3.91952,20
mglcs_10_200_2_9.txt.out,3.02902,11
mglcs_10_200_4_0.txt.out,16.1046,9
mglcs_10_200_4_1.txt.out,13.0952,9
mglcs_10_200_4_2.txt.out,15.7858,9
mglcs_10_200_4_3.txt.out,16.8506,10
mglcs_10_200_4_4.txt.out,17.2806,10
mglcs_10_200_4_5.txt.out,16.2717,11
mglcs_10_200_4_6.txt.out,16.0083,9
mglcs_10_200_4_7.txt.out,13.6721,9
mglcs_10_200_4_8.txt.out,16.0735,9
mglcs_10_200_4_9.txt.out,15.8931,8
mglcs_10_500_2_0.txt.out,3.49515,14
mglcs_10_500_2_1.txt.out,3.15092,14
mglcs_10_500_2_2.txt.out,3.2676,13
mglcs_10_500_2_3.txt.out,3.80874,15
mglcs_10_500_2_4.txt.out,3.67892,15
mglcs_10_500_2_5.txt.out,3.66863,17
mglcs_10_500_2_6.txt.out,3.71001,15
mglcs_10_500_2_7.txt.out,3.09646,14
mglcs_10_500_2_8.txt.out,3.14593,19
mglcs_10_500_2_9.txt.out,3.07659,14
mglcs_10_500_4_0.txt.out,19.534,8
mglcs_10_500_4_1.txt.out,18.7559,8
mglcs_10_500_4_2.txt.out,19.8349,10
mglcs_10_500_4_3.txt.out,20.9848,9
mglcs_10_500_4_4.txt.out,20.1946,9
mglcs_10_500_4_5.txt.out,20.2938,8
mglcs_10_500_4_6.txt.out,17.5985,11
mglcs_10_500_4_7.txt.out,19.0833,10
mglcs_10_500_4_8.txt.out,19.6663,11
mglcs_10_500_4_9.txt.out,19.0444,10
mglcs_10_50_2_0.txt.out,0.484986,14
mglcs_10_50_2_1.txt.out,0.33841,9
mglcs_10_50_2_2.txt.out,1.06298,9
mglcs_10_50_2_3.txt.out,0.721633,14
mglcs_10_50_2_4.txt.out,0.535453,8
mglcs_10_50_2_5.txt.out,0.23871,14
mglcs_10_50_2_6.txt.out,0.765931,12
mglcs_10_50_2_7.txt.out,0.741864,12
mglcs_10_50_2_8.txt.out,1.01777,11
mglcs_10_50_2_9.txt.out,0.218914,14
mglcs_10_50_4_0.txt.out,0.488823,8
mglcs_10_50_4_1.txt.out,2.48294,6
mglcs_10_50_4_2.txt.out,2.41867,7
mglcs_10_50_4_3.txt.out,2.21116,10
mglcs_10_50_4_4.txt.out,0.550925,8
mglcs_10_50_4_5.txt.out,1.65225,6
mglcs_10_50_4_6.txt.out,0.897023,7
mglcs_10_50_4_7.txt.out,1.78485,7
mglcs_10_50_4_8.txt.out,1.18079,7
mglcs_10_50_4_9.txt.out,0.347935,7
mglcs_2_100_2_0.txt.out,1.55411,80
mglcs_2_100_2_1.txt.out,0.0523361,54
mglcs_2_100_2_2.txt.out,0.483021,70
mglcs_2_100_2_3.txt.out,1.65546,79
mglcs_2_100_2_4.txt.out,0.925481,70
mglcs_2_100_2_5.txt.out,0.360102,76
mglcs_2_100_2_6.txt.out,1.14488,77
mglcs_2_100_2_7.txt.out,0.360846,72
mglcs_2_100_2_8.txt.out,0.734968,75
mglcs_2_100_2_9.txt.out,0.634586,76
mglcs_2_100_4_0.txt.out,0.653832,61
mglcs_2_100_4_1.txt.out,0.630486,60
mglcs_2_100_4_2.txt.out,0.652606,66
mglcs_2_100_4_3.txt.out,1.21698,61
mglcs_2_100_4_4.txt.out,1.06804,62
mglcs_2_100_4_5.txt.out,0.569312,62
mglcs_2_100_4_6.txt.out,1.30596,60
mglcs_2_100_4_7.txt.out,1.07482,63
mglcs_2_100_4_8.txt.out,0.497191,62
mglcs_2_100_4_9.txt.out,1.32154,62
mglcs_2_200_2_0.txt.out,5.20176,95
mglcs_2_200_2_1.txt.out,7.12044,127
mglcs_2_200_2_2.txt.out,9.52736,144
mglcs_2_200_2_3.txt.out,10.3835,150
mglcs_2_200_2_4.txt.out,15.6232,161
mglcs_2_200_2_5.txt.out,10.2844,153
mglcs_2_200_2_6.txt.out,6.40071,143
mglcs_2_200_2_7.txt.out,11.8916,155
mglcs_2_200_2_8.txt.out,10.7043,139
mglcs_2_200_2_9.txt.out,5.30307,143
mglcs_2_200_4_0.txt.out,3.63097,124
mglcs_2_200_4_1.txt.out,12.7535,123
mglcs_2_200_4_2.txt.out,11.6072,127
mglcs_2_200_4_3.txt.out,12.4093,124
mglcs_2_200_4_4.txt.out,3.98495,130
mglcs_2_200_4_5.txt.out,10.8579,123
mglcs_2_200_4_6.txt.out,12.2581,127
mglcs_2_200_4_7.txt.out,4.96814,126
mglcs_2_200_4_8.txt.out,8.04685,128
mglcs_2_200_4_9.txt.out,9.44077,126
mglcs_2_500_2_0.txt.out,93.8027,283
mglcs_2_500_2_1.txt.out,125.75,235
mglcs_2_500_2_2.txt.out,100.479,283
mglcs_2_500_2_3.txt.out,112.53,334
mglcs_2_500_2_4.txt.out,142.306,300
mglcs_2_500_2_5.txt.out,198.299,323
mglcs_2_500_2_6.txt.out,161.838,302
mglcs_2_500_2_7.txt.out,127.502,372
mglcs_2_500_2_8.txt.out,102.237,308
mglcs_2_500_2_9.txt.out,54.5088,247
mglcs_2_500_4_0.txt.out,78.9591,311
mglcs_2_500_4_1.txt.out,137.663,316
mglcs_2_500_4_2.txt.out,122.982,304
mglcs_2_500_4_3.txt.out,120.117,312
mglcs_2_500_4_4.txt.out,141.216,318
mglcs_2_500_4_5.txt.out,150.558,307
mglcs_2_500_4_6.txt.out,171.502,306
mglcs_2_500_4_7.txt.out,143.01,312
mglcs_2_500_4_8.txt.out,158.89,313
mglcs_2_500_4_9.txt.out,199.668,306
mglcs_2_50_2_0.txt.out,0.00387582,36
mglcs_2_50_2_1.txt.out,0.073498,37
mglcs_2_50_2_2.txt.out,0.00487132,39
mglcs_2_50_2_3.txt.out,0.00892926,38
mglcs_2_50_2_4.txt.out,0.00317505,37
mglcs_2_50_2_5.txt.out,0.0298628,36
mglcs_2_50_2_6.txt.out,0.00425855,39
mglcs_2_50_2_7.txt.out,0.00599183,39
mglcs_2_50_2_8.txt.out,0.00160852,38
mglcs_2_50_2_9.txt.out,0.0107143,38
mglcs_2_50_4_0.txt.out,0.0428404,29
mglcs_2_50_4_1.txt.out,0.183144,31
mglcs_2_50_4_2.txt.out,0.112855,31
mglcs_2_50_4_3.txt.out,0.139166,30
mglcs_2_50_4_4.txt.out,0.0617766,32
mglcs_2_50_4_5.txt.out,0.163469,30
mglcs_2_50_4_6.txt.out,0.0564734,30
mglcs_2_50_4_7.txt.out,0.0131056,30
mglcs_2_50_4_8.txt.out,0.0617932,30
mglcs_2_50_4_9.txt.out,0.00537975,28
mglcs_3_100_2_0.txt.out,1.1584,64
mglcs_3_100_2_1.txt.out,2.47506,64
mglcs_3_100_2_2.txt.out,0.402908,61
mglcs_3_100_2_3.txt.out,0.348326,59
mglcs_3_100_2_4.txt.out,0.147333,65
mglcs_3_100_2_5.txt.out,0.699043,56
mglcs_3_100_2_6.txt.out,0.537289,64
mglcs_3_100_2_7.txt.out,0.486077,46
mglcs_3_100_2_8.txt.out,0.105256,41
mglcs_3_100_2_9.txt.out,1.2102,65
mglcs_3_100_4_0.txt.out,0.666443,45
mglcs_3_100_4_1.txt.out,5.66993,50
mglcs_3_100_4_2.txt.out,6.34636,48
mglcs_3_100_4_3.txt.out,0.367132,47
mglcs_3_100_4_4.txt.out,8.32315,52
mglcs_3_100_4_5.txt.out,1.73576,51
mglcs_3_100_4_6.txt.out,9.53562,51
mglcs_3_100_4_7.txt.out,2.70408,46
mglcs_3_100_4_8.txt.out,3.68167,46
mglcs_3_100_4_9.txt.out,2.08164,51
mglcs_3_200_2_0.txt.out,214.137,125
mglcs_3_200_2_1.txt.out,118.12,114
mglcs_3_200_2_2.txt.out,163.337,134
mglcs_3_200_2_3.txt.out,9.4195,97
mglcs_3_200_2_4.txt.out,169.932,110
mglcs_3_200_2_5.txt.out,5.68946,106
mglcs_3_200_2_6.txt.out,14.8059,75
mglcs_3_200_2_7.txt.out,2.49069,95
mglcs_3_200_2_8.txt.out,41.1831,109
mglcs_3_200_2_9.txt.out,92.7014,104
mglcs_3_200_4_0.txt.out,472.952,100
mglcs_3_200_4_1.txt.out,350.629,103
mglcs_3_200_4_2.txt.out,470.467,101
mglcs_3_200_4_3.txt.out,406.408,96
mglcs_3_200_4_4.txt.out,173.2,100
mglcs_3_200_4_5.txt.out,444.857,97
mglcs_3_200_4_6.txt.out,73.9425,86
mglcs_3_200_4_7.txt.out,534.2,101
mglcs_3_200_4_8.txt.out,356.669,100
mglcs_3_200_4_9.txt.out,310.003,94
mglcs_3_500_2_0.txt.out,303.745,131
mglcs_3_500_2_1.txt.out,236.159,176
mglcs_3_500_2_2.txt.out,894.236,149
mglcs_3_500_2_3.txt.out,1062.79,155
mglcs_3_500_2_4.txt.out,816.401,175
mglcs_3_500_2_5.txt.out,358.707,150
mglcs_3_500_2_6.txt.out,468.482,127
mglcs_3_500_2_7.txt.out,1005.54,148
mglcs_3_500_2_8.txt.out,303.582,133
mglcs_3_500_2_9.txt.out,1421.71,213
mglcs_3_500_4_0.txt.out,1800.83,241
mglcs_3_500_4_1.txt.out,1803.1,252
mglcs_3_500_4_2.txt.out,1800.19,215
mglcs_3_500_4_3.txt.out,1801.41,243
mglcs_3_500_4_4.txt.out,1800.05,243
mglcs_3_500_4_5.txt.out,1800.61,235
mglcs_3_500_4_6.txt.out,1800.66,204
mglcs_3_500_4_7.txt.out,1803.35,247
mglcs_3_500_4_8.txt.out,1800.05,240
mglcs_3_500_4_9.txt.out,1802.25,252
mglcs_3_50_2_0.txt.out,0.0529853,32
mglcs_3_50_2_1.txt.out,0.0165441,32
mglcs_3_50_2_2.txt.out,0.0525879,36
mglcs_3_50_2_3.txt.out,0.0103912,25
mglcs_3_50_2_4.txt.out,0.0210139,33
mglcs_3_50_2_5.txt.out,0.00644704,31
mglcs_3_50_2_6.txt.out,0.013623,33
mglcs_3_50_2_7.txt.out,0.021352,32
mglcs_3_50_2_8.txt.out,0.0181089,30
mglcs_3_50_2_9.txt.out,0.0118029,28
mglcs_3_50_4_0.txt.out,0.0673574,23
mglcs_3_50_4_1.txt.out,0.0752015,24
mglcs_3_50_4_2.txt.out,0.00628215,21
mglcs_3_50_4_3.txt.out,0.0118377,23
mglcs_3_50_4_4.txt.out,0.0248916,22
mglcs_3_50_4_5.txt.out,0.0115457,23
mglcs_3_50_4_6.txt.out,0.153898,25
mglcs_3_50_4_7.txt.out,0.0149893,21
mglcs_3_50_4_8.txt.out,0.0242072,24
mglcs_3_50_4_9.txt.out,0.0210568,23
mglcs_5_100_2_0.txt.out,2.11876,31
mglcs_5_100_2_1.txt.out,3.20836,47
mglcs_5_100_2_2.txt.out,2.01143,35
mglcs_5_100_2_3.txt.out,2.01331,35
