file,time,quality
mglcs_10_100_2_0.txt.out,3.46009,15
mglcs_10_100_2_1.txt.out,3.04375,11
mglcs_10_100_2_2.txt.out,2.71284,14
mglcs_10_100_2_3.txt.out,3.34401,16
mglcs_10_100_2_4.txt.out,3.06229,14
mglcs_10_100_2_5.txt.out,3.10241,16
mglcs_10_100_2_6.txt.out,3.29579,17
mglcs_10_100_2_7.txt.out,3.46854,14
mglcs_10_100_2_8.txt.out,3.62576,12
mglcs_10_100_2_9.txt.out,3.66212,12
mglcs_10_100_4_0.txt.out,15.807,10
mglcs_10_100_4_1.txt.out,15.2041,8
mglcs_10_100_4_2.txt.out,15.8391,10
mglcs_10_100_4_3.txt.out,16.909,13
mglcs_10_100_4_4.txt.out,16.2988,9
mglcs_10_100_4_5.txt.out,16.1549,12
mglcs_10_100_4_6.txt.out,13.4638,9
mglcs_10_100_4_7.txt.out,19.952,11
mglcs_10_100_4_8.txt.out,17.3682,9
mglcs_10_100_4_9.txt.out,18.0044,12
mglcs_10_200_2_0.txt.out,2.80432,15
mglcs_10_200_2_1.txt.out,2.69594,16
mglcs_10_200_2_2.txt.out,3.20615,14
mglcs_10_200_2_3.txt.out,2.98571,13
mglcs_10_200_2_4.txt.out,3.15862,15
mglcs_10_200_2_5.txt.out,3.00634,16
mglcs_10_200_2_6.txt.out,3.18651,16
mglcs_10_200_2_7.txt.out,4.07305,15
mglcs_10_200_2_8.txt.out,3.74939,19
mglcs_10_200_2_9.txt.out,3.07029,10
mglcs_10_200_4_0.txt.out,14.3884,9
mglcs_10_200_4_1.txt.out,41.7073,9
mglcs_10_200_4_2.txt.out,14.1328,9
mglcs_10_200_4_3.txt.out,11.8693,10
mglcs_10_200_4_4.txt.out,19.9303,10
mglcs_10_200_4_5.txt.out,14.4693,10
mglcs_10_200_4_6.txt.out,14.2921,10
mglcs_10_200_4_7.txt.out,12.5238,9
mglcs_10_200_4_8.txt.out,12.4875,9
mglcs_10_200_4_9.txt.out,13.17,8
mglcs_10_500_2_0.txt.out,3.19552,13
mglcs_10_500_2_1.txt.out,2.9324,14
mglcs_10_500_2_2.txt.out,2.75352,13
mglcs_10_500_2_3.txt.out,4.29651,15
mglcs_10_500_2_4.txt.out,4.14368,14
mglcs_10_500_2_5.txt.out,4.06501,14
mglcs_10_500_2_6.txt.out,4.15103,18
mglcs_10_500_2_7.txt.out,3.36332,13
mglcs_10_500_2_8.txt.out,3.2878,14
mglcs_10_500_2_9.txt.out,3.24158,14
mglcs_10_500_4_0.txt.out,14.3899,8
mglcs_10_500_4_1.txt.out,14.253,7
mglcs_10_500_4_2.txt.out,18.1472,10
mglcs_10_500_4_3.txt.out,18.5259,12
mglcs_10_500_4_4.txt.out,19.7331,11
mglcs_10_500_4_5.txt.out,19.8988,9
mglcs_10_500_4_6.txt.out,19.9995,11
mglcs_10_500_4_7.txt.out,36.754,8
mglcs_10_500_4_8.txt.out,12.1227,11
mglcs_10_500_4_9.txt.out,29.8061,10
mglcs_10_50_2_0.txt.out,0.670735,14
mglcs_10_50_2_1.txt.out,0.586775,9
mglcs_10_50_2_2.txt.out,1.3911,9
mglcs_10_50_2_3.txt.out,1.42851,14
mglcs_10_50_2_4.txt.out,0.46641,8
mglcs_10_50_2_5.txt.out,0.215853,14
mglcs_10_50_2_6.txt.out,0.660832,12
mglcs_10_50_2_7.txt.out,0.617224,12
mglcs_10_50_2_8.txt.out,0.76333,11
mglcs_10_50_2_9.txt.out,0.206729,14
mglcs_10_50_4_0.txt.out,0.393748,8
mglcs_10_50_4_1.txt.out,2.30797,6
mglcs_10_50_4_2.txt.out,2.23398,8
mglcs_10_50_4_3.txt.out,1.97114,10
mglcs_10_50_4_4.txt.out,0.381287,8
mglcs_10_50_4_5.txt.out,1.42102,6
mglcs_10_50_4_6.txt.out,0.668514,7
mglcs_10_50_4_7.txt.out,1.58462,7
mglcs_10_50_4_8.txt.out,0.973431,7
mglcs_10_50_4_9.txt.out,0.380351,7
mglcs_2_100_2_0.txt.out,0.831863,80
mglcs_2_100_2_1.txt.out,0.0432795,54
mglcs_2_100_2_2.txt.out,0.489623,70
mglcs_2_100_2_3.txt.out,1.75431,79
mglcs_2_100_2_4.txt.out,0.890513,70
mglcs_2_100_2_5.txt.out,0.335017,76
mglcs_2_100_2_6.txt.out,1.01457,77
mglcs_2_100_2_7.txt.out,0.324197,72
mglcs_2_100_2_8.txt.out,0.651921,75
mglcs_2_100_2_9.txt.out,0.569231,76
mglcs_2_100_4_0.txt.out,0.645666,61
mglcs_2_100_4_1.txt.out,0.601364,61
mglcs_2_100_4_2.txt.out,0.664435,66
mglcs_2_100_4_3.txt.out,1.23615,61
mglcs_2_100_4_4.txt.out,1.09317,63
mglcs_2_100_4_5.txt.out,0.580634,62
mglcs_2_100_4_6.txt.out,1.36967,60
mglcs_2_100_4_7.txt.out,1.07401,62
mglcs_2_100_4_8.txt.out,0.492507,62
mglcs_2_100_4_9.txt.out,1.34444,62
mglcs_2_200_2_0.txt.out,5.21657,95
mglcs_2_200_2_1.txt.out,6.90997,127
mglcs_2_200_2_2.txt.out,11.5456,144
mglcs_2_200_2_3.txt.out,10.2671,150
mglcs_2_200_2_4.txt.out,11.4394,161
mglcs_2_200_2_5.txt.out,9.29284,152
mglcs_2_200_2_6.txt.out,5.66675,143
mglcs_2_200_2_7.txt.out,10.8534,155
mglcs_2_200_2_8.txt.out,8.74219,139
mglcs_2_200_2_9.txt.out,4.26024,143
mglcs_2_200_4_0.txt.out,3.72967,124
mglcs_2_200_4_1.txt.out,9.05014,124
mglcs_2_200_4_2.txt.out,9.53552,127
mglcs_2_200_4_3.txt.out,10.1108,124
mglcs_2_200_4_4.txt.out,2.63099,130
mglcs_2_200_4_5.txt.out,9.81054,123
mglcs_2_200_4_6.txt.out,9.75888,128
mglcs_2_200_4_7.txt.out,4.89194,126
mglcs_2_200_4_8.txt.out,7.73567,129
mglcs_2_200_4_9.txt.out,8.0607,126
mglcs_2_500_2_0.txt.out,98.0302,283
mglcs_2_500_2_1.txt.out,125.503,235
mglcs_2_500_2_2.txt.out,99.009,283
mglcs_2_500_2_3.txt.out,109.775,335
mglcs_2_500_2_4.txt.out,148.461,302
mglcs_2_500_2_5.txt.out,188.772,325
mglcs_2_500_2_6.txt.out,157.129,332
mglcs_2_500_2_7.txt.out,124.168,372
mglcs_2_500_2_8.txt.out,109.232,308
mglcs_2_500_2_9.txt.out,51.9018,247
mglcs_2_500_4_0.txt.out,54.4522,311
mglcs_2_500_4_1.txt.out,122.595,315
mglcs_2_500_4_2.txt.out,108.303,304
mglcs_2_500_4_3.txt.out,93.9356,313
mglcs_2_500_4_4.txt.out,135.388,319
mglcs_2_500_4_5.txt.out,121.498,308
mglcs_2_500_4_6.txt.out,120.547,306
mglcs_2_500_4_7.txt.out,140.036,313
mglcs_2_500_4_8.txt.out,142.933,314
mglcs_2_500_4_9.txt.out,148.019,306
mglcs_2_50_2_0.txt.out,0.00505234,36
mglcs_2_50_2_1.txt.out,0.0586829,37
mglcs_2_50_2_2.txt.out,0.00421059,39
mglcs_2_50_2_3.txt.out,0.00895323,38
mglcs_2_50_2_4.txt.out,0.00272468,37
mglcs_2_50_2_5.txt.out,0.0285156,36
mglcs_2_50_2_6.txt.out,0.00402177,39
mglcs_2_50_2_7.txt.out,0.00537044,39
mglcs_2_50_2_8.txt.out,0.00158428,38
mglcs_2_50_2_9.txt.out,0.0108581,38
mglcs_2_50_4_0.txt.out,0.0430879,29
mglcs_2_50_4_1.txt.out,0.220486,31
mglcs_2_50_4_2.txt.out,0.13277,31
mglcs_2_50_4_3.txt.out,0.171109,30
mglcs_2_50_4_4.txt.out,0.0681369,32
mglcs_2_50_4_5.txt.out,0.198038,30
mglcs_2_50_4_6.txt.out,0.0637019,30
mglcs_2_50_4_7.txt.out,0.013685,30
mglcs_2_50_4_8.txt.out,0.0618047,30
mglcs_2_50_4_9.txt.out,0.00661704,28
mglcs_3_100_2_0.txt.out,1.25222,64
mglcs_3_100_2_1.txt.out,2.8268,64
mglcs_3_100_2_2.txt.out,0.346103,61
mglcs_3_100_2_3.txt.out,0.31445,59
mglcs_3_100_2_4.txt.out,0.165147,65
mglcs_3_100_2_5.txt.out,0.558143,56
mglcs_3_100_2_6.txt.out,0.544808,64
mglcs_3_100_2_7.txt.out,0.530063,46
