file,time,quality
mglcs_10_100_2_0.txt.out,3.45021,16
mglcs_10_100_2_1.txt.out,3.16924,14
mglcs_10_100_2_2.txt.out,3.17181,15
mglcs_10_100_2_3.txt.out,3.76467,16
mglcs_10_100_2_4.txt.out,3.38889,13
mglcs_10_100_2_5.txt.out,3.98131,16
mglcs_10_100_2_6.txt.out,4.17206,14
mglcs_10_100_2_7.txt.out,4.29117,14
mglcs_10_100_2_8.txt.out,2.90956,12
mglcs_10_100_2_9.txt.out,2.89941,10
mglcs_10_100_4_0.txt.out,15.532,11
mglcs_10_100_4_1.txt.out,15.0862,8
mglcs_10_100_4_2.txt.out,12.8588,10
mglcs_10_100_4_3.txt.out,17.0286,13
mglcs_10_100_4_4.txt.out,14.066,8
mglcs_10_100_4_5.txt.out,13.5786,10
mglcs_10_100_4_6.txt.out,16.2313,9
mglcs_10_100_4_7.txt.out,16.6049,9
mglcs_10_100_4_8.txt.out,16.1511,9
mglcs_10_100_4_9.txt.out,14.6379,10
mglcs_10_200_2_0.txt.out,3.32204,11
mglcs_10_200_2_1.txt.out,3.51468,13
mglcs_10_200_2_2.txt.out,4.19681,13
mglcs_10_200_2_3.txt.out,3.92749,13
mglcs_10_200_2_4.txt.out,3.30969,14
mglcs_10_200_2_5.txt.out,3.29573,17
mglcs_10_200_2_6.txt.out,3.20891,22
mglcs_10_200_2_7.txt.out,4.04733,15
mglcs_10_200_2_8.txt.out,4.03755,19
mglcs_10_200_2_9.txt.out,3.64281,11
mglcs_10_200_4_0.txt.out,17.3666,9
mglcs_10_200_4_1.txt.out,16.8185,10
mglcs_10_200_4_2.txt.out,18.2903,8
mglcs_10_200_4_3.txt.out,18.7654,11
mglcs_10_200_4_4.txt.out,18.8577,9
mglcs_10_200_4_5.txt.out,20.0489,9
mglcs_10_200_4_6.txt.out,19.469,10
mglcs_10_200_4_7.txt.out,19.7994,9
mglcs_10_200_4_8.txt.out,19.9322,9
mglcs_10_200_4_9.txt.out,14.6091,8
mglcs_10_500_2_0.txt.out,3.1595,15
mglcs_10_500_2_1.txt.out,3.05668,14
mglcs_10_500_2_2.txt.out,3.14879,13
mglcs_10_500_2_3.txt.out,3.35482,14
mglcs_10_500_2_4.txt.out,3.08679,14
mglcs_10_500_2_5.txt.out,3.21515,15
mglcs_10_500_2_6.txt.out,3.25565,15
mglcs_10_500_2_7.txt.out,3.34731,13
mglcs_10_500_2_8.txt.out,4.5882,15
mglcs_10_500_2_9.txt.out,4.34212,14
mglcs_10_500_4_0.txt.out,13.2468,9
mglcs_10_500_4_1.txt.out,15.9527,9
mglcs_10_500_4_2.txt.out,14.6,10
mglcs_10_500_4_3.txt.out,18.316,9
mglcs_10_500_4_4.txt.out,16.8503,11
mglcs_10_500_4_5.txt.out,17.6596,9
mglcs_10_500_4_6.txt.out,17.4963,11
mglcs_10_500_4_7.txt.out,17.0136,10
mglcs_10_500_4_8.txt.out,17.5922,11
mglcs_10_500_4_9.txt.out,15.4307,10
mglcs_10_50_2_0.txt.out,0.441976,14
mglcs_10_50_2_1.txt.out,0.340406,9
mglcs_10_50_2_2.txt.out,0.967341,9
mglcs_10_50_2_3.txt.out,1.03564,14
mglcs_10_50_2_4.txt.out,0.73905,8
mglcs_10_50_2_5.txt.out,0.356233,14
mglcs_10_50_2_6.txt.out,1.02316,11
mglcs_10_50_2_7.txt.out,0.951198,12
mglcs_10_50_2_8.txt.out,1.11969,11
mglcs_10_50_2_9.txt.out,0.359298,14
mglcs_10_50_4_0.txt.out,0.646056,8
mglcs_10_50_4_1.txt.out,2.17848,8
mglcs_10_50_4_2.txt.out,2.28501,8
mglcs_10_50_4_3.txt.out,2.32826,10
mglcs_10_50_4_4.txt.out,0.466754,8
mglcs_10_50_4_5.txt.out,1.6445,5
mglcs_10_50_4_6.txt.out,0.757499,7
mglcs_10_50_4_7.txt.out,1.88005,7
mglcs_10_50_4_8.txt.out,1.21137,7
mglcs_10_50_4_9.txt.out,0.526371,7
mglcs_2_100_2_0.txt.out,0.851021,79
mglcs_2_100_2_1.txt.out,0.0450805,55
mglcs_2_100_2_2.txt.out,0.486107,70
mglcs_2_100_2_3.txt.out,1.38665,78
mglcs_2_100_2_4.txt.out,0.894851,70
mglcs_2_100_2_5.txt.out,0.321189,74
mglcs_2_100_2_6.txt.out,1.1432,77
mglcs_2_100_2_7.txt.out,0.321498,71
mglcs_2_100_2_8.txt.out,0.693739,75
mglcs_2_100_2_9.txt.out,0.575122,75
mglcs_2_100_4_0.txt.out,0.684248,62
mglcs_2_100_4_1.txt.out,0.594323,61
mglcs_2_100_4_2.txt.out,0.658349,66
mglcs_2_100_4_3.txt.out,1.37739,61
mglcs_2_100_4_4.txt.out,1.13589,62
mglcs_2_100_4_5.txt.out,0.572032,61
mglcs_2_100_4_6.txt.out,1.50279,60
mglcs_2_100_4_7.txt.out,1.15209,63
mglcs_2_100_4_8.txt.out,0.54736,62
mglcs_2_100_4_9.txt.out,1.44782,62
mglcs_2_200_2_0.txt.out,5.49107,101
mglcs_2_200_2_1.txt.out,7.68818,137
mglcs_2_200_2_2.txt.out,7.69746,144
mglcs_2_200_2_3.txt.out,10.3338,150
mglcs_2_200_2_4.txt.out,10.4517,161
mglcs_2_200_2_5.txt.out,9.23877,150
mglcs_2_200_2_6.txt.out,5.88657,143
mglcs_2_200_2_7.txt.out,10.8661,155
mglcs_2_200_2_8.txt.out,8.90607,138
mglcs_2_200_2_9.txt.out,4.45744,143
mglcs_2_200_4_0.txt.out,5.03197,124
mglcs_2_200_4_1.txt.out,10.4825,123
mglcs_2_200_4_2.txt.out,10.5928,126
mglcs_2_200_4_3.txt.out,8.07849,124
mglcs_2_200_4_4.txt.out,2.12209,130
mglcs_2_200_4_5.txt.out,8.91139,123
mglcs_2_200_4_6.txt.out,9.41439,128
mglcs_2_200_4_7.txt.out,4.19454,126
mglcs_2_200_4_8.txt.out,6.12891,129
mglcs_2_200_4_9.txt.out,7.75818,126
mglcs_2_500_2_0.txt.out,82.1055,282
mglcs_2_500_2_1.txt.out,110.937,236
mglcs_2_500_2_2.txt.out,88.8645,224
mglcs_2_500_2_3.txt.out,100.506,333
mglcs_2_500_2_4.txt.out,111.686,293
mglcs_2_500_2_5.txt.out,139.927,315
