file,time,quality
mglcs_10_100_2_0.txt.out,3.51223,15
mglcs_10_100_2_1.txt.out,3.10096,10
mglcs_10_100_2_2.txt.out,3.04273,14
mglcs_10_100_2_3.txt.out,3.72413,16
mglcs_10_100_2_4.txt.out,4.15811,16
mglcs_10_100_2_5.txt.out,3.73795,16
mglcs_10_100_2_6.txt.out,3.96261,16
mglcs_10_100_2_7.txt.out,3.87719,15
mglcs_10_100_2_8.txt.out,3.42764,12
mglcs_10_100_2_9.txt.out,3.40005,11
mglcs_10_100_4_0.txt.out,13.2988,9
mglcs_10_100_4_1.txt.out,17.2998,9
mglcs_10_100_4_2.txt.out,17.9829,10
mglcs_10_100_4_3.txt.out,18.8228,11
mglcs_10_100_4_4.txt.out,19.7656,8
mglcs_10_100_4_5.txt.out,19.4845,9
mglcs_10_100_4_6.txt.out,19.7328,9
mglcs_10_100_4_7.txt.out,19.6211,10
mglcs_10_100_4_8.txt.out,14.1396,9
mglcs_10_100_4_9.txt.out,15.0863,10
mglcs_10_200_2_0.txt.out,3.30812,14
mglcs_10_200_2_1.txt.out,3.00181,16
mglcs_10_200_2_2.txt.out,5.1966,12
mglcs_10_200_2_3.txt.out,5.6308,13
mglcs_10_200_2_4.txt.out,3.26186,15
mglcs_10_200_2_5.txt.out,3.40034,17
mglcs_10_200_2_6.txt.out,8.99811,18
mglcs_10_200_2_7.txt.out,3.61065,15
mglcs_10_200_2_8.txt.out,4.20485,20
mglcs_10_200_2_9.txt.out,3.0687,10
mglcs_10_200_4_0.txt.out,19.7284,9
mglcs_10_200_4_1.txt.out,19.786,8
mglcs_10_200_4_2.txt.out,21.7287,9
mglcs_10_200_4_3.txt.out,32.2208,11
mglcs_10_200_4_4.txt.out,32.9135,10
mglcs_10_200_4_5.txt.out,32.2936,10
mglcs_10_200_4_6.txt.out,29.9063,9
mglcs_10_200_4_7.txt.out,30.141,9
mglcs_10_200_4_8.txt.out,30.2656,10
mglcs_10_200_4_9.txt.out,30.1859,8
mglcs_10_500_2_0.txt.out,3.08117,15
mglcs_10_500_2_1.txt.out,2.87262,14
mglcs_10_500_2_2.txt.out,2.77323,13
