file,time,quality
mglcs_10_100_2_0.txt.out,0.00907875,11
mglcs_10_100_2_1.txt.out,0.00746038,8
mglcs_10_100_2_2.txt.out,0.00757854,8
mglcs_10_100_2_3.txt.out,0.0086332,13
mglcs_10_100_2_4.txt.out,0.00939789,10
mglcs_10_100_2_5.txt.out,0.0179876,9
mglcs_10_100_2_6.txt.out,0.0150022,8
mglcs_10_100_2_7.txt.out,0.0151167,9
mglcs_10_100_2_8.txt.out,0.0164471,9
mglcs_10_100_2_9.txt.out,0.016335,9
mglcs_10_100_4_0.txt.out,0.0193531,7
mglcs_10_100_4_1.txt.out,0.0203783,6
mglcs_10_100_4_2.txt.out,0.0209347,7
mglcs_10_100_4_3.txt.out,0.0216874,8
mglcs_10_100_4_4.txt.out,0.0245304,8
mglcs_10_100_4_5.txt.out,0.0199199,6
mglcs_10_100_4_6.txt.out,0.0202794,8
mglcs_10_100_4_7.txt.out,0.0188833,9
mglcs_10_100_4_8.txt.out,0.0199517,7
mglcs_10_100_4_9.txt.out,0.0205382,7
mglcs_10_200_2_0.txt.out,0.0153954,8
mglcs_10_200_2_1.txt.out,0.0154228,12
mglcs_10_200_2_2.txt.out,0.0152265,10
mglcs_10_200_2_3.txt.out,0.0093593,10
mglcs_10_200_2_4.txt.out,0.00927947,13
mglcs_10_200_2_5.txt.out,0.0089495,10
mglcs_10_200_2_6.txt.out,0.00951983,11
mglcs_10_200_2_7.txt.out,0.00958869,10
mglcs_10_200_2_8.txt.out,0.0110026,14
mglcs_10_200_2_9.txt.out,0.00738685,9
mglcs_10_200_4_0.txt.out,0.018449,7
mglcs_10_200_4_1.txt.out,0.0179242,5
mglcs_10_200_4_2.txt.out,0.0185601,5
mglcs_10_200_4_3.txt.out,0.0210104,8
mglcs_10_200_4_4.txt.out,0.0216759,9
mglcs_10_200_4_5.txt.out,0.0197784,7
mglcs_10_200_4_6.txt.out,0.0193875,6
mglcs_10_200_4_7.txt.out,0.017654,5
mglcs_10_200_4_8.txt.out,0.0194201,6
mglcs_10_200_4_9.txt.out,0.0199164,6
mglcs_10_500_2_0.txt.out,0.00904087,10
mglcs_10_500_2_1.txt.out,0.0116552,11
mglcs_10_500_2_2.txt.out,0.00874238,10
mglcs_10_500_2_3.txt.out,0.00790288,8
