file,time,quality
mglcs_10_100_2_0.txt.out,0.00909571,9
mglcs_10_100_2_1.txt.out,0.00752556,9
mglcs_10_100_2_2.txt.out,0.0076507,8
mglcs_10_100_2_3.txt.out,0.00884168,13
mglcs_10_100_2_4.txt.out,0.0118215,10
mglcs_10_100_2_5.txt.out,0.0140273,10
mglcs_10_100_2_6.txt.out,0.00740505,8
mglcs_10_100_2_7.txt.out,0.0103235,10
mglcs_10_100_2_8.txt.out,0.00775018,9
mglcs_10_100_2_9.txt.out,0.00729824,7
mglcs_10_100_4_0.txt.out,0.0194491,6
mglcs_10_100_4_1.txt.out,0.0189514,6
mglcs_10_100_4_2.txt.out,0.0195839,8
mglcs_10_100_4_3.txt.out,0.0208817,12
mglcs_10_100_4_4.txt.out,0.0204687,8
mglcs_10_100_4_5.txt.out,0.0199601,6
mglcs_10_100_4_6.txt.out,0.0199165,7
mglcs_10_100_4_7.txt.out,0.0188705,7
mglcs_10_100_4_8.txt.out,0.01887,6
mglcs_10_100_4_9.txt.out,0.0196493,7
mglcs_10_200_2_0.txt.out,0.0149729,6
mglcs_10_200_2_1.txt.out,0.0150164,12
mglcs_10_200_2_2.txt.out,0.016099,10
mglcs_10_200_2_3.txt.out,0.0158543,10
mglcs_10_200_2_4.txt.out,0.0161354,13
mglcs_10_200_2_5.txt.out,0.0159547,12
mglcs_10_200_2_6.txt.out,0.0172538,11
mglcs_10_200_2_7.txt.out,0.0170016,10
mglcs_10_200_2_8.txt.out,0.0117135,19
mglcs_10_200_2_9.txt.out,0.00743753,9
mglcs_10_200_4_0.txt.out,0.0124519,8
mglcs_10_200_4_1.txt.out,0.0117976,6
mglcs_10_200_4_2.txt.out,0.0120458,5
mglcs_10_200_4_3.txt.out,0.0131708,10
mglcs_10_200_4_4.txt.out,0.0133612,8
mglcs_10_200_4_5.txt.out,0.0206811,7
mglcs_10_200_4_6.txt.out,0.0211827,6
mglcs_10_200_4_7.txt.out,0.0174862,6
mglcs_10_200_4_8.txt.out,0.0189424,5
mglcs_10_200_4_9.txt.out,0.0205784,7
mglcs_10_500_2_0.txt.out,0.016676,11
mglcs_10_500_2_1.txt.out,0.019705,11
mglcs_10_500_2_2.txt.out,0.0146871,10
mglcs_10_500_2_3.txt.out,0.0163501,8
mglcs_10_500_2_4.txt.out,0.0188364,13
mglcs_10_500_2_5.txt.out,0.0179979,9
mglcs_10_500_2_6.txt.out,0.0172192,13
mglcs_10_500_2_7.txt.out,0.00772981,8
mglcs_10_500_2_8.txt.out,0.0102213,10
mglcs_10_500_2_9.txt.out,0.00857586,9
mglcs_10_500_4_0.txt.out,0.0127887,6
mglcs_10_500_4_1.txt.out,0.0145243,6
mglcs_10_500_4_2.txt.out,0.0196585,7
mglcs_10_500_4_3.txt.out,0.0134334,7
mglcs_10_500_4_4.txt.out,0.0127961,8
mglcs_10_500_4_5.txt.out,0.012775,6
mglcs_10_500_4_6.txt.out,0.0127802,8
mglcs_10_500_4_7.txt.out,0.0135243,7
mglcs_10_500_4_8.txt.out,0.0129589,9
