file,time,quality
mglcs_10_100_2_0.txt.out,0.00954981,11
mglcs_10_100_2_1.txt.out,0.00816816,9
mglcs_10_100_2_2.txt.out,0.00781336,8
mglcs_10_100_2_3.txt.out,0.00905788,13
mglcs_10_100_2_4.txt.out,0.00980753,10
mglcs_10_100_2_5.txt.out,0.00959556,10
mglcs_10_100_2_6.txt.out,0.00772875,8
mglcs_10_100_2_7.txt.out,0.00743295,9
mglcs_10_100_2_8.txt.out,0.00798326,9
mglcs_10_100_2_9.txt.out,0.0079104,9
mglcs_10_100_4_0.txt.out,0.0122718,7
mglcs_10_100_4_1.txt.out,0.012151,6
mglcs_10_100_4_2.txt.out,0.0127748,6
mglcs_10_100_4_3.txt.out,0.0144662,8
mglcs_10_100_4_4.txt.out,0.0140122,8
mglcs_10_100_4_5.txt.out,0.0133402,6
mglcs_10_100_4_6.txt.out,0.0134216,7
mglcs_10_100_4_7.txt.out,0.0126092,6
mglcs_10_100_4_8.txt.out,0.0120484,7
mglcs_10_100_4_9.txt.out,0.0132623,7
mglcs_10_200_2_0.txt.out,0.0104079,9
mglcs_10_200_2_1.txt.out,0.00761677,12
mglcs_10_200_2_2.txt.out,0.00827969,10
mglcs_10_200_2_3.txt.out,0.00900335,10
mglcs_10_200_2_4.txt.out,0.0084169,13
mglcs_10_200_2_5.txt.out,0.00887671,12
mglcs_10_200_2_6.txt.out,0.00987052,11
mglcs_10_200_2_7.txt.out,0.00929798,10
mglcs_10_200_2_8.txt.out,0.0121179,17
mglcs_10_200_2_9.txt.out,0.00758085,9
mglcs_10_200_4_0.txt.out,0.0124881,7
mglcs_10_200_4_1.txt.out,0.0117649,5
mglcs_10_200_4_2.txt.out,0.0127248,5
mglcs_10_200_4_3.txt.out,0.0138324,9
mglcs_10_200_4_4.txt.out,0.013963,9
mglcs_10_200_4_5.txt.out,0.0126171,7
mglcs_10_200_4_6.txt.out,0.012476,6
mglcs_10_200_4_7.txt.out,0.011664,5
mglcs_10_200_4_8.txt.out,0.0123704,6
mglcs_10_200_4_9.txt.out,0.0158162,7
mglcs_10_500_2_0.txt.out,0.00925145,11
mglcs_10_500_2_1.txt.out,0.0112193,11
mglcs_10_500_2_2.txt.out,0.00982254,12
mglcs_10_500_2_3.txt.out,0.0149024,7
mglcs_10_500_2_4.txt.out,0.0191402,13
mglcs_10_500_2_5.txt.out,0.0181276,11
mglcs_10_500_2_6.txt.out,0.0179332,11
mglcs_10_500_2_7.txt.out,0.0150448,7
mglcs_10_500_2_8.txt.out,0.0156996,10
mglcs_10_500_2_9.txt.out,0.0163994,7
mglcs_10_500_4_0.txt.out,0.0192041,5
mglcs_10_500_4_1.txt.out,0.0181168,6
mglcs_10_500_4_2.txt.out,0.0215332,8
mglcs_10_500_4_3.txt.out,0.0206632,7
mglcs_10_500_4_4.txt.out,0.0197444,8
mglcs_10_500_4_5.txt.out,0.0199085,6
mglcs_10_500_4_6.txt.out,0.0248379,11
mglcs_10_500_4_7.txt.out,0.0205013,7
mglcs_10_500_4_8.txt.out,0.0189391,6
mglcs_10_500_4_9.txt.out,0.0205098,7
mglcs_10_50_2_0.txt.out,0.0162456,12
mglcs_10_50_2_1.txt.out,0.00784736,9
mglcs_10_50_2_2.txt.out,0.00919771,8
mglcs_10_50_2_3.txt.out,0.00971024,12
mglcs_10_50_2_4.txt.out,0.00751445,6
mglcs_10_50_2_5.txt.out,0.0135242,12
mglcs_10_50_2_6.txt.out,0.00897606,9
mglcs_10_50_2_7.txt.out,0.0083155,8
mglcs_10_50_2_8.txt.out,0.0139064,9
mglcs_10_50_2_9.txt.out,0.0173996,12
mglcs_10_50_4_0.txt.out,0.0229933,8
mglcs_10_50_4_1.txt.out,0.0313041,6
mglcs_10_50_4_2.txt.out,0.019575,6
mglcs_10_50_4_3.txt.out,0.0227557,9
mglcs_10_50_4_4.txt.out,0.0196989,5
