file,time,quality
mglcs_10_100_2_0.txt.out,0.00934146,10
mglcs_10_100_2_1.txt.out,0.00740347,9
mglcs_10_100_2_2.txt.out,0.0162635,8
mglcs_10_100_2_3.txt.out,0.0167646,12
mglcs_10_100_2_4.txt.out,0.0169464,11
mglcs_10_100_2_5.txt.out,0.017391,10
mglcs_10_100_2_6.txt.out,0.0186675,8
mglcs_10_100_2_7.txt.out,0.0151314,11
mglcs_10_100_2_8.txt.out,0.0167839,9
mglcs_10_100_2_9.txt.out,0.0166956,7
mglcs_10_100_4_0.txt.out,0.0125588,7
mglcs_10_100_4_1.txt.out,0.0121999,6
mglcs_10_100_4_2.txt.out,0.012986,6
mglcs_10_100_4_3.txt.out,0.0147518,10
mglcs_10_100_4_4.txt.out,0.0133492,8
mglcs_10_100_4_5.txt.out,0.0126719,6
mglcs_10_100_4_6.txt.out,0.0136731,7
mglcs_10_100_4_7.txt.out,0.0162566,9
mglcs_10_100_4_8.txt.out,0.01346,6
mglcs_10_100_4_9.txt.out,0.0207119,8
mglcs_10_200_2_0.txt.out,0.00818124,6
mglcs_10_200_2_1.txt.out,0.00750834,9
mglcs_10_200_2_2.txt.out,0.0081608,10
mglcs_10_200_2_3.txt.out,0.00870631,10
mglcs_10_200_2_4.txt.out,0.00892327,13
mglcs_10_200_2_5.txt.out,0.00858678,11
mglcs_10_200_2_6.txt.out,0.00961895,11
mglcs_10_200_2_7.txt.out,0.00911113,11
mglcs_10_200_2_8.txt.out,0.0187493,15
mglcs_10_200_2_9.txt.out,0.0131906,9
mglcs_10_200_4_0.txt.out,0.0186386,6
mglcs_10_200_4_1.txt.out,0.0177841,5
mglcs_10_200_4_2.txt.out,0.0186699,6
mglcs_10_200_4_3.txt.out,0.0205784,10
mglcs_10_200_4_4.txt.out,0.0196687,9
mglcs_10_200_4_5.txt.out,0.0192514,6
mglcs_10_200_4_6.txt.out,0.0190469,7
mglcs_10_200_4_7.txt.out,0.0180378,6
mglcs_10_200_4_8.txt.out,0.0188757,6
mglcs_10_200_4_9.txt.out,0.0187029,7
mglcs_10_500_2_0.txt.out,0.0111333,11
mglcs_10_500_2_1.txt.out,0.0120172,12
mglcs_10_500_2_2.txt.out,0.00972394,10
mglcs_10_500_2_3.txt.out,0.00935519,8
mglcs_10_500_2_4.txt.out,0.0102778,13
mglcs_10_500_2_5.txt.out,0.0101236,9
mglcs_10_500_2_6.txt.out,0.0170045,13
mglcs_10_500_2_7.txt.out,0.0131787,8
mglcs_10_500_2_8.txt.out,0.0140404,8
mglcs_10_500_2_9.txt.out,0.0148792,8
mglcs_10_500_4_0.txt.out,0.0126565,5
mglcs_10_500_4_1.txt.out,0.013525,6
mglcs_10_500_4_2.txt.out,0.0159641,8
mglcs_10_500_4_3.txt.out,0.0150024,9
mglcs_10_500_4_4.txt.out,0.0141917,8
mglcs_10_500_4_5.txt.out,0.014408,8
mglcs_10_500_4_6.txt.out,0.0145883,11
mglcs_10_500_4_7.txt.out,0.015033,7
mglcs_10_500_4_8.txt.out,0.0144216,7
mglcs_10_500_4_9.txt.out,0.0170074,6
mglcs_10_50_2_0.txt.out,0.00999292,11
mglcs_10_50_2_1.txt.out,0.00882642,8
mglcs_10_50_2_2.txt.out,0.0083726,8
mglcs_10_50_2_3.txt.out,0.0102499,12
mglcs_10_50_2_4.txt.out,0.00691167,7
mglcs_10_50_2_5.txt.out,0.0102149,12
mglcs_10_50_2_6.txt.out,0.00805622,8
mglcs_10_50_2_7.txt.out,0.00784861,9
mglcs_10_50_2_8.txt.out,0.00862478,9
mglcs_10_50_2_9.txt.out,0.0105861,11
mglcs_10_50_4_0.txt.out,0.0115579,7
mglcs_10_50_4_1.txt.out,0.0151938,5
mglcs_10_50_4_2.txt.out,0.0137547,7
mglcs_10_50_4_3.txt.out,0.0151626,8
mglcs_10_50_4_4.txt.out,0.0107219,5
mglcs_10_50_4_5.txt.out,0.0118302,5
mglcs_10_50_4_6.txt.out,0.0109732,5
mglcs_10_50_4_7.txt.out,0.0108259,5
mglcs_10_50_4_8.txt.out,0.0113698,5
mglcs_10_50_4_9.txt.out,0.0101294,6
mglcs_2_100_2_0.txt.out,0.15682,80
mglcs_2_100_2_1.txt.out,0.0323967,54
mglcs_2_100_2_2.txt.out,0.135793,70
mglcs_2_100_2_3.txt.out,0.263999,79
mglcs_2_100_2_4.txt.out,0.103385,66
mglcs_2_100_2_5.txt.out,0.0981192,76
mglcs_2_100_2_6.txt.out,0.184332,75
mglcs_2_100_2_7.txt.out,0.114057,72
mglcs_2_100_2_8.txt.out,0.180973,75
mglcs_2_100_2_9.txt.out,0.167743,76
mglcs_2_100_4_0.txt.out,0.0872786,59
mglcs_2_100_4_1.txt.out,0.0857736,61
mglcs_2_100_4_2.txt.out,0.0930795,62
mglcs_2_100_4_3.txt.out,0.188129,59
mglcs_2_100_4_4.txt.out,0.11353,61
mglcs_2_100_4_5.txt.out,0.0828485,62
mglcs_2_100_4_6.txt.out,0.265079,60
mglcs_2_100_4_7.txt.out,0.128412,62
mglcs_2_100_4_8.txt.out,0.0817692,62
mglcs_2_100_4_9.txt.out,0.216427,61
mglcs_2_200_2_0.txt.out,0.660029,94
mglcs_2_200_2_1.txt.out,1.05106,102
mglcs_2_200_2_2.txt.out,1.21462,137
mglcs_2_200_2_3.txt.out,1.11775,140
mglcs_2_200_2_4.txt.out,1.15414,157
mglcs_2_200_2_5.txt.out,1.12461,152
mglcs_2_200_2_6.txt.out,0.96823,139
mglcs_2_200_2_7.txt.out,1.31572,152
mglcs_2_200_2_8.txt.out,1.28342,136
mglcs_2_200_2_9.txt.out,0.621221,145
mglcs_2_200_4_0.txt.out,0.424162,122
mglcs_2_200_4_1.txt.out,0.765239,118
mglcs_2_200_4_2.txt.out,1.12592,119
mglcs_2_200_4_3.txt.out,0.802881,110
mglcs_2_200_4_4.txt.out,0.156399,113
mglcs_2_200_4_5.txt.out,0.594389,111
mglcs_2_200_4_6.txt.out,0.843873,118
mglcs_2_200_4_7.txt.out,0.172045,123
mglcs_2_200_4_8.txt.out,0.637362,123
mglcs_2_200_4_9.txt.out,0.913324,125
