file,time,quality
mglcs_10_100_2_0.txt.out,0.0094434,11
mglcs_10_100_2_1.txt.out,0.00773685,8
mglcs_10_100_2_2.txt.out,0.00775653,9
mglcs_10_100_2_3.txt.out,0.00906588,11
mglcs_10_100_2_4.txt.out,0.0100107,10
mglcs_10_100_2_5.txt.out,0.00922638,9
mglcs_10_100_2_6.txt.out,0.00787897,8
mglcs_10_100_2_7.txt.out,0.00782712,11
mglcs_10_100_2_8.txt.out,0.00795849,9
mglcs_10_100_2_9.txt.out,0.00777321,8
mglcs_10_100_4_0.txt.out,0.0118669,8
mglcs_10_100_4_1.txt.out,0.0196341,6
mglcs_10_100_4_2.txt.out,0.020551,6
mglcs_10_100_4_3.txt.out,0.0213856,9
mglcs_10_100_4_4.txt.out,0.020912,7
mglcs_10_100_4_5.txt.out,0.0204389,6
mglcs_10_100_4_6.txt.out,0.0208349,7
mglcs_10_100_4_7.txt.out,0.0198134,7
mglcs_10_100_4_8.txt.out,0.0195031,5
mglcs_10_100_4_9.txt.out,0.0208955,9
mglcs_10_200_2_0.txt.out,0.0162262,8
mglcs_10_200_2_1.txt.out,0.0154313,12
mglcs_10_200_2_2.txt.out,0.0164509,10
mglcs_10_200_2_3.txt.out,0.0164855,10
mglcs_10_200_2_4.txt.out,0.0168739,13
mglcs_10_200_2_5.txt.out,0.017446,12
mglcs_10_200_2_6.txt.out,0.0178357,10
mglcs_10_200_2_7.txt.out,0.0184181,12
mglcs_10_200_2_8.txt.out,0.0210624,19
mglcs_10_200_2_9.txt.out,0.00801306,9
mglcs_10_200_4_0.txt.out,0.0124227,8
mglcs_10_200_4_1.txt.out,0.0117942,5
mglcs_10_200_4_2.txt.out,0.0124427,6
mglcs_10_200_4_3.txt.out,0.0144436,10
mglcs_10_200_4_4.txt.out,0.0140435,8
mglcs_10_200_4_5.txt.out,0.0125282,8
mglcs_10_200_4_6.txt.out,0.0188587,7
mglcs_10_200_4_7.txt.out,0.0179149,6
mglcs_10_200_4_8.txt.out,0.0183652,5
mglcs_10_200_4_9.txt.out,0.0185274,7
mglcs_10_500_2_0.txt.out,0.016871,11
mglcs_10_500_2_1.txt.out,0.0203636,12
mglcs_10_500_2_2.txt.out,0.0178556,13
mglcs_10_500_2_3.txt.out,0.0150935,8
mglcs_10_500_2_4.txt.out,0.0181158,13
mglcs_10_500_2_5.txt.out,0.0169136,10
mglcs_10_500_2_6.txt.out,0.0178178,12
mglcs_10_500_2_7.txt.out,0.0159659,8
mglcs_10_500_2_8.txt.out,0.0133253,10
mglcs_10_500_2_9.txt.out,0.00866767,9
mglcs_10_500_4_0.txt.out,0.0133334,5
mglcs_10_500_4_1.txt.out,0.0132083,5
mglcs_10_500_4_2.txt.out,0.0231846,8
mglcs_10_500_4_3.txt.out,0.0163672,7
mglcs_10_500_4_4.txt.out,0.015194,8
mglcs_10_500_4_5.txt.out,0.0129216,6
mglcs_10_500_4_6.txt.out,0.0137902,9
mglcs_10_500_4_7.txt.out,0.0135109,6
mglcs_10_500_4_8.txt.out,0.0130173,6
mglcs_10_500_4_9.txt.out,0.0135292,6
mglcs_10_50_2_0.txt.out,0.00900814,12
mglcs_10_50_2_1.txt.out,0.00821671,9
mglcs_10_50_2_2.txt.out,0.00791453,8
mglcs_10_50_2_3.txt.out,0.009323,10
mglcs_10_50_2_4.txt.out,0.00719527,7
mglcs_10_50_2_5.txt.out,0.0104466,14
mglcs_10_50_2_6.txt.out,0.00882874,9
mglcs_10_50_2_7.txt.out,0.00796751,8
mglcs_10_50_2_8.txt.out,0.00843856,7
mglcs_10_50_2_9.txt.out,0.0107359,11
mglcs_10_50_4_0.txt.out,0.0116933,8
mglcs_10_50_4_1.txt.out,0.0117554,5
mglcs_10_50_4_2.txt.out,0.0140032,7
mglcs_10_50_4_3.txt.out,0.0154106,9
mglcs_10_50_4_4.txt.out,0.0103173,5
mglcs_10_50_4_5.txt.out,0.010957,5
mglcs_10_50_4_6.txt.out,0.0109006,5
mglcs_10_50_4_7.txt.out,0.0109523,6
mglcs_10_50_4_8.txt.out,0.0109474,6
mglcs_10_50_4_9.txt.out,0.0103036,6
mglcs_2_100_2_0.txt.out,0.213246,80
mglcs_2_100_2_1.txt.out,0.0376331,54
mglcs_2_100_2_2.txt.out,0.153869,70
mglcs_2_100_2_3.txt.out,0.281434,77
mglcs_2_100_2_4.txt.out,0.0989331,66
mglcs_2_100_2_5.txt.out,0.127991,76
mglcs_2_100_2_6.txt.out,0.169474,74
mglcs_2_100_2_7.txt.out,0.142212,72
mglcs_2_100_2_8.txt.out,0.195695,74
mglcs_2_100_2_9.txt.out,0.162279,76
mglcs_2_100_4_0.txt.out,0.0474728,40
mglcs_2_100_4_1.txt.out,0.089281,55
mglcs_2_100_4_2.txt.out,0.0619366,64
mglcs_2_100_4_3.txt.out,0.16712,60
mglcs_2_100_4_4.txt.out,0.0862029,42
mglcs_2_100_4_5.txt.out,0.0762143,62
mglcs_2_100_4_6.txt.out,0.222531,60
mglcs_2_100_4_7.txt.out,0.0801152,50
mglcs_2_100_4_8.txt.out,0.0621589,45
mglcs_2_100_4_9.txt.out,0.179027,62
mglcs_2_200_2_0.txt.out,0.794174,95
mglcs_2_200_2_1.txt.out,1.15259,99
