file,time,quality
mglcs_10_100_2_0.txt.out,0.00927364,11
mglcs_10_100_2_1.txt.out,0.00761667,9
mglcs_10_100_2_2.txt.out,0.0078009,8
mglcs_10_100_2_3.txt.out,0.00894377,13
mglcs_10_100_2_4.txt.out,0.00929674,10
mglcs_10_100_2_5.txt.out,0.00912903,10
mglcs_10_100_2_6.txt.out,0.00776451,8
mglcs_10_100_2_7.txt.out,0.00730446,11
mglcs_10_100_2_8.txt.out,0.00797338,9
mglcs_10_100_2_9.txt.out,0.00772708,8
mglcs_10_100_4_0.txt.out,0.0192713,7
mglcs_10_100_4_1.txt.out,0.019547,6
mglcs_10_100_4_2.txt.out,0.0199846,8
mglcs_10_100_4_3.txt.out,0.0253485,10
mglcs_10_100_4_4.txt.out,0.0209915,8
mglcs_10_100_4_5.txt.out,0.0202284,7
mglcs_10_100_4_6.txt.out,0.0213559,7
mglcs_10_100_4_7.txt.out,0.019953,8
mglcs_10_100_4_8.txt.out,0.0196554,6
mglcs_10_100_4_9.txt.out,0.0209465,9
mglcs_10_200_2_0.txt.out,0.016643,8
mglcs_10_200_2_1.txt.out,0.0167826,10
mglcs_10_200_2_2.txt.out,0.0160852,10
mglcs_10_200_2_3.txt.out,0.0171937,9
mglcs_10_200_2_4.txt.out,0.020972,13
mglcs_10_200_2_5.txt.out,0.0205751,12
mglcs_10_200_2_6.txt.out,0.021784,11
mglcs_10_200_2_7.txt.out,0.0175022,11
mglcs_10_200_2_8.txt.out,0.0112395,15
mglcs_10_200_2_9.txt.out,0.00726817,9
mglcs_10_200_4_0.txt.out,0.0123542,8
mglcs_10_200_4_1.txt.out,0.0117035,5
mglcs_10_200_4_2.txt.out,0.0127466,7
mglcs_10_200_4_3.txt.out,0.0137146,10
mglcs_10_200_4_4.txt.out,0.013699,8
mglcs_10_200_4_5.txt.out,0.020182,7
mglcs_10_200_4_6.txt.out,0.0203056,6
mglcs_10_200_4_7.txt.out,0.0182342,5
mglcs_10_200_4_8.txt.out,0.0179919,6
mglcs_10_200_4_9.txt.out,0.0184796,7
mglcs_10_500_2_0.txt.out,0.0166747,12
mglcs_10_500_2_1.txt.out,0.01865,11
mglcs_10_500_2_2.txt.out,0.0161447,10
mglcs_10_500_2_3.txt.out,0.0155453,8
mglcs_10_500_2_4.txt.out,0.0184763,13
mglcs_10_500_2_5.txt.out,0.0185629,11
mglcs_10_500_2_6.txt.out,0.0186069,11
mglcs_10_500_2_7.txt.out,0.00829917,7
mglcs_10_500_2_8.txt.out,0.00980503,10
mglcs_10_500_2_9.txt.out,0.0121351,10
mglcs_10_500_4_0.txt.out,0.0267339,6
mglcs_10_500_4_1.txt.out,0.0264763,6
mglcs_10_500_4_2.txt.out,0.0335283,8
mglcs_10_500_4_3.txt.out,0.0145149,7
mglcs_10_500_4_4.txt.out,0.0128597,8
mglcs_10_500_4_5.txt.out,0.0136856,6
mglcs_10_500_4_6.txt.out,0.0132178,11
mglcs_10_500_4_7.txt.out,0.0131926,6
mglcs_10_500_4_8.txt.out,0.0128901,11
mglcs_10_500_4_9.txt.out,0.0130064,7
mglcs_10_50_2_0.txt.out,0.00885316,12
mglcs_10_50_2_1.txt.out,0.00768289,8
mglcs_10_50_2_2.txt.out,0.00808189,8
mglcs_10_50_2_3.txt.out,0.00896159,11
mglcs_10_50_2_4.txt.out,0.00698125,7
mglcs_10_50_2_5.txt.out,0.00973577,12
mglcs_10_50_2_6.txt.out,0.00866633,9
mglcs_10_50_2_7.txt.out,0.0074775,8
mglcs_10_50_2_8.txt.out,0.0080213,7
mglcs_10_50_2_9.txt.out,0.0123927,12
mglcs_10_50_4_0.txt.out,0.0110754,7
mglcs_10_50_4_1.txt.out,0.0109217,6
mglcs_10_50_4_2.txt.out,0.0125562,8
mglcs_10_50_4_3.txt.out,0.0135827,9
mglcs_10_50_4_4.txt.out,0.0104513,5
mglcs_10_50_4_5.txt.out,0.0103547,5
mglcs_10_50_4_6.txt.out,0.0106136,5
mglcs_10_50_4_7.txt.out,0.0163758,5
mglcs_10_50_4_8.txt.out,0.0161165,6
mglcs_10_50_4_9.txt.out,0.0192845,6
mglcs_2_100_2_0.txt.out,0.208719,80
mglcs_2_100_2_1.txt.out,0.0388258,54
mglcs_2_100_2_2.txt.out,0.127605,70
mglcs_2_100_2_3.txt.out,0.198393,71
mglcs_2_100_2_4.txt.out,0.102824,66
mglcs_2_100_2_5.txt.out,0.109536,76
mglcs_2_100_2_6.txt.out,0.169148,72
mglcs_2_100_2_7.txt.out,0.107627,72
mglcs_2_100_2_8.txt.out,0.148065,73
mglcs_2_100_2_9.txt.out,0.110146,76
mglcs_2_100_4_0.txt.out,0.0438958,53
mglcs_2_100_4_1.txt.out,0.0828572,55
