file,time,quality
mglcs_10_100_2_0.txt.out,0.00988923,11
mglcs_10_100_2_1.txt.out,0.013836,9
mglcs_10_100_2_2.txt.out,0.0157526,10
mglcs_10_100_2_3.txt.out,0.00904846,16
mglcs_10_100_2_4.txt.out,0.0181547,11
mglcs_10_100_2_5.txt.out,0.0167235,10
mglcs_10_100_2_6.txt.out,0.0146162,8
mglcs_10_100_2_7.txt.out,0.0155942,11
mglcs_10_100_2_8.txt.out,0.00818737,9
mglcs_10_100_2_9.txt.out,0.00816929,9
mglcs_10_100_4_0.txt.out,0.0185256,6
mglcs_10_100_4_1.txt.out,0.0132212,6
mglcs_10_100_4_2.txt.out,0.0134528,8
mglcs_10_100_4_3.txt.out,0.0231461,8
mglcs_10_100_4_4.txt.out,0.0241623,8
mglcs_10_100_4_5.txt.out,0.0261201,6
mglcs_10_100_4_6.txt.out,0.0249477,8
mglcs_10_100_4_7.txt.out,0.0209716,7
mglcs_10_100_4_8.txt.out,0.0193886,6
mglcs_10_100_4_9.txt.out,0.0223105,9
mglcs_10_200_2_0.txt.out,0.0172435,7
mglcs_10_200_2_1.txt.out,0.00894827,12
mglcs_10_200_2_2.txt.out,0.0175023,10
mglcs_10_200_2_3.txt.out,0.0185085,10
mglcs_10_200_2_4.txt.out,0.0187456,13
mglcs_10_200_2_5.txt.out,0.0167884,12
mglcs_10_200_2_6.txt.out,0.0169369,11
mglcs_10_200_2_7.txt.out,0.0178226,10
mglcs_10_200_2_8.txt.out,0.0199209,14
mglcs_10_200_2_9.txt.out,0.0143873,9
mglcs_10_200_4_0.txt.out,0.0195735,8
mglcs_10_200_4_1.txt.out,0.0180056,5
mglcs_10_200_4_2.txt.out,0.0310734,5
mglcs_10_200_4_3.txt.out,0.0161214,9
mglcs_10_200_4_4.txt.out,0.0159108,8
mglcs_10_200_4_5.txt.out,0.0174637,6
mglcs_10_200_4_6.txt.out,0.0157325,6
mglcs_10_200_4_7.txt.out,0.0146374,5
mglcs_10_200_4_8.txt.out,0.0145402,6
mglcs_10_200_4_9.txt.out,0.013027,7
mglcs_10_500_2_0.txt.out,0.00939073,12
mglcs_10_500_2_1.txt.out,0.0188913,11
mglcs_10_500_2_2.txt.out,0.016461,11
mglcs_10_500_2_3.txt.out,0.0173362,8
mglcs_10_500_2_4.txt.out,0.0328631,14
mglcs_10_500_2_5.txt.out,0.0197391,10
mglcs_10_500_2_6.txt.out,0.0216842,13
mglcs_10_500_2_7.txt.out,0.00755486,8
mglcs_10_500_2_8.txt.out,0.00782666,9
mglcs_10_500_2_9.txt.out,0.0122856,9
mglcs_10_500_4_0.txt.out,0.0124871,5
mglcs_10_500_4_1.txt.out,0.0128219,5
mglcs_10_500_4_2.txt.out,0.0147718,8
mglcs_10_500_4_3.txt.out,0.0141335,7
mglcs_10_500_4_4.txt.out,0.0144556,8
mglcs_10_500_4_5.txt.out,0.0186836,6
mglcs_10_500_4_6.txt.out,0.0149808,7
mglcs_10_500_4_7.txt.out,0.0133504,6
mglcs_10_500_4_8.txt.out,0.012571,7
mglcs_10_500_4_9.txt.out,0.0129686,6
mglcs_10_50_2_0.txt.out,0.017585,12
mglcs_10_50_2_1.txt.out,0.00872024,8
mglcs_10_50_2_2.txt.out,0.00775449,7
mglcs_10_50_2_3.txt.out,0.00951304,12
mglcs_10_50_2_4.txt.out,0.00754833,7
mglcs_10_50_2_5.txt.out,0.0102128,14
mglcs_10_50_2_6.txt.out,0.010105,9
mglcs_10_50_2_7.txt.out,0.00862109,12
mglcs_10_50_2_8.txt.out,0.0083609,8
mglcs_10_50_2_9.txt.out,0.0115392,13
mglcs_10_50_4_0.txt.out,0.0171734,7
mglcs_10_50_4_1.txt.out,0.0161865,6
mglcs_10_50_4_2.txt.out,0.0152912,6
mglcs_10_50_4_3.txt.out,0.0217489,10
mglcs_10_50_4_4.txt.out,0.0115612,5
mglcs_10_50_4_5.txt.out,0.0189106,5
mglcs_10_50_4_6.txt.out,0.0166435,5
mglcs_10_50_4_7.txt.out,0.0170873,5
mglcs_10_50_4_8.txt.out,0.0183775,6
mglcs_10_50_4_9.txt.out,0.0185559,6
mglcs_2_100_2_0.txt.out,0.182091,80
mglcs_2_100_2_1.txt.out,0.0411608,54
mglcs_2_100_2_2.txt.out,0.194092,70
mglcs_2_100_2_3.txt.out,0.252803,75
mglcs_2_100_2_4.txt.out,0.121038,55
mglcs_2_100_2_5.txt.out,0.12029,76
mglcs_2_100_2_6.txt.out,0.189756,70
mglcs_2_100_2_7.txt.out,0.161194,72
